collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,85,57,28,0.13,0.15,0.10,73650,44527,29124,0.045,0.069,0.030,0.094,0.11,0.071,0.0,0.0,0.0,0.71,0.60,0.93
PORTFOLIO RECOVERY ASSOCIATES LLC,66,33,33,0.10,0.086,0.12,82028,27033,54995,0.050,0.042,0.056,0.045,0.030,0.061,0.0,0.0,0.0,0.65,0.45,0.85
MIDLAND CREDIT MANAGEMENT INC,62,33,29,0.095,0.086,0.11,64866,29779,35087,0.040,0.046,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.45,0.90
CAPITAL ONE BANK (USA) NA,25,21,4,0.038,0.055,0.015,35904,23996,11908,0.022,0.037,0.012,0.040,0.048,0.0,0.0,0.0,0.0,0.60,0.52,1.0
MONTICELLO FIRE DEPT,24,19,5,0.037,0.050,0.019,4846,1669,3177,0.0030,0.0026,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.053,0.80
DISCOVER BANK,22,19,3,0.034,0.050,0.011,82349,50845,31505,0.051,0.079,0.032,0.18,0.16,0.33,0.0,0.0,0.0,0.68,0.63,1.0
JEFFERSON CAPITAL SYSTEMS LLC,21,7,14,0.032,0.018,0.052,40928,6440,34488,0.025,0.010,0.035,0.048,0.0,0.071,0.0,0.0,0.0,0.76,0.57,0.86
CROWN ASSET MANAGEMENT LLC,21,16,5,0.032,0.042,0.019,18705,15488,3217,0.011,0.024,0.0033,0.048,0.0,0.20,0.0,0.0,0.0,0.71,0.75,0.60
CITIBANK NA,17,11,6,0.026,0.029,0.022,35870,6274,29597,0.022,0.0097,0.030,0.059,0.0,0.17,0.0,0.0,0.0,0.47,0.18,1.0
MONTICELLO EMERGENCY CARE LLC,16,13,3,0.025,0.034,0.011,25882,16756,9127,0.016,0.026,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.38,1.0
CAVALRY SPV I LLC,16,5,11,0.025,0.013,0.041,33319,8049,25270,0.020,0.013,0.026,0.25,0.20,0.27,0.0,0.0,0.0,0.88,0.80,0.91
SAC FINANCE INC,16,8,8,0.025,0.021,0.030,170140,80809,89332,0.10,0.13,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.75,1.0
ONEMAIN FINANCIAL GROUP LLC,14,7,7,0.021,0.018,0.026,83109,18538,64571,0.051,0.029,0.066,0.071,0.0,0.14,0.0,0.0,0.0,0.50,0.14,0.86
BANK OF AMERICA NA,12,6,6,0.018,0.016,0.022,71328,18800,52528,0.044,0.029,0.053,0.083,0.17,0.0,0.0,0.0,0.0,0.92,0.83,1.0
MIDLAND FUNDING LLC,12,0,12,0.018,0.0,0.045,13468,0,13468,0.0083,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
CREDIT ACCEPTANCE CORP.,10,7,3,0.015,0.018,0.011,18850,0,18850,0.012,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.14,1.0
UNIFUND CCR LLC,8,2,6,0.012,0.0052,0.022,9821,0,9821,0.0060,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,0.83
PURDUE FEDERAL CREDIT UNION,8,4,4,0.012,0.010,0.015,45535,31088,14447,0.028,0.048,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.75,1.0
CREDIT ACCEPTANCE CORPORATION,8,7,1,0.012,0.018,0.0037,24053,13493,10560,0.015,0.021,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,1.0
SYNCHRONY BANK,7,6,1,0.011,0.016,0.0037,8000,8000,0,0.0049,0.012,0.0,0.29,0.17,1.0,0.0,0.0,0.0,0.43,0.33,1.0
SECOND ROUND SUB LLC,6,0,6,0.0092,0.0,0.022,6687,0,6687,0.0041,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,5,4,1,0.0077,0.010,0.0037,43540,31540,12000,0.027,0.049,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.75,1.0
LAFAYETTE EMERGENCY CARE PC,5,0,5,0.0077,0.0,0.019,10387,0,10387,0.0064,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,5,1,4,0.0077,0.0026,0.015,2229,1264,966,0.0014,0.0020,0.00098,0.20,0.0,0.25,0.0,0.0,0.0,0.80,1.0,0.75
WELLS FARGO BANK NA,5,3,2,0.0077,0.0078,0.0074,9705,0,9705,0.0060,0.0,0.0099,0.20,0.33,0.0,0.0,0.0,0.0,0.20,0.0,0.50
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,5,4,1,0.0077,0.010,0.0037,9581,9581,0,0.0059,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.0
TD BANK USA NA,5,5,0,0.0077,0.013,0.0,3623,3623,0,0.0022,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
MIDLAND CREDIT MANAGEMENTINC,4,0,4,0.0061,0.0,0.015,6408,0,6408,0.0039,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,2,2,0.0061,0.0052,0.0074,10585,2537,8048,0.0065,0.0039,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.50
MARINER FINANCE LLC,4,4,0,0.0061,0.010,0.0,15977,15977,0,0.0098,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
BARCLAYS BANK DELAWARE,3,0,3,0.0046,0.0,0.011,2417,0,2417,0.0015,0.0,0.0025,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,3,2,1,0.0046,0.0052,0.0037,2126,2126,0,0.0013,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
INDUSTRIAL FEDERAL CREDIT UNION,3,0,3,0.0046,0.0,0.011,30455,0,30455,0.019,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
