collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,77,48,29,0.12,0.15,0.095,35450,23127,12323,0.031,0.054,0.018,0.039,0.021,0.069,0.0,0.0,0.0,0.35,0.33,0.38
PORTFOLIO RECOVERY ASSOCIATES LLC,66,28,38,0.11,0.087,0.12,64771,17911,46860,0.057,0.042,0.067,0.045,0.036,0.053,0.0,0.0,0.0,0.44,0.32,0.53
MIDLAND CREDIT MANAGEMENT INC,59,29,30,0.094,0.090,0.098,38380,16577,21802,0.034,0.039,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.34,0.50
MONTICELLO FIRE DEPT,26,18,8,0.041,0.056,0.026,4018,1669,2349,0.0036,0.0039,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.056,0.38
JEFFERSON CAPITAL SYSTEMS LLC,22,6,16,0.035,0.019,0.052,27058,6440,20618,0.024,0.015,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.67,0.31
CAPITAL ONE BANK (USA) NA,22,17,5,0.035,0.053,0.016,13610,7583,6027,0.012,0.018,0.0086,0.045,0.059,0.0,0.0,0.0,0.0,0.45,0.47,0.40
DISCOVER BANK,20,16,4,0.032,0.050,0.013,40798,31290,9508,0.036,0.074,0.014,0.10,0.063,0.25,0.0,0.0,0.0,0.35,0.38,0.25
SAC FINANCE INC,19,9,10,0.030,0.028,0.033,159161,66421,92740,0.14,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.56,0.50
CROWN ASSET MANAGEMENT LLC,19,14,5,0.030,0.044,0.016,16807,15488,1319,0.015,0.036,0.0019,0.053,0.0,0.20,0.0,0.0,0.0,0.68,0.86,0.20
CAVALRY SPV I LLC,17,5,12,0.027,0.016,0.039,28189,5571,22617,0.025,0.013,0.032,0.24,0.20,0.25,0.0,0.0,0.0,0.65,0.60,0.67
MIDLAND FUNDING LLC,16,0,16,0.026,0.0,0.052,13468,0,13468,0.012,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63
CITIBANK NA,15,8,7,0.024,0.025,0.023,6274,6274,0,0.0056,0.015,0.0,0.067,0.0,0.14,0.0,0.0,0.0,0.27,0.25,0.29
ONEMAIN FINANCIAL GROUP LLC,13,5,8,0.021,0.016,0.026,64574,18538,46036,0.057,0.044,0.066,0.077,0.0,0.13,0.0,0.0,0.0,0.38,0.20,0.50
BANK OF AMERICA NA,13,6,7,0.021,0.019,0.023,65335,12807,52528,0.058,0.030,0.075,0.15,0.17,0.14,0.0,0.0,0.0,0.62,0.33,0.86
MONTICELLO EMERGENCY CARE LLC,12,9,3,0.019,0.028,0.0098,25882,16756,9127,0.023,0.039,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.56,1.0
UNIFUND CCR LLC,8,2,6,0.013,0.0062,0.020,9087,0,9087,0.0081,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.50
PURDUE FEDERAL CREDIT UNION,8,4,4,0.013,0.012,0.013,34513,25763,8750,0.031,0.061,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.50,0.75
CREDIT ACCEPTANCE CORP.,7,4,3,0.011,0.012,0.0098,18850,0,18850,0.017,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.25,1.0
SECOND ROUND SUB LLC,5,0,5,0.0080,0.0,0.016,6687,0,6687,0.0059,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TR,5,0,5,0.0080,0.0,0.016,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,5,4,1,0.0080,0.012,0.0033,43540,31540,12000,0.039,0.074,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.75,1.0
LAFAYETTE EMERGENCY CARE PC,5,0,5,0.0080,0.0,0.016,10387,0,10387,0.0092,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,5,4,1,0.0080,0.012,0.0033,13493,13493,0,0.012,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.25,0.0
CAVALRY SPV ILLC,5,1,4,0.0080,0.0031,0.013,2229,1264,966,0.0020,0.0030,0.0014,0.20,0.0,0.25,0.0,0.0,0.0,0.60,1.0,0.50
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,5,4,1,0.0080,0.012,0.0033,9581,9581,0,0.0085,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.75,0.0
SYNCHRONY BANK,4,3,1,0.0064,0.0093,0.0033,5450,5450,0,0.0048,0.013,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.50,0.33,1.0
BARCLAYS BANK DELAWARE,4,0,4,0.0064,0.0,0.013,2417,0,2417,0.0021,0.0,0.0034,0.50,0.0,0.50,0.0,0.0,0.0,0.75,0.0,0.75
MIDLAND CREDIT MANAGEMENTINC,4,0,4,0.0064,0.0,0.013,2358,0,2358,0.0021,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,2,2,0.0064,0.0062,0.0065,10585,2537,8048,0.0094,0.0060,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
TD BANK USA NA,4,4,0,0.0064,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MARINER FINANCE LLC SUCCESSOR IN IN,3,0,3,0.0048,0.0,0.0098,15634,0,15634,0.014,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
DNF ASSOCIATES LLC,3,2,1,0.0048,0.0062,0.0033,2126,2126,0,0.0019,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WELLS FARGO BANK NA,3,1,2,0.0048,0.0031,0.0065,9705,0,9705,0.0086,0.0,0.014,0.33,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
HEIGHTS FINANCE CORPORATION,3,1,2,0.0048,0.0031,0.0065,1655,0,1655,0.0015,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
INDUSTRIAL FEDERAL CREDIT UNION,3,0,3,0.0048,0.0,0.0098,18402,0,18402,0.016,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,3,2,1,0.0048,0.0062,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
ROCK CREEK CAPITAL LLC,3,2,1,0.0048,0.0062,0.0033,3326,3326,0,0.0029,0.0078,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33,0.50,0.0
DRIVE NOW AUTO CREDIT COMPANY INC,3,1,2,0.0048,0.0031,0.0065,10285,0,10285,0.0091,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
VELOCITY INVESTMENTS LLC,3,3,0,0.0048,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,3,3,0,0.0048,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,3,3,0,0.0048,0.0093,0.0,15977,15977,0,0.014,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0032,0.0031,0.0033,2982,0,2982,0.0026,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0032,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PURDUE UNIVERSITY,2,0,2,0.0032,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND LP,2,1,1,0.0032,0.0031,0.0033,837,0,837,0.00074,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WOODLAWN HOSPITAL,2,1,1,0.0032,0.0031,0.0033,3763,1379,2384,0.0033,0.0032,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,2,1,1,0.0032,0.0031,0.0033,12218,960,11258,0.011,0.0023,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,2,1,1,0.0032,0.0031,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,2,0,2,0.0032,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
