collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,55,8,47,0.16,0.15,0.17,0,0,0,0.0,0.0,0.0,0.11,0.38,0.064,0.33,0.0,0.38,0.95,0.63,1.0
LVNV FUNDING LLC,54,10,44,0.16,0.19,0.15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.10,0.34,0.94,0.80,0.98
PORTFOLIO RECOVERY ASSOCIATES LLC,26,3,23,0.077,0.057,0.081,0,0,0,0.0,0.0,0.0,0.038,0.0,0.043,0.15,0.0,0.17,1.0,1.0,1.0
CONSUMER ADJUSTMENT CO INC,17,1,16,0.050,0.019,0.056,0,0,0,0.0,0.0,0.0,0.059,0.0,0.063,0.29,0.0,0.31,1.0,1.0,1.0
CAVALRY SPV I LLC,17,1,16,0.050,0.019,0.056,0,0,0,0.0,0.0,0.0,0.059,1.0,0.0,0.47,0.0,0.50,0.94,0.0,1.0
MIDLAND FUNDING LLC,13,2,11,0.039,0.038,0.039,0,0,0,0.0,0.0,0.0,0.077,0.0,0.091,0.23,0.0,0.27,1.0,1.0,1.0
CITIBANK NA,13,1,12,0.039,0.019,0.042,0,0,0,0.0,0.0,0.0,0.46,0.0,0.50,0.15,1.0,0.083,0.77,1.0,0.75
CAPITAL ONE BANK (USA) NA,11,0,11,0.033,0.0,0.039,0,0,0,0.0,0.0,0.0,0.091,0.0,0.091,0.18,0.0,0.18,0.82,0.0,0.82
CONSUMER ADJUSTMENT COMPANY INC,11,6,5,0.033,0.11,0.018,0,0,0,0.0,0.0,0.0,0.091,0.0,0.20,0.55,0.33,0.80,1.0,1.0,1.0
FOUR SEASONS LAKESITES POA INC,10,4,6,0.030,0.075,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,0.67,1.0,1.0,1.0
