collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,125,81,44,0.19,0.22,0.15,0,0,0,0.0,0.0,0.0,0.0080,0.012,0.0,0.29,0.26,0.34,0.80,0.70,0.98
MIDLAND CREDIT MANAGEMENT INC,87,40,47,0.13,0.11,0.17,0,0,0,0.0,0.0,0.0,0.069,0.075,0.064,0.29,0.17,0.38,0.84,0.65,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,43,20,23,0.066,0.054,0.081,0,0,0,0.0,0.0,0.0,0.023,0.0,0.043,0.19,0.20,0.17,0.81,0.60,1.0
CAPITAL ONE BANK (USA) NA,40,29,11,0.061,0.079,0.039,0,0,0,0.0,0.0,0.0,0.050,0.034,0.091,0.30,0.34,0.18,0.85,0.86,0.82
CONSUMER ADJUSTMENT COMPANY INC,32,27,5,0.049,0.073,0.018,0,0,0,0.0,0.0,0.0,0.063,0.037,0.20,0.31,0.22,0.80,0.94,0.93,1.0
CAVALRY SPV I LLC,27,11,16,0.041,0.030,0.056,0,0,0,0.0,0.0,0.0,0.074,0.18,0.0,0.41,0.27,0.50,0.81,0.55,1.0
JEFFERSON CAPITAL SYSTEMS LLC,23,18,5,0.035,0.049,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.17,0.60,0.87,0.83,1.0
FOUR SEASONS LAKESITES POA INC,22,16,6,0.034,0.043,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.19,0.67,0.82,0.75,1.0
CITIBANK NA,19,7,12,0.029,0.019,0.042,0,0,0,0.0,0.0,0.0,0.42,0.29,0.50,0.16,0.29,0.083,0.68,0.57,0.75
CONSUMER ADJUSTMENT CO INC,19,3,16,0.029,0.0081,0.056,0,0,0,0.0,0.0,0.0,0.053,0.0,0.063,0.26,0.0,0.31,1.0,1.0,1.0
MIDLAND FUNDING LLC,17,6,11,0.026,0.016,0.039,0,0,0,0.0,0.0,0.0,0.18,0.33,0.091,0.24,0.17,0.27,0.94,0.83,1.0
BANK OF AMERICA NA,11,9,2,0.017,0.024,0.0070,0,0,0,0.0,0.0,0.0,0.18,0.11,0.50,0.18,0.11,0.50,0.91,0.89,1.0
JP MORGAN CHASE BANK NA,9,4,5,0.014,0.011,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.40,1.0,1.0,1.0
MIDLAND CREDIT MANAG,9,9,0,0.014,0.024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.67,0.67,0.0
CONSUMER ADJUSTMENT CO,9,9,0,0.014,0.024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
BANK OF AMERICA,8,0,8,0.012,0.0,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,8,1,7,0.012,0.0027,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.29,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,8,5,3,0.012,0.014,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.40,1.0,1.0,1.0,1.0
PORTFOLIO RECOVERY,6,0,6,0.0092,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JPMORGAN CHASE BANK NA,6,6,0,0.0092,0.016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.50,0.50,0.0
DISCOVER BANK,6,6,0,0.0092,0.016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0.17,0.0
TD BANK USA NA,5,3,2,0.0077,0.0081,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.67,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,5,4,1,0.0077,0.011,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0,0.40,0.25,1.0
PORTFOLIO RECOVERY ASSOC.,5,0,5,0.0077,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
WORLD ACCEPTANCE CORP,5,5,0,0.0077,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,4,0,4,0.0061,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,3,1,0.0061,0.0081,0.0035,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.25,0.33,0.0,1.0,1.0,1.0
EASY CASH ASAP LLC,4,4,0,0.0061,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
TALLMAN COMPANY OF SEDALIA,3,0,3,0.0046,0.0,0.011,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
