collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,35,12,23,0.40,0.33,0.45,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.42,0.39,0.97,0.92,1.0
KIRKSVILLE MISSOURI HOSPITAL CO LLC,11,5,6,0.13,0.14,0.12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.50,0.82,0.60,1.0
LVNV FUNDING LLC,9,4,5,0.10,0.11,0.098,0,0,0,0.0,0.0,0.0,0.11,0.0,0.20,0.33,0.25,0.40,0.67,0.50,0.80
MIDLAND CREDIT MANAGEMENT INC,5,3,2,0.057,0.083,0.039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50,0.60,0.33,1.0
PORTFOLIO RECOVERY ASSOCIATES,3,0,3,0.034,0.0,0.059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA,2,1,1,0.023,0.028,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,2,0,2,0.023,0.0,0.039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAVALRY SPV I LLC,2,1,1,0.023,0.028,0.020,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,2,1,1,0.023,0.028,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,2,2,0,0.023,0.056,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PRAIRIELAND FS INC,1,0,1,0.011,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.011,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITIBANK N A,1,0,1,0.011,0.0,0.020,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HANNIBAL CLINIC OPERATIONS LLC,1,0,1,0.011,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HANNIBAL REGIONAL HOSPITAL,1,0,1,0.011,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.011,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROWN ASSET,1,1,0,0.011,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMS LLC,1,1,0,0.011,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL REGION MEDICAL CENTER,1,0,1,0.011,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KMHC LLC D/B/A NRMC,1,0,1,0.011,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES OF IOWA INC AAO KAH,1,1,0,0.011,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY,1,1,0,0.011,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURL HARK & HOLLIDAY LLC,1,1,0,0.011,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,1,1,0,0.011,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
