collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CONSUMER ADJUSTMENT COMPANY INC,347,185,162,0.56,0.56,0.56,0,0,0,0.0,0.0,0.0,0.020,0.022,0.019,0.44,0.42,0.46,0.95,0.96,0.94
LVNV FUNDING LLC,60,36,24,0.096,0.11,0.082,0,0,0,0.0,0.0,0.0,0.050,0.056,0.042,0.28,0.22,0.38,0.80,0.67,1.0
MIDLAND CREDIT MANAGEMENT INC,39,23,16,0.063,0.069,0.055,0,0,0,0.0,0.0,0.0,0.10,0.043,0.19,0.38,0.48,0.25,0.97,1.0,0.94
PORTFOLIO RECOVERY ASSOCIATES LLC,34,13,21,0.054,0.039,0.072,0,0,0,0.0,0.0,0.0,0.088,0.077,0.095,0.18,0.31,0.095,0.97,1.0,0.95
WAKEFIELD & ASSOCIATES INC,18,13,5,0.029,0.039,0.017,0,0,0,0.0,0.0,0.0,0.11,0.15,0.0,0.22,0.23,0.20,0.89,0.85,1.0
CAVALRY SPV I LLC,15,6,9,0.024,0.018,0.031,0,0,0,0.0,0.0,0.0,0.067,0.17,0.0,0.60,0.67,0.56,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,9,6,3,0.014,0.018,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.67,0.33,1.0,1.0,1.0
MIDLAND FUNDING LLC,8,3,5,0.013,0.0090,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.40,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,8,7,1,0.013,0.021,0.0034,0,0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.25,0.29,0.0,1.0,1.0,1.0
CITIBANK NA,7,3,4,0.011,0.0090,0.014,0,0,0,0.0,0.0,0.0,0.14,0.0,0.25,0.43,0.67,0.25,1.0,1.0,1.0
