collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,40,26,14,0.13,0.16,0.097,12765,11801,965,0.027,0.075,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.23,0.14
MIDLAND CREDIT MANAGEMENT INC,34,17,17,0.11,0.11,0.12,27075,8310,18765,0.057,0.053,0.060,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.41,0.47
PORTFOLIO RECOVERY ASSOCIATES LLC,30,11,19,0.099,0.069,0.13,28816,13480,15336,0.061,0.085,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.45,0.42
DISCOVER BANK,16,11,5,0.053,0.069,0.034,13208,13208,0,0.028,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.27,0.40
CAPITAL ONE BANK (USA) NA,14,11,3,0.046,0.069,0.021,18361,16912,1449,0.039,0.11,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.67
JEFFERSON CAPITAL SYSTEMS LLC,11,2,9,0.036,0.013,0.062,839,0,839,0.0018,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.50,0.56
GMG MOTORS INC,10,4,6,0.033,0.025,0.041,22231,2120,20112,0.047,0.013,0.064,0.10,0.25,0.0,0.0,0.0,0.0,0.50,0.25,0.67
ONEMAIN FINANCIAL GROUP LLC,10,5,5,0.033,0.031,0.034,49548,6814,42734,0.11,0.043,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.20,0.80
CROWN ASSET MANAGEMENT LLC,9,3,6,0.030,0.019,0.041,2530,0,2530,0.0054,0.0,0.0081,0.22,0.0,0.33,0.0,0.0,0.0,0.78,0.33,1.0
UNIFUND CCR LLC,8,4,4,0.026,0.025,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA NA,8,5,3,0.026,0.031,0.021,5194,0,5194,0.011,0.0,0.017,0.13,0.20,0.0,0.0,0.0,0.0,0.50,0.20,1.0
CAVALRY SPV I LLC,7,3,4,0.023,0.019,0.028,15675,0,15675,0.033,0.0,0.050,0.14,0.0,0.25,0.0,0.0,0.0,0.57,0.0,1.0
SYNCHRONY BANK,6,5,1,0.020,0.031,0.0069,0,0,0,0.0,0.0,0.0,0.17,0.20,0.0,0.0,0.0,0.0,0.33,0.20,1.0
CITIBANK NA,5,2,3,0.016,0.013,0.021,27018,0,27018,0.057,0.0,0.086,0.20,0.0,0.33,0.0,0.0,0.0,0.60,0.0,1.0
FORUM CREDIT UNION,5,2,3,0.016,0.013,0.021,31704,0,31704,0.067,0.0,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.33
SECOND ROUND SUB LLC,4,2,2,0.013,0.013,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,4,3,1,0.013,0.019,0.0069,8065,0,8065,0.017,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
DISCOVER BANK C/O DISCOVER PRODUCTS,3,0,3,0.0099,0.0,0.021,19499,0,19499,0.041,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
EAGLE FINANCE COMPANY,3,2,1,0.0099,0.013,0.0069,7872,3999,3873,0.017,0.025,0.012,0.33,0.0,1.0,0.0,0.0,0.0,0.67,0.50,1.0
TD BANK USA NA,3,2,1,0.0099,0.013,0.0069,2736,0,2736,0.0058,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
MIDLAND CREDIT MANAGEMENTINC,3,2,1,0.0099,0.013,0.0069,2085,2085,0,0.0044,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
BARCLAYS BANK DELAWARE,2,0,2,0.0066,0.0,0.014,6161,0,6161,0.013,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
MARINER FINANCE LLC,2,0,2,0.0066,0.0,0.014,6885,0,6885,0.015,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS L,2,0,2,0.0066,0.0,0.014,5765,0,5765,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,2,1,1,0.0066,0.0063,0.0069,3032,0,3032,0.0064,0.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDITONE LLC,2,1,1,0.0066,0.0063,0.0069,2808,0,2808,0.0060,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GARDEN VILLA HEALTH - BEDFORD,2,2,0,0.0066,0.013,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0066,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,2,0,0.0066,0.013,0.0,2693,2693,0,0.0057,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.0066,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC,2,2,0,0.0066,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0066,0.013,0.0,10721,10721,0,0.023,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORP.,2,2,0,0.0066,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK NA,2,2,0,0.0066,0.013,0.0,14447,14447,0,0.031,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,2,2,0,0.0066,0.013,0.0,36238,36238,0,0.077,0.23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TRUSTMARK RECOVERY SERVICES,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRISTYNIK HARDWOOD FLOORING INC,1,0,1,0.0033,0.0,0.0069,29690,0,29690,0.063,0.0,0.095,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
INDEPENDENT FEDERAL CREDIT UNION,1,0,1,0.0033,0.0,0.0069,6185,0,6185,0.013,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY LLC,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RADIOLOGY OF INDIANA P.C.,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE,1,0,1,0.0033,0.0,0.0069,9023,0,9023,0.019,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HEALTH AND HOSPITAL CORPORATION,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC SUCCESSOR IN IN,1,0,1,0.0033,0.0,0.0069,4023,0,4023,0.0085,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C&F FINANCE COMPANY,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF S,1,0,1,0.0033,0.0,0.0069,3604,0,3604,0.0076,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCIAL CENTER FIRST CREDIT UNION,1,0,1,0.0033,0.0,0.0069,3400,0,3400,0.0072,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIDEWATER FINANCE COMPANY AKA TIDEW,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.0033,0.0,0.0069,6631,0,6631,0.014,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN NEW WHITELAND,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN I,1,0,1,0.0033,0.0,0.0069,2161,0,2161,0.0046,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KEMBA CREDIT UNION,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTO OWNERS INSURANCE COMPANY AS SUBROGEE OF GENERATIONS CUSTOM AUTO & COLLISION,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GIGER ANTHONY,1,0,1,0.0033,0.0,0.0069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE,1,0,1,0.0033,0.0,0.0069,6915,0,6915,0.015,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
