collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,246,160,86,0.24,0.30,0.17,0,0,0,0.0,0.0,0.0,0.081,0.050,0.14,0.22,0.21,0.24,0.69,0.54,0.95
MIDLAND CREDIT MANAGEMENT INC,142,56,86,0.14,0.10,0.17,0,0,0,0.0,0.0,0.0,0.077,0.054,0.093,0.30,0.30,0.30,0.83,0.71,0.91
PORTFOLIO RECOVERY ASSOCIATES LLC,111,27,84,0.11,0.050,0.17,0,0,0,0.0,0.0,0.0,0.054,0.0,0.071,0.23,0.11,0.27,0.98,0.96,0.99
CAVALRY SPV 1 LLC,42,18,24,0.041,0.033,0.049,0,0,0,0.0,0.0,0.0,0.071,0.11,0.042,0.24,0.17,0.29,0.79,0.61,0.92
CAPITAL ONE BANK (USA) NA,42,42,0,0.041,0.078,0.0,0,0,0,0.0,0.0,0.0,0.048,0.048,0.0,0.33,0.33,0.0,0.74,0.74,0.0
BANK OF AMERICA NA,33,15,18,0.032,0.028,0.037,0,0,0,0.0,0.0,0.0,0.12,0.067,0.17,0.45,0.60,0.33,0.97,0.93,1.0
JEFFERSON CAPITAL SYSTEMS LLC,30,24,6,0.029,0.045,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.38,0.17,0.83,0.92,0.50
CAPITAL ONE BANK USA NA,27,10,17,0.026,0.019,0.034,0,0,0,0.0,0.0,0.0,0.037,0.0,0.059,0.30,0.50,0.18,0.96,1.0,0.94
CITIBANK NA,26,13,13,0.025,0.024,0.026,0,0,0,0.0,0.0,0.0,0.23,0.23,0.23,0.15,0.15,0.15,0.88,0.85,0.92
MIDLAND FUNDING LLC,24,2,22,0.023,0.0037,0.045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.45,0.92,0.50,0.95
