collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,44,44,0,0.22,0.24,0.0,46825,46825,0,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0
MIDLAND CREDIT MANAGEMENT INC,30,30,0,0.15,0.16,0.0,16053,16053,0,0.045,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC,10,10,0,0.050,0.055,0.0,13549,13549,0,0.038,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
CAPITAL ONE BANK (USA) NA,10,10,0,0.050,0.055,0.0,29122,29122,0,0.082,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.70,0.0
JEFFERSON CAPITAL SYSTEMS LLC,10,10,0,0.050,0.055,0.0,2747,2747,0,0.0078,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.30,0.0
DISCOVER BANK,9,9,0,0.045,0.049,0.0,29375,29375,0,0.083,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.33,0.33,0.0
SAC FINANCE INC,7,5,2,0.035,0.027,0.13,10076,0,10076,0.028,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0
SYNCHRONY BANK,6,6,0,0.030,0.033,0.0,3873,3873,0,0.011,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0
CROWN ASSET MANAGEMENT LLC,4,3,1,0.020,0.016,0.063,1421,1421,0,0.0040,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
CREDIT ACCEPTANCE CORP.,4,4,0,0.020,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,3,1,2,0.015,0.0055,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CAVALRY SPV I LLC,3,3,0,0.015,0.016,0.0,1147,1147,0,0.0032,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKE COUNTY EMS,3,3,0,0.015,0.016,0.0,1121,1121,0,0.0032,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CREDITMAX INC,2,0,2,0.010,0.0,0.13,19888,0,19888,0.056,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,2,0,0.010,0.011,0.0,13433,13433,0,0.038,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE LLC SUCCESSOR IN IN,2,2,0,0.010,0.011,0.0,3253,3253,0,0.0092,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
