collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,71,44,27,0.14,0.17,0.12,20603,15133,5470,0.018,0.043,0.0070,0.61,0.95,0.037,0.0,0.0,0.0,0.24,0.32,0.11
MIDLAND CREDIT MANAGEMENT INC,50,29,21,0.10,0.11,0.091,39736,22702,17034,0.035,0.064,0.022,0.56,0.90,0.095,0.0,0.0,0.0,0.36,0.31,0.43
PORTFOLIO RECOVERY ASSOCIATES LLC,34,11,23,0.069,0.042,0.099,19857,2639,17218,0.018,0.0075,0.022,0.35,1.0,0.043,0.0,0.0,0.0,0.41,0.091,0.57
CAPITAL ONE BANK (USA) NA,31,26,5,0.063,0.10,0.022,50284,50284,0,0.044,0.14,0.0,0.87,1.0,0.20,0.0,0.0,0.0,0.48,0.54,0.20
JEFFERSON CAPITAL SYSTEMS LLC,20,2,18,0.041,0.0077,0.078,21715,7855,13860,0.019,0.022,0.018,0.10,1.0,0.0,0.0,0.0,0.0,0.45,1.0,0.39
DISCOVER BANK,20,12,8,0.041,0.046,0.034,59175,34414,24761,0.052,0.097,0.032,0.65,1.0,0.13,0.0,0.0,0.0,0.65,0.58,0.75
CAVALRY SPV I LLC,13,6,7,0.026,0.023,0.030,30708,1718,28990,0.027,0.0049,0.037,0.31,0.67,0.0,0.0,0.0,0.0,0.38,0.17,0.57
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,11,1,10,0.022,0.0038,0.043,95460,0,95460,0.084,0.0,0.12,0.18,1.0,0.10,0.0,0.0,0.0,0.91,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,11,7,4,0.022,0.027,0.017,39944,21138,18806,0.035,0.060,0.024,0.55,0.86,0.0,0.0,0.0,0.0,0.45,0.43,0.50
BAXTER CREDIT UNION,10,7,3,0.020,0.027,0.013,2869,2869,0,0.0025,0.0081,0.0,0.90,1.0,0.67,0.0,0.0,0.0,0.30,0.29,0.33
SAC FINANCE INC,10,9,1,0.020,0.034,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNCHRONY BANK,10,10,0,0.020,0.038,0.0,0,0,0,0.0,0.0,0.0,0.80,0.80,0.0,0.0,0.0,0.0,0.10,0.10,0.0
UNIFUND CCR LLC,9,1,8,0.018,0.0038,0.034,6262,0,6262,0.0055,0.0,0.0080,0.22,1.0,0.13,0.0,0.0,0.0,0.56,0.0,0.63
AUTOVEST LLC,9,0,9,0.018,0.0,0.039,28536,0,28536,0.025,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
CROWN ASSET MANAGEMENT LLC,8,2,6,0.016,0.0077,0.026,8609,0,8609,0.0076,0.0,0.011,0.25,1.0,0.0,0.0,0.0,0.0,0.63,0.0,0.83
FIRST FINANCIAL BANK NA,7,2,5,0.014,0.0077,0.022,50355,32176,18180,0.044,0.091,0.023,0.29,0.0,0.40,0.0,0.0,0.0,0.57,0.50,0.60
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,7,5,2,0.014,0.019,0.0086,25787,18593,7194,0.023,0.053,0.0092,0.57,0.80,0.0,0.0,0.0,0.0,0.86,1.0,0.50
BANK OF AMERICA NA,7,3,4,0.014,0.011,0.017,4500,0,4500,0.0040,0.0,0.0058,0.71,0.67,0.75,0.0,0.0,0.0,0.57,0.33,0.75
CITIBANK NA,7,3,4,0.014,0.011,0.017,8641,4401,4240,0.0076,0.012,0.0054,0.57,1.0,0.25,0.0,0.0,0.0,0.57,0.33,0.75
AUTOVEST LLC OF INDIANA,7,6,1,0.014,0.023,0.0043,30150,23818,6332,0.027,0.067,0.0081,0.86,1.0,0.0,0.0,0.0,0.0,0.57,0.50,1.0
CREDIT CORP SOLUTIONS INC,6,4,2,0.012,0.015,0.0086,2487,0,2487,0.0022,0.0,0.0032,0.50,0.75,0.0,0.0,0.0,0.0,0.17,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,3,2,0.010,0.011,0.0086,13493,0,13493,0.012,0.0,0.017,0.60,1.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
SECOND ROUND SUB LLC,5,4,1,0.010,0.015,0.0043,0,0,0,0.0,0.0,0.0,0.80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING LLC,4,1,3,0.0081,0.0038,0.013,994,0,994,0.00088,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33
CRANE CREDIT UNION,4,2,2,0.0081,0.0077,0.0086,39156,18715,20442,0.035,0.053,0.026,0.25,0.50,0.0,0.0,0.0,0.0,0.75,0.50,1.0
THREE RIVERS FEDERAL CREDIT UNION,4,2,2,0.0081,0.0077,0.0086,18172,0,18172,0.016,0.0,0.023,0.75,1.0,0.50,0.0,0.0,0.0,0.50,0.0,1.0
AUTOVEST L.L.C OF INDIANA,4,4,0,0.0081,0.015,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARCLAYS BANK DELAWARE,3,0,3,0.0061,0.0,0.013,5304,0,5304,0.0047,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAY SKILLMAN HOOSIER FORD,3,0,3,0.0061,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,3,1,2,0.0061,0.0038,0.0086,7304,0,7304,0.0064,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
CREDIT ACCEPTANCE CORP.,2,1,1,0.0041,0.0038,0.0043,4937,4937,0,0.0044,0.014,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DR. REBECCA BOLON DDS MSD,2,1,1,0.0041,0.0038,0.0043,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,2,0,2,0.0041,0.0,0.0086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
MIDWEST CARPENTERS & MILLWRIGHTS FCU,2,0,2,0.0041,0.0,0.0086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FORUM CREDIT UNION,2,0,2,0.0041,0.0,0.0086,13212,0,13212,0.012,0.0,0.017,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
TEACHERS CREDIT UNION,2,1,1,0.0041,0.0038,0.0043,25505,10103,15403,0.022,0.029,0.020,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RENT TO OWN RENTALS LLC,2,1,1,0.0041,0.0038,0.0043,15112,0,15112,0.013,0.0,0.019,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0041,0.0038,0.0043,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0041,0.0038,0.0043,12901,0,12901,0.011,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
