collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,76,49,27,0.14,0.16,0.12,60394,32558,27837,0.037,0.055,0.027,0.93,0.96,0.89,0.0,0.0,0.0,0.67,0.49,1.0
MIDLAND CREDIT MANAGEMENT INC,57,35,22,0.11,0.11,0.097,79159,37394,41765,0.049,0.063,0.041,0.79,0.91,0.59,0.0,0.0,0.0,0.70,0.51,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,40,16,24,0.075,0.052,0.11,59189,18299,40890,0.036,0.031,0.040,0.65,1.0,0.42,0.0,0.0,0.0,0.78,0.44,1.0
CAPITAL ONE BANK (USA) NA,36,31,5,0.067,0.10,0.022,85576,64745,20831,0.053,0.11,0.020,0.97,1.0,0.80,0.0,0.0,0.0,0.61,0.55,1.0
DISCOVER BANK,25,17,8,0.047,0.055,0.035,91245,53521,37723,0.056,0.090,0.037,0.76,1.0,0.25,0.0,0.0,0.0,0.68,0.53,1.0
JEFFERSON CAPITAL SYSTEMS LLC,24,6,18,0.045,0.020,0.079,30044,7855,22189,0.018,0.013,0.022,0.67,1.0,0.56,0.0,0.0,0.0,0.83,0.33,1.0
CAVALRY SPV I LLC,13,7,6,0.024,0.023,0.026,34466,1718,32748,0.021,0.0029,0.032,0.54,0.71,0.33,0.0,0.0,0.0,0.54,0.14,1.0
ONEMAIN FINANCIAL GROUP LLC,12,8,4,0.022,0.026,0.018,51507,32701,18806,0.032,0.055,0.018,0.75,0.88,0.50,0.0,0.0,0.0,0.75,0.63,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,11,1,10,0.021,0.0033,0.044,95460,0,95460,0.059,0.0,0.093,0.18,1.0,0.10,0.0,0.0,0.0,0.91,0.0,1.0
SYNCHRONY BANK,11,11,0,0.021,0.036,0.0,13785,13785,0,0.0085,0.023,0.0,0.91,0.91,0.0,0.0,0.0,0.0,0.55,0.55,0.0
SAC FINANCE INC,10,9,1,0.019,0.029,0.0044,14905,8575,6330,0.0092,0.014,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.11,0.0
UNIFUND CCR LLC,9,1,8,0.017,0.0033,0.035,7228,0,7228,0.0044,0.0,0.0070,0.33,1.0,0.25,0.0,0.0,0.0,0.89,0.0,1.0
BAXTER CREDIT UNION,9,6,3,0.017,0.020,0.013,9654,9654,0,0.0059,0.016,0.0,0.89,1.0,0.67,0.0,0.0,0.0,0.78,0.67,1.0
CROWN ASSET MANAGEMENT LLC,8,2,6,0.015,0.0065,0.026,10138,1529,8609,0.0062,0.0026,0.0084,0.25,1.0,0.0,0.0,0.0,0.0,0.88,1.0,0.83
AUTOVEST LLC,8,0,8,0.015,0.0,0.035,28536,0,28536,0.018,0.0,0.028,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK NA,7,2,5,0.013,0.0065,0.022,50355,32176,18180,0.031,0.054,0.018,0.29,0.0,0.40,0.0,0.0,0.0,0.57,0.50,0.60
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,7,5,2,0.013,0.016,0.0088,25787,18593,7194,0.016,0.031,0.0070,0.71,0.80,0.50,0.0,0.0,0.0,1.0,1.0,1.0
AUTOVEST LLC OF INDIANA,7,6,1,0.013,0.020,0.0044,50399,44067,6332,0.031,0.074,0.0061,0.86,1.0,0.0,0.0,0.0,0.0,0.86,0.83,1.0
BANK OF AMERICA NA,6,2,4,0.011,0.0065,0.018,30985,0,30985,0.019,0.0,0.030,0.83,1.0,0.75,0.0,0.0,0.0,0.83,0.50,1.0
CITIBANK NA,6,2,4,0.011,0.0065,0.018,14536,4401,10135,0.0089,0.0074,0.0098,0.50,1.0,0.25,0.0,0.0,0.0,0.83,0.50,1.0
