collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,120,75,45,12.8%,16.3%,9.5%,48802,30244,18558,2.5%,6.1%,1.2%,0.8%,1.3%,0.0%,0.0%,0.0%,0.0%,29.2%,22.7%,40.0%
MIDLAND CREDIT MANAGEMENT INC,96,50,46,10.3%,10.8%,9.7%,87839,38887,48952,4.4%,7.9%,3.3%,3.1%,4.0%,2.2%,0.0%,0.0%,0.0%,37.5%,34.0%,41.3%
PORTFOLIO RECOVERY ASSOCIATES LLC,71,24,47,7.6%,5.2%,9.9%,73748,14908,58840,3.7%,3.0%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.7%,41.7%,66.0%
DISCOVER BANK,48,31,17,5.1%,6.7%,3.6%,139017,69687,69331,7.0%,14.1%,4.6%,14.6%,16.1%,11.8%,0.0%,0.0%,0.0%,47.9%,38.7%,64.7%
COMMUNITYWIDE FEDERAL CREDIT UNION,43,18,25,4.6%,3.9%,5.3%,90203,10401,79802,4.5%,2.1%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.6%,5.6%,28.0%
CAPITAL ONE BANK (USA) NA,43,25,18,4.6%,5.4%,3.8%,58630,31924,26706,3.0%,6.5%,1.8%,7.0%,0.0%,16.7%,0.0%,0.0%,0.0%,60.5%,56.0%,66.7%
CITIBANK NA,34,19,15,3.6%,4.1%,3.2%,87769,30986,56783,4.4%,6.3%,3.8%,11.8%,10.5%,13.3%,0.0%,0.0%,0.0%,64.7%,47.4%,86.7%
JEFFERSON CAPITAL SYSTEMS LLC,33,8,25,3.5%,1.7%,5.3%,37088,0,37088,1.9%,0.0%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5%,12.5%,64.0%
SAC FINANCE INC,27,14,13,2.9%,3.0%,2.7%,185083,48837,136246,9.3%,9.9%,9.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.3%,28.6%,92.3%
ONEMAIN FINANCIAL GROUP LLC,25,12,13,2.7%,2.6%,2.7%,80506,29465,51040,4.1%,6.0%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0%,25.0%,69.2%
CROWN ASSET MANAGEMENT LLC,21,17,4,2.2%,3.7%,0.8%,42432,13708,28723,2.1%,2.8%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.9%,52.9%,100.0%
CAVALRY SPV I LLC,19,9,10,2.0%,2.0%,2.1%,18357,4579,13778,0.9%,0.9%,0.9%,5.3%,11.1%,0.0%,0.0%,0.0%,0.0%,47.4%,33.3%,60.0%
MIDLAND FUNDING LLC,13,1,12,1.4%,0.2%,2.5%,2378,0,2378,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.1%,0.0%,25.0%
GENERAL AUDIT CORPORATION,13,0,13,1.4%,0.0%,2.7%,91656,0,91656,4.6%,0.0%,6.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,76.9%,0.0%,76.9%
THREE RIVERS FEDERAL CREDIT UNION,12,1,11,1.3%,0.2%,2.3%,134194,14107,120086,6.8%,2.9%,8.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
SECOND ROUND SUB LLC,11,3,8,1.2%,0.7%,1.7%,15036,0,15036,0.8%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.8%,33.3%,100.0%
BANK OF AMERICA NA,11,10,1,1.2%,2.2%,0.2%,10733,4172,6561,0.5%,0.8%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,30.0%,100.0%
UNIFUND CCR LLC,10,2,8,1.1%,0.4%,1.7%,9914,0,9914,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,50.0%,37.5%
GLENBROOK CREDIT ACCEPTANCE CORPORATION,9,2,7,1.0%,0.4%,1.5%,29137,0,29137,1.5%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,0.0%,28.6%
AMERICAN EXPRESS NATIONAL BANK,9,7,2,1.0%,1.5%,0.4%,7470,7470,0,0.4%,1.5%,0.0%,33.3%,14.3%,100.0%,0.0%,0.0%,0.0%,22.2%,28.6%,0.0%
CREDIT ACCEPTANCE CORP.,8,4,4,0.9%,0.9%,0.8%,43757,10417,33340,2.2%,2.1%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,25.0%,100.0%
SYNCHRONY BANK,8,5,3,0.9%,1.1%,0.6%,2935,2935,0,0.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,20.0%,100.0%
NEW WORLD COLLECTIONS INC,7,3,4,0.7%,0.7%,0.8%,8994,1493,7501,0.5%,0.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,33.3%,75.0%
CREDIT CORP SOLUTIONS INC,7,3,4,0.7%,0.7%,0.8%,4049,0,4049,0.2%,0.0%,0.3%,14.3%,0.0%,25.0%,0.0%,0.0%,0.0%,28.6%,0.0%,50.0%
EAGLE FINANCE COMPANY,6,5,1,0.6%,1.1%,0.2%,3838,3838,0,0.2%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,40.0%,0.0%
WELLS FARGO BANK NA,6,2,4,0.6%,0.4%,0.8%,0,0,0,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,25.0%
CAMERON MEMORIAL COMMUNITY HOSPITAL,6,5,1,0.6%,1.1%,0.2%,15910,13561,2349,0.8%,2.7%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,40.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,6,4,2,0.6%,0.9%,0.4%,4108,1539,2568,0.2%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
HORIZON BANK,6,4,2,0.6%,0.9%,0.4%,18222,0,18222,0.9%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,50.0%
SNOW & SAUERTEIG LLP,5,2,3,0.5%,0.4%,0.6%,41559,0,41559,2.1%,0.0%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,5,2,3,0.5%,0.4%,0.6%,20194,0,20194,1.0%,0.0%,1.4%,20.0%,0.0%,33.3%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,3,2,0.5%,0.7%,0.4%,3395,2094,1301,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,33.3%,100.0%
HERITAGE ACCEPTANCE CORPORATION,5,1,4,0.5%,0.2%,0.8%,44934,5500,39434,2.3%,1.1%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENTINC,5,0,5,0.5%,0.0%,1.1%,7752,0,7752,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
VELOCITY INVESTMENTS LLC,5,4,1,0.5%,0.9%,0.2%,4615,4615,0,0.2%,0.9%,0.0%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,20.0%,25.0%,0.0%
HEIGHTS FINANCE CORPORATION,4,1,3,0.4%,0.2%,0.6%,10121,3160,6961,0.5%,0.6%,0.5%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%
CREDIT ADJUSTMENTS INC,4,0,4,0.4%,0.0%,0.8%,6490,0,6490,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
CREDIT ACCEPTANCE CORPORATION,4,3,1,0.4%,0.7%,0.2%,15588,15588,0,0.8%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
FORD MOTOR CREDIT COMPANY LLC,4,1,3,0.4%,0.2%,0.6%,4210,0,4210,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
CAVALRY SPV ILLC,4,0,4,0.4%,0.0%,0.8%,5178,0,5178,0.3%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
AUTOVEST LLC OF INDIANA,4,4,0,0.4%,0.9%,0.0%,7154,7154,0,0.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
TD BANK USA NA,4,4,0,0.4%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORP,3,1,2,0.3%,0.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PARTNERS 1ST FEDERAL CREDIT UNION,3,0,3,0.3%,0.0%,0.6%,26546,0,26546,1.3%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.3%,0.0%,0.6%,16426,0,16426,0.8%,0.0%,1.1%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS,3,2,1,0.3%,0.4%,0.2%,1526,1526,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
UNITED AUTO CREDIT CORPORATION,3,2,1,0.3%,0.4%,0.2%,5988,5988,0,0.3%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
INTERRA CREDIT UNION,3,2,1,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,3,2,1,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRESTIGE FINANCIAL SERVICES,3,2,1,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TEACHERS CREDIT UNION,3,2,1,0.3%,0.4%,0.2%,23711,23711,0,1.2%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS,3,1,2,0.3%,0.2%,0.4%,24116,4086,20030,1.2%,0.8%,1.3%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
