collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,120,75,45,0.13,0.16,0.095,48802,30244,18558,0.025,0.061,0.012,0.0083,0.013,0.0,0.0,0.0,0.0,0.29,0.23,0.40
MIDLAND CREDIT MANAGEMENT INC,96,50,46,0.10,0.11,0.097,87839,38887,48952,0.044,0.079,0.033,0.031,0.040,0.022,0.0,0.0,0.0,0.38,0.34,0.41
PORTFOLIO RECOVERY ASSOCIATES LLC,71,24,47,0.076,0.052,0.099,73748,14908,58840,0.037,0.030,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.42,0.66
DISCOVER BANK,48,31,17,0.051,0.067,0.036,139017,69687,69331,0.070,0.14,0.046,0.15,0.16,0.12,0.0,0.0,0.0,0.48,0.39,0.65
COMMUNITYWIDE FEDERAL CREDIT UNION,43,18,25,0.046,0.039,0.053,90203,10401,79802,0.045,0.021,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.056,0.28
CAPITAL ONE BANK (USA) NA,43,25,18,0.046,0.054,0.038,58630,31924,26706,0.030,0.065,0.018,0.070,0.0,0.17,0.0,0.0,0.0,0.60,0.56,0.67
CITIBANK NA,34,19,15,0.036,0.041,0.032,87769,30986,56783,0.044,0.063,0.038,0.12,0.11,0.13,0.0,0.0,0.0,0.65,0.47,0.87
JEFFERSON CAPITAL SYSTEMS LLC,33,8,25,0.035,0.017,0.053,37088,0,37088,0.019,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.13,0.64
SAC FINANCE INC,27,14,13,0.029,0.030,0.027,185083,48837,136246,0.093,0.099,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.29,0.92
ONEMAIN FINANCIAL GROUP LLC,25,12,13,0.027,0.026,0.027,80506,29465,51040,0.041,0.060,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.25,0.69
CROWN ASSET MANAGEMENT LLC,21,17,4,0.022,0.037,0.0084,42432,13708,28723,0.021,0.028,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.53,1.0
CAVALRY SPV I LLC,19,9,10,0.020,0.020,0.021,18357,4579,13778,0.0092,0.0093,0.0092,0.053,0.11,0.0,0.0,0.0,0.0,0.47,0.33,0.60
MIDLAND FUNDING LLC,13,1,12,0.014,0.0022,0.025,2378,0,2378,0.0012,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.25
GENERAL AUDIT CORPORATION,13,0,13,0.014,0.0,0.027,91656,0,91656,0.046,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.77
THREE RIVERS FEDERAL CREDIT UNION,12,1,11,0.013,0.0022,0.023,134194,14107,120086,0.068,0.029,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,11,3,8,0.012,0.0065,0.017,15036,0,15036,0.0076,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.33,1.0
BANK OF AMERICA NA,11,10,1,0.012,0.022,0.0021,10733,4172,6561,0.0054,0.0085,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.30,1.0
UNIFUND CCR LLC,10,2,8,0.011,0.0043,0.017,9914,0,9914,0.0050,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.38
GLENBROOK CREDIT ACCEPTANCE CORPORATION,9,2,7,0.0096,0.0043,0.015,29137,0,29137,0.015,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.29
AMERICAN EXPRESS NATIONAL BANK,9,7,2,0.0096,0.015,0.0042,7470,7470,0,0.0038,0.015,0.0,0.33,0.14,1.0,0.0,0.0,0.0,0.22,0.29,0.0
CREDIT ACCEPTANCE CORP.,8,4,4,0.0086,0.0087,0.0084,43757,10417,33340,0.022,0.021,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.25,1.0
SYNCHRONY BANK,8,5,3,0.0086,0.011,0.0063,2935,2935,0,0.0015,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.20,1.0
NEW WORLD COLLECTIONS INC,7,3,4,0.0075,0.0065,0.0084,8994,1493,7501,0.0045,0.0030,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.33,0.75
CREDIT CORP SOLUTIONS INC,7,3,4,0.0075,0.0065,0.0084,4049,0,4049,0.0020,0.0,0.0027,0.14,0.0,0.25,0.0,0.0,0.0,0.29,0.0,0.50
EAGLE FINANCE COMPANY,6,5,1,0.0064,0.011,0.0021,3838,3838,0,0.0019,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.40,0.0
WELLS FARGO BANK NA,6,2,4,0.0064,0.0043,0.0084,0,0,0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25
CAMERON MEMORIAL COMMUNITY HOSPITAL,6,5,1,0.0064,0.011,0.0021,15910,13561,2349,0.0080,0.027,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.40,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,6,4,2,0.0064,0.0087,0.0042,4108,1539,2568,0.0021,0.0031,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
HORIZON BANK,6,4,2,0.0064,0.0087,0.0042,18222,0,18222,0.0092,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.50
SNOW & SAUERTEIG LLP,5,2,3,0.0053,0.0043,0.0063,41559,0,41559,0.021,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,5,2,3,0.0053,0.0043,0.0063,20194,0,20194,0.010,0.0,0.014,0.20,0.0,0.33,0.0,0.0,0.0,0.60,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,3,2,0.0053,0.0065,0.0042,3395,2094,1301,0.0017,0.0042,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
HERITAGE ACCEPTANCE CORPORATION,5,1,4,0.0053,0.0022,0.0084,44934,5500,39434,0.023,0.011,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENTINC,5,0,5,0.0053,0.0,0.011,7752,0,7752,0.0039,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
VELOCITY INVESTMENTS LLC,5,4,1,0.0053,0.0087,0.0021,4615,4615,0,0.0023,0.0093,0.0,0.20,0.25,0.0,0.0,0.0,0.0,0.20,0.25,0.0
HEIGHTS FINANCE CORPORATION,4,1,3,0.0043,0.0022,0.0063,10121,3160,6961,0.0051,0.0064,0.0047,0.25,0.0,0.33,0.0,0.0,0.0,0.75,1.0,0.67
CREDIT ADJUSTMENTS INC,4,0,4,0.0043,0.0,0.0084,6490,0,6490,0.0033,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
CREDIT ACCEPTANCE CORPORATION,4,3,1,0.0043,0.0065,0.0021,15588,15588,0,0.0079,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
FORD MOTOR CREDIT COMPANY LLC,4,1,3,0.0043,0.0022,0.0063,4210,0,4210,0.0021,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
CAVALRY SPV ILLC,4,0,4,0.0043,0.0,0.0084,5178,0,5178,0.0026,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
AUTOVEST LLC OF INDIANA,4,4,0,0.0043,0.0087,0.0,7154,7154,0,0.0036,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
TD BANK USA NA,4,4,0,0.0043,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,3,1,2,0.0032,0.0022,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTNERS 1ST FEDERAL CREDIT UNION,3,0,3,0.0032,0.0,0.0063,26546,0,26546,0.013,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0032,0.0,0.0063,16426,0,16426,0.0083,0.0,0.011,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,3,2,1,0.0032,0.0043,0.0021,1526,1526,0,0.00077,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
UNITED AUTO CREDIT CORPORATION,3,2,1,0.0032,0.0043,0.0021,5988,5988,0,0.0030,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
INTERRA CREDIT UNION,3,2,1,0.0032,0.0043,0.0021,0,0,0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,3,2,1,0.0032,0.0043,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,3,2,1,0.0032,0.0043,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS CREDIT UNION,3,2,1,0.0032,0.0043,0.0021,23711,23711,0,0.012,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GATEWAY FINANCIAL SOLUTIONS,3,1,2,0.0032,0.0022,0.0042,24116,4086,20030,0.012,0.0083,0.013,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
FARMERS & MERCHANTS STATE BANK,3,3,0,0.0032,0.0065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP.,2,0,2,0.0021,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,2,0,2,0.0021,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TROY CAPITAL LLC,2,0,2,0.0021,0.0,0.0042,29308,0,29308,0.015,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,2,0,2,0.0021,0.0,0.0042,2733,0,2733,0.0014,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0021,0.0,0.0042,959,0,959,0.00048,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
C & F FINANCE COMPANY,2,0,2,0.0021,0.0,0.0042,27250,0,27250,0.014,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERBANK USA,2,0,2,0.0021,0.0,0.0042,31609,0,31609,0.016,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,1,1,0.0021,0.0022,0.0021,1039,0,1039,0.00052,0.0,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.0021,0.0,0.0042,8331,0,8331,0.0042,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ULTIMATE AUTO DEALS INC,2,0,2,0.0021,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONWIDE CASSEL LLC,2,1,1,0.0021,0.0022,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,2,1,1,0.0021,0.0022,0.0021,2005,0,2005,0.0010,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDITMAX INC,2,1,1,0.0021,0.0022,0.0021,9389,0,9389,0.0047,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0021,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE I LLC,2,2,0,0.0021,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,2,2,0,0.0021,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0021,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,2,0,0.0021,0.0043,0.0,10084,10084,0,0.0051,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0021,0.0043,0.0,1253,1253,0,0.00063,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HARLEY-DAVIDSON CREDIT CORP. AS ASSIGNEE OF EAGLEMARK SAVINGS BANK,1,0,1,0.0011,0.0,0.0021,736,0,736,0.00037,0.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KITCH ACCEPTANCE CORP,1,0,1,0.0011,0.0,0.0021,6864,0,6864,0.0035,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUBURN PLACE APARTMENTS DBA GRISWOLD ESTATES APARTMENTS,1,0,1,0.0011,0.0,0.0021,1535,0,1535,0.00077,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DELONG RONALD,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BARCLAYS BANK DELAWARE,1,0,1,0.0011,0.0,0.0021,2750,0,2750,0.0014,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ADJUSTMENTS INC ASSIGNEE OF COMMUNITY MEMORIAL HOSPITAL,1,0,1,0.0011,0.0,0.0021,4059,0,4059,0.0020,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLENBROOK CREDIT ACCEPTANCE,1,0,1,0.0011,0.0,0.0021,20960,0,20960,0.011,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.0011,0.0,0.0021,11055,0,11055,0.0056,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C & F FINANCE COMPLAIN,1,0,1,0.0011,0.0,0.0021,21152,0,21152,0.011,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KING PHILIP L,1,0,1,0.0011,0.0,0.0021,8245,0,8245,0.0042,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ADJUSTMENTS INC AS ASSIGNEE OF COMMUNITY MEMORIAL HOSPITAL & COMMUNITY,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUNDLP,1,0,1,0.0011,0.0,0.0021,1905,0,1905,0.00096,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NO PLAINTIFF FOUND,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOM HEALTH SYSTEM L.P.,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. JOSEPH HEALTH SYSTEM LLC,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL RECOVERY SERVICES INC,1,0,1,0.0011,0.0,0.0021,8840,0,8840,0.0045,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,1,0,1,0.0011,0.0,0.0021,882,0,882,0.00044,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.0011,0.0,0.0021,19390,0,19390,0.0098,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL OF INDIANA INC ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.0011,0.0,0.0021,4617,0,4617,0.0023,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AFFILIATED FAMILY DENTISTS ALSO KNOWN AS AFDENT DENTAL SERVICES,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.0011,0.0,0.0021,2590,0,2590,0.0013,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STROH FARM SUPPLY INC,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT FINANCIAL CREDIT UNION,1,0,1,0.0011,0.0,0.0021,16984,0,16984,0.0086,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRINE UNIVERSITY INC,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBIT LEASING INC,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST AMERICA FEDERAL CREDIT UNION,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC C/O DANMAR CREDIT GROUP LLC,1,0,1,0.0011,0.0,0.0021,2645,0,2645,0.0013,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DUPONT HOSPITAL LLC,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUPONT HOSPITAL DBA DUPONT HOSPITAL,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.CROWN ASSET MANAGEMENT LLC,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMMIT ACCOUNT & COMPUTER SERVICES INC,1,0,1,0.0011,0.0,0.0021,9668,0,9668,0.0049,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,1,0,1,0.0011,0.0,0.0021,69021,0,69021,0.035,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROMEDICA COLDWATER REGIONAL HOSPITAL,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAYT STEPHANIE,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HUNTINGTON NATIONAL BANK NA,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
