collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TRUSTMARK RECOVERY SERVICES,2491,1312,1179,0.15,0.15,0.14,16175,1817,14358,0.0019,0.00048,0.0031,0.017,0.022,0.011,0.0,0.0,0.0,0.40,0.31,0.51
LVNV FUNDING LLC,2162,1427,735,0.13,0.17,0.090,62757,60844,1913,0.0075,0.016,0.00042,0.025,0.032,0.011,0.0,0.0,0.0,0.37,0.36,0.39
PORTFOLIO RECOVERY ASSOCIATES LLC,1507,619,888,0.090,0.072,0.11,891139,317587,573551,0.11,0.085,0.13,0.013,0.021,0.0079,0.0,0.0,0.0,0.62,0.46,0.73
MIDLAND CREDIT MANAGEMENT INC,1197,608,589,0.071,0.070,0.072,332559,2138,330421,0.040,0.00057,0.072,0.010,0.0099,0.010,0.0,0.0,0.0,0.42,0.22,0.62
JEFFERSON CAPITAL SYSTEMS LLC,762,237,525,0.045,0.027,0.064,139566,9376,130190,0.017,0.0025,0.028,0.014,0.021,0.011,0.0,0.0,0.0,0.35,0.18,0.43
CAPITAL ONE BANK (USA) NA,684,557,127,0.041,0.064,0.016,333164,288870,44294,0.040,0.077,0.0097,0.035,0.032,0.047,0.0,0.0,0.0,0.40,0.37,0.51
DISCOVER BANK,627,456,171,0.037,0.053,0.021,410196,334334,75862,0.049,0.089,0.017,0.057,0.061,0.047,0.0,0.0,0.0,0.47,0.42,0.60
CITY OF HOBART,610,250,360,0.036,0.029,0.044,0,0,0,0.0,0.0,0.0,0.0098,0.012,0.0083,0.0,0.0,0.0,0.56,0.28,0.76
CROWN ASSET MANAGEMENT LLC,401,205,196,0.024,0.024,0.024,271765,117677,154087,0.033,0.031,0.034,0.070,0.068,0.071,0.0,0.0,0.0,0.74,0.61,0.87
CAVALRY SPV I LLC,391,222,169,0.023,0.026,0.021,270326,146785,123541,0.032,0.039,0.027,0.046,0.041,0.053,0.0,0.0,0.0,0.55,0.40,0.75
CITIBANK NA,295,135,160,0.018,0.016,0.020,434074,136669,297405,0.052,0.036,0.065,0.10,0.12,0.087,0.0,0.0,0.0,0.64,0.39,0.85
HERITAGE ACCEPTANCE CORPORATION,284,141,143,0.017,0.016,0.018,42498,16290,26208,0.0051,0.0043,0.0057,0.011,0.014,0.0070,0.0,0.0,0.0,0.52,0.56,0.48
CREDIT ACCEPTANCE CORP.,247,127,120,0.015,0.015,0.015,998647,233245,765402,0.12,0.062,0.17,0.0040,0.0079,0.0,0.0,0.0,0.0,0.53,0.23,0.84
TD BANK USA NA,225,195,30,0.013,0.023,0.0037,67909,63398,4510,0.0081,0.017,0.00099,0.067,0.056,0.13,0.0,0.0,0.0,0.47,0.43,0.70
BANK OF AMERICA NA,210,103,107,0.013,0.012,0.013,432794,252108,180686,0.052,0.067,0.039,0.13,0.16,0.10,0.0,0.0,0.0,0.59,0.46,0.71
GATEWAY FINANCIAL SOLUTIONS,205,135,70,0.012,0.016,0.0086,178438,178438,0,0.021,0.048,0.0,0.0098,0.0,0.029,0.0,0.0,0.0,0.40,0.24,0.73
SECOND ROUND SUB LLC,203,47,156,0.012,0.0054,0.019,132366,13081,119285,0.016,0.0035,0.026,0.0099,0.043,0.0,0.0,0.0,0.0,0.77,0.30,0.91
MIDLAND FUNDING LLC,201,30,171,0.012,0.0035,0.021,34411,0,34411,0.0041,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.27,0.59
UNIFUND CCR LLC,198,21,177,0.012,0.0024,0.022,5306,0,5306,0.00064,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.29,0.73
SYNCHRONY BANK,193,171,22,0.011,0.020,0.0027,89840,89840,0,0.011,0.024,0.0,0.047,0.053,0.0,0.0,0.0,0.0,0.41,0.34,0.95
ONEMAIN FINANCIAL GROUP LLC,141,61,80,0.0084,0.0071,0.0098,21913,10744,11169,0.0026,0.0029,0.0024,0.035,0.0,0.063,0.0,0.0,0.0,0.69,0.43,0.89
AMERICAN EXPRESS NATIONAL BANK,118,96,22,0.0070,0.011,0.0027,97962,87079,10883,0.012,0.023,0.0024,0.093,0.083,0.14,0.0,0.0,0.0,0.42,0.41,0.45
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,108,39,69,0.0064,0.0045,0.0085,169467,53569,115898,0.020,0.014,0.025,0.046,0.051,0.043,0.0,0.0,0.0,0.72,0.46,0.87
CAVALRY SPV ILLC,108,16,92,0.0064,0.0019,0.011,95418,0,95418,0.011,0.0,0.021,0.028,0.063,0.022,0.0,0.0,0.0,0.68,0.56,0.70
CREDIT ACCEPTANCE CORPORATION,104,79,25,0.0062,0.0091,0.0031,381502,353558,27944,0.046,0.094,0.0061,0.0096,0.013,0.0,0.0,0.0,0.0,0.48,0.53,0.32
COMMUNITYWIDE FEDERAL CREDIT UNION,97,26,71,0.0058,0.0030,0.0087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.12,0.37
MGM PROPERTY MANAGEMENT LLC,93,3,90,0.0055,0.00035,0.011,0,0,0,0.0,0.0,0.0,0.032,0.0,0.033,0.0,0.0,0.0,0.022,0.0,0.022
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,82,26,56,0.0049,0.0030,0.0069,43612,43612,0,0.0052,0.012,0.0,0.11,0.12,0.11,0.0,0.0,0.0,0.40,0.58,0.32
CREDIT CORP SOLUTIONS INC,82,50,32,0.0049,0.0058,0.0039,25158,10891,14267,0.0030,0.0029,0.0031,0.049,0.020,0.094,0.0,0.0,0.0,0.45,0.50,0.38
MIDLAND CREDIT MANAGEMENTINC,65,8,57,0.0039,0.00093,0.0070,957,0,957,0.00011,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.50,0.58
NORTHWEST EMERGENCY ASSOCIATES LLC,59,18,41,0.0035,0.0021,0.0050,2840,0,2840,0.00034,0.0,0.00062,0.017,0.056,0.0,0.0,0.0,0.0,0.24,0.11,0.29
FORD MOTOR CREDIT COMPANY LLC,57,32,25,0.0034,0.0037,0.0031,166167,54413,111754,0.020,0.014,0.024,0.035,0.031,0.040,0.0,0.0,0.0,0.65,0.50,0.84
VELOCITY INVESTMENTS LLC,52,43,9,0.0031,0.0050,0.0011,37226,37226,0,0.0045,0.0099,0.0,0.019,0.023,0.0,0.0,0.0,0.0,0.40,0.28,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,46,33,13,0.0027,0.0038,0.0016,26908,22311,4598,0.0032,0.0059,0.0010,0.022,0.0,0.077,0.0,0.0,0.0,0.41,0.36,0.54
RELIABLE AUTO FINANCE,42,24,18,0.0025,0.0028,0.0022,8567,8567,0,0.0010,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.33,0.56
AUTOVEST LLC,41,1,40,0.0024,0.00012,0.0049,205391,18259,187132,0.025,0.0049,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.80
PORTFOLIO RECOVERY ASSOCIATESLLC,40,0,40,0.0024,0.0,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A COMMUNITY HOSPITAL,38,17,21,0.0023,0.0020,0.0026,0,0,0,0.0,0.0,0.0,0.079,0.059,0.095,0.0,0.0,0.0,0.32,0.12,0.48
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,35,23,12,0.0021,0.0027,0.0015,44234,29536,14699,0.0053,0.0079,0.0032,0.029,0.043,0.0,0.0,0.0,0.0,0.49,0.39,0.67
PRESTIGE FINANCIAL SERVICES,33,17,16,0.0020,0.0020,0.0020,0,0,0,0.0,0.0,0.0,0.091,0.18,0.0,0.0,0.0,0.0,0.55,0.29,0.81
SECOND ROUND LP,33,12,21,0.0020,0.0014,0.0026,21199,5507,15692,0.0025,0.0015,0.0034,0.030,0.083,0.0,0.0,0.0,0.0,0.73,0.33,0.95
CVI SGP-CO ACQUISITION TRUST,32,0,32,0.0019,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.031
TEACHERS CREDIT UNION,31,9,22,0.0018,0.0010,0.0027,71372,8573,62799,0.0086,0.0023,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.22,0.82
PARK WEST APARTMENTS,28,0,28,0.0017,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GOLDMAN SACHS BANK USA,28,28,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.071,0.071,0.0,0.0,0.0,0.0,0.14,0.14,0.0
NO PLAINTIFF FOUND,27,15,12,0.0016,0.0017,0.0015,507,507,0,0.000061,0.00013,0.0,0.22,0.13,0.33,0.0,0.0,0.0,0.33,0.27,0.42
BARCLAYS BANK DELAWARE,26,0,26,0.0015,0.0,0.0032,33956,0,33956,0.0041,0.0,0.0074,0.12,0.0,0.12,0.0,0.0,0.0,0.73,0.0,0.73
DEPARTMENT STORES NATIONAL BANK,26,8,18,0.0015,0.00093,0.0022,6976,1860,5116,0.00084,0.00050,0.0011,0.19,0.13,0.22,0.0,0.0,0.0,0.69,0.50,0.78
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,26,1,25,0.0015,0.00012,0.0031,38312,1229,37083,0.0046,0.00033,0.0081,0.15,0.0,0.16,0.0,0.0,0.0,0.92,1.0,0.92
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,26,20,6,0.0015,0.0023,0.00074,12519,0,12519,0.0015,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.83
WESTERN FUNDING INCORPORATED,25,14,11,0.0015,0.0016,0.0013,23626,13489,10137,0.0028,0.0036,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.43,0.73
FIRST NATIONAL BANK OF OMAHA,25,25,0,0.0015,0.0029,0.0,65388,65388,0,0.0078,0.017,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.44,0.44,0.0
NATIONWIDE CASSEL LLC,24,8,16,0.0014,0.00093,0.0020,89359,10438,78921,0.011,0.0028,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,0.88
CKS PRIME INVESTMENTS LLC,24,17,7,0.0014,0.0020,0.00086,18459,18459,0,0.0022,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.53,0.29
CVI SGP ACQUISITION TRUST,23,0,23,0.0014,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.043,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,23,23,0,0.0014,0.0027,0.0,43259,43259,0,0.0052,0.012,0.0,0.043,0.043,0.0,0.0,0.0,0.0,0.61,0.61,0.0
OLIPHANT FINANCIAL LLC,21,13,8,0.0013,0.0015,0.00098,12061,3890,8171,0.0014,0.0010,0.0018,0.048,0.077,0.0,0.0,0.0,0.0,0.48,0.23,0.88
FIRST PORTFOLIO VENTURES I LLC,20,7,13,0.0012,0.00081,0.0016,14569,0,14569,0.0017,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.92
UHG I LLC,20,14,6,0.0012,0.0016,0.00074,0,0,0,0.0,0.0,0.0,0.050,0.0,0.17,0.0,0.0,0.0,0.45,0.36,0.67
AUTOVEST LLC OF INDIANA,20,7,13,0.0012,0.00081,0.0016,22468,0,22468,0.0027,0.0,0.0049,0.050,0.14,0.0,0.0,0.0,0.0,0.40,0.29,0.46
UNITED AUTO CREDIT CORPORATION,19,8,11,0.0011,0.00093,0.0013,64073,25834,38239,0.0077,0.0069,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.25,0.91
ST CATHERINE HOSPITAL INC D/B/A ST CATHERINE HOSPITAL,18,6,12,0.0011,0.00069,0.0015,4865,0,4865,0.00058,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.67
PYOD LLC,18,17,1,0.0011,0.0020,0.00012,5064,5064,0,0.00061,0.0013,0.0,0.056,0.059,0.0,0.0,0.0,0.0,0.28,0.29,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,18,14,4,0.0011,0.0016,0.00049,54691,51477,3214,0.0066,0.014,0.00070,0.056,0.071,0.0,0.0,0.0,0.0,0.44,0.29,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,17,13,4,0.0010,0.0015,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.75
CITY OF HOBART INDIANA,17,6,11,0.0010,0.00069,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.45
MUNSTER MEDICAL RESEARCH FOUNDATION INC DBA COMMUNITY HOSPITAL,16,5,11,0.00095,0.00058,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.40,0.64
WELLS FARGO BANK NA,16,7,9,0.00095,0.00081,0.0011,0,0,0,0.0,0.0,0.0,0.063,0.14,0.0,0.0,0.0,0.0,0.31,0.29,0.33
JH MET SUBSIDIARY B LIQUIDATING TRUST,16,11,5,0.00095,0.0013,0.00061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.091,0.20
1ST AMERICAN MANAGEMENT CO INC,16,16,0,0.00095,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.19,0.19,0.0
ABSOLUTE RESOLUTIONS,15,5,10,0.00089,0.00058,0.0012,7242,0,7242,0.00087,0.0,0.0016,0.067,0.0,0.10,0.0,0.0,0.0,0.47,0.40,0.50
CALUMET COLLEGE OF ST. JOSEPH,15,10,5,0.00089,0.0012,0.00061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.30,0.40
CREDITONE LLC,15,12,3,0.00089,0.0014,0.00037,20221,17853,2368,0.0024,0.0048,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.50,0.67
AUTOVEST L.L.C OF INDIANA,15,15,0,0.00089,0.0017,0.0,23145,23145,0,0.0028,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0
RELIABLE AUTO FINANCE INC,14,0,14,0.00083,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.79
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,14,8,6,0.00083,0.00093,0.00074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,0.83
SECURITY CREDIT SERVICES LLC,14,8,6,0.00083,0.00093,0.00074,5357,0,5357,0.00064,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.83
HORIZON BANK,14,6,8,0.00083,0.00069,0.00098,7950,0,7950,0.00095,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.0
PORTER HOSPITAL LLC,13,4,9,0.00077,0.00046,0.0011,2264,0,2264,0.00027,0.0,0.00049,0.077,0.25,0.0,0.0,0.0,0.0,0.15,0.0,0.22
DISCOVER PRODUCTS INC,13,1,12,0.00077,0.00012,0.0015,0,0,0,0.0,0.0,0.0,0.15,0.0,0.17,0.0,0.0,0.0,0.38,0.0,0.42
ST. MARY MEDICAL CENTER INC DBA ST. MARY MEDICAL CENTER,13,5,8,0.00077,0.00058,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.40,0.63
PPA 440 LLC,12,0,12,0.00071,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
FRANCISCAN HEALTH CROWN POINT,12,5,7,0.00071,0.00058,0.00086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.20,0.71
ST MARY MEDICAL CENTER INC D/B/A ST MARY MEDICAL CENTER,12,4,8,0.00071,0.00046,0.00098,0,0,0,0.0,0.0,0.0,0.083,0.0,0.13,0.0,0.0,0.0,0.25,0.0,0.38
