collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
madison medical center,304,8,296,66.8%,30.8%,69.0%,0,0,0,0%,0%,0%,1.3%,0.0%,1.4%,33.9%,25.0%,34.1%,98.0%,75.0%,98.6%
lvnv funding llc,26,2,24,5.7%,7.7%,5.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,19.2%,0.0%,20.8%,100.0%,100.0%,100.0%
midland credit management inc,19,4,15,4.2%,15.4%,3.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,21.1%,0.0%,26.7%,94.7%,100.0%,93.3%
portfolio recovery associates - slt 707,12,0,12,2.6%,0.0%,2.8%,0,0,0,0%,0%,0%,8.3%,0%,8.3%,16.7%,0%,16.7%,91.7%,0%,91.7%
lvnv funding,12,1,11,2.6%,3.8%,2.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,0.0%,36.4%,100.0%,100.0%,100.0%
capital one bank (usa) na,6,0,6,1.3%,0.0%,1.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,16.7%,0%,16.7%,100.0%,0%,100.0%
midland funding llc,6,1,5,1.3%,3.8%,1.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%,100.0%,100.0%,100.0%
portfolio recovery associates llc,5,0,5,1.1%,0.0%,1.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,20.0%,0%,20.0%,100.0%,0%,100.0%
citibank na,3,0,3,0.7%,0.0%,0.7%,0,0,0,0%,0%,0%,33.3%,0%,33.3%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc,3,1,2,0.7%,3.8%,0.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
st louis university,3,0,3,0.7%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jp morgan chase bank na - chicago,3,0,3,0.7%,0.0%,0.7%,0,0,0,0%,0%,0%,33.3%,0%,33.3%,33.3%,0%,33.3%,66.7%,0%,66.7%
perry county memorial hospital,3,0,3,0.7%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
jh met subsidiary b liquidating trust,3,1,2,0.7%,3.8%,0.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
southeast missouri hospital association,3,2,1,0.7%,7.7%,0.2%,0,0,0,0%,0%,0%,33.3%,0.0%,100.0%,33.3%,50.0%,0.0%,100.0%,100.0%,100.0%
bank of america na,2,0,2,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
orthopedic associates llc,2,0,2,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland credit management inc - st louis,2,1,1,0.4%,3.8%,0.2%,0,0,0,0%,0%,0%,50.0%,100.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
midland funding,2,0,2,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
poplar bluff regional medical center,2,0,2,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit corp solutions inc,2,0,2,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
harris & harris,2,0,2,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
wakefield & associates inc,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
signature medical group of kansas city pc,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
missouri employers mutual insurance company,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit bureau services llc a/a/o cape radiology group,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
acc res cop a/a/o madison med ctr,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit bureau services llc assignee cape cnty ambulance,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
perry county health systems d/b/a perry county memorial hosp,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp-co acquisition trust,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
poplar bluff regional medical center llc d/b/a poplar bluff,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
