collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
madison medical center,304,66.8%,0,8,30.8%,0,296,69.0%,0
lvnv funding llc,26,5.7%,0,2,7.7%,0,24,5.6%,0
midland credit management inc,19,4.2%,0,4,15.4%,0,15,3.5%,0
portfolio recovery associates - slt 707,12,2.6%,0,0,0.0%,0,12,2.8%,0
lvnv funding,12,2.6%,0,1,3.8%,0,11,2.6%,0
capital one bank (usa) n.a.,6,1.3%,0,0,0.0%,0,6,1.4%,0
midland funding llc,6,1.3%,0,1,3.8%,0,5,1.2%,0
portfolio recovery associates llc,5,1.1%,0,0,0.0%,0,5,1.2%,0
citibank n.a.,3,0.7%,0,0,0.0%,0,3,0.7%,0
cavalry spv i llc,3,0.7%,0,1,3.8%,0,2,0.5%,0
st louis university,3,0.7%,0,0,0.0%,0,3,0.7%,0
jp morgan chase bank n.a. - chicago,3,0.7%,0,0,0.0%,0,3,0.7%,0
perry county memorial hospital,3,0.7%,0,0,0.0%,0,3,0.7%,0
jh met subsidiary b liquidating trust,3,0.7%,0,1,3.8%,0,2,0.5%,0
southeast missouri hospital association,3,0.7%,0,2,7.7%,0,1,0.2%,0
bank of america n.a.,2,0.4%,0,0,0.0%,0,2,0.5%,0
orthopedic associates llc,2,0.4%,0,0,0.0%,0,2,0.5%,0
midland credit management inc - st louis,2,0.4%,0,1,3.8%,0,1,0.2%,0
midland funding,2,0.4%,0,0,0.0%,0,2,0.5%,0
poplar bluff regional medical center,2,0.4%,0,0,0.0%,0,2,0.5%,0
credit corp solutions inc,2,0.4%,0,0,0.0%,0,2,0.5%,0
harris & harris,2,0.4%,0,0,0.0%,0,2,0.5%,0
wakefield & associates inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
signature medical group of kansas city pc,1,0.2%,0,0,0.0%,0,1,0.2%,0
missouri employers mutual insurance company,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services l.l.c. a/a/o cape radiology group,1,0.2%,0,0,0.0%,0,1,0.2%,0
portfolio recovery,1,0.2%,0,0,0.0%,0,1,0.2%,0
