collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SULLIVAN COUNTY COMMUNITY HOSPITAL,72,64,8,0.12,0.20,0.032,93451,34125,59326,0.090,0.081,0.096,0.014,0.016,0.0,0.0,0.0,0.0,0.13,0.063,0.63
LVNV FUNDING LLC,63,43,20,0.11,0.13,0.080,22319,11347,10972,0.022,0.027,0.018,0.032,0.047,0.0,0.0,0.0,0.0,0.29,0.19,0.50
MIDLAND CREDIT MANAGEMENT INC,59,35,24,0.10,0.11,0.096,70643,23809,46834,0.068,0.057,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.29,0.67
PORTFOLIO RECOVERY ASSOCIATES LLC,39,19,20,0.068,0.058,0.080,39692,14404,25288,0.038,0.034,0.041,0.026,0.0,0.050,0.0,0.0,0.0,0.56,0.37,0.75
CAPITAL ONE BANK (USA) NA,28,20,8,0.049,0.061,0.032,55384,46730,8654,0.053,0.11,0.014,0.14,0.15,0.13,0.0,0.0,0.0,0.68,0.65,0.75
JEFFERSON CAPITAL SYSTEMS LLC,24,5,19,0.042,0.015,0.076,15954,7123,8831,0.015,0.017,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.60,0.58
DISCOVER BANK,20,14,6,0.035,0.043,0.024,58037,45070,12967,0.056,0.11,0.021,0.050,0.0,0.17,0.0,0.0,0.0,0.55,0.57,0.50
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,18,11,7,0.031,0.034,0.028,60939,39066,21874,0.059,0.093,0.036,0.11,0.091,0.14,0.0,0.0,0.0,0.39,0.27,0.57
FIRST FINANCIAL BANK NA,16,9,7,0.028,0.028,0.028,63042,28821,34221,0.061,0.069,0.056,0.063,0.0,0.14,0.0,0.0,0.0,0.44,0.22,0.71
CROWN ASSET MANAGEMENT LLC,15,5,10,0.026,0.015,0.040,21445,6295,15150,0.021,0.015,0.025,0.13,0.0,0.20,0.0,0.0,0.0,0.73,0.80,0.70
MIDLAND FUNDING LLC,13,0,13,0.023,0.0,0.052,11966,0,11966,0.012,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54
ONEMAIN FINANCIAL GROUP LLC,13,6,7,0.023,0.018,0.028,53837,27307,26530,0.052,0.065,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.17,0.57
BANK OF AMERICA NA,12,5,7,0.021,0.015,0.028,56170,5849,50321,0.054,0.014,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.20,1.0
CAVALRY SPV I LLC,11,6,5,0.019,0.018,0.020,5807,3158,2649,0.0056,0.0075,0.0043,0.091,0.17,0.0,0.0,0.0,0.0,0.45,0.67,0.20
SYNCHRONY BANK,9,8,1,0.016,0.024,0.0040,5033,5033,0,0.0049,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,1.0
CITIBANK NA,9,6,3,0.016,0.018,0.012,31472,12549,18924,0.030,0.030,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.67
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,8,5,3,0.014,0.015,0.012,47243,7308,39935,0.046,0.017,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.40,1.0
NO PLAINTIFF FOUND,7,1,6,0.012,0.0031,0.024,0,0,0,0.0,0.0,0.0,0.29,1.0,0.17,0.0,0.0,0.0,0.71,0.0,0.83
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,7,5,2,0.012,0.015,0.0080,10876,0,10876,0.011,0.0,0.018,0.14,0.0,0.50,0.0,0.0,0.0,0.14,0.0,0.50
SAC FINANCE INC,7,5,2,0.012,0.015,0.0080,12213,0,12213,0.012,0.0,0.020,0.14,0.20,0.0,0.0,0.0,0.0,0.29,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,5,0,5,0.0087,0.0,0.020,3702,0,3702,0.0036,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,0,4,0.0069,0.0,0.016,7968,0,7968,0.0077,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
CREDIT ACCEPTANCE CORP.,4,2,2,0.0069,0.0061,0.0080,22608,11375,11233,0.022,0.027,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
CRANE CREDIT UNION,4,0,4,0.0069,0.0,0.016,38178,0,38178,0.037,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,4,1,3,0.0069,0.0031,0.012,3373,0,3373,0.0033,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33
SULLIVAN COUNTY COMMUNITY HOSP.,4,4,0,0.0069,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RILEY FIRE DEPARTMENT,3,0,3,0.0052,0.0,0.012,1761,0,1761,0.0017,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
UNIFUND CCR LLC,3,0,3,0.0052,0.0,0.012,1806,0,1806,0.0017,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,3,1,2,0.0052,0.0031,0.0080,1008,0,1008,0.00097,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
TEACHERS CREDIT UNION,3,1,2,0.0052,0.0031,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.0052,0.0031,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
CAVALRY SPV ILLC,3,1,2,0.0052,0.0031,0.0080,16941,3147,13794,0.016,0.0075,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RENT TO OWN RENTALS LLC,2,0,2,0.0035,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0035,0.0,0.0080,2594,0,2594,0.0025,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
UNITED LEASING & FINANCE,2,0,2,0.0035,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,1,1,0.0035,0.0031,0.0040,4260,0,4260,0.0041,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FOURSIGHT CAPITAL LLC,2,0,2,0.0035,0.0,0.0080,12851,0,12851,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CERES SOLUTIONS COOPERATIVE INC,2,1,1,0.0035,0.0031,0.0040,8204,0,8204,0.0079,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AUTOVEST LLC OF INDIANA,2,1,1,0.0035,0.0031,0.0040,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY WILLIAMS LAW FIRM P.C.,2,2,0,0.0035,0.0061,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.0035,0.0061,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA,2,2,0,0.0035,0.0061,0.0,1757,1757,0,0.0017,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NCB MANAGEMENT SERVICES INC,2,2,0,0.0035,0.0061,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSP,2,2,0,0.0035,0.0061,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
