collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SULLIVAN COUNTY COMMUNITY HOSPITAL,72,64,8,12.5%,19.6%,3.2%,93451,34125,59326,9.0%,8.1%,9.6%,1.4%,1.6%,0.0%,0.0%,0.0%,0.0%,12.5%,6.3%,62.5%
LVNV FUNDING LLC,63,43,20,10.9%,13.1%,8.0%,22319,11347,10972,2.2%,2.7%,1.8%,3.2%,4.7%,0.0%,0.0%,0.0%,0.0%,28.6%,18.6%,50.0%
MIDLAND CREDIT MANAGEMENT INC,59,35,24,10.2%,10.7%,9.6%,70643,23809,46834,6.8%,5.7%,7.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1%,28.6%,66.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,39,19,20,6.8%,5.8%,8.0%,39692,14404,25288,3.8%,3.4%,4.1%,2.6%,0.0%,5.0%,0.0%,0.0%,0.0%,56.4%,36.8%,75.0%
CAPITAL ONE BANK (USA) NA,28,20,8,4.9%,6.1%,3.2%,55384,46730,8654,5.3%,11.1%,1.4%,14.3%,15.0%,12.5%,0.0%,0.0%,0.0%,67.9%,65.0%,75.0%
JEFFERSON CAPITAL SYSTEMS LLC,24,5,19,4.2%,1.5%,7.6%,15954,7123,8831,1.5%,1.7%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3%,60.0%,57.9%
DISCOVER BANK,20,14,6,3.5%,4.3%,2.4%,58037,45070,12967,5.6%,10.7%,2.1%,5.0%,0.0%,16.7%,0.0%,0.0%,0.0%,55.0%,57.1%,50.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,18,11,7,3.1%,3.4%,2.8%,60939,39066,21874,5.9%,9.3%,3.6%,11.1%,9.1%,14.3%,0.0%,0.0%,0.0%,38.9%,27.3%,57.1%
FIRST FINANCIAL BANK NA,16,9,7,2.8%,2.8%,2.8%,63042,28821,34221,6.1%,6.9%,5.6%,6.3%,0.0%,14.3%,0.0%,0.0%,0.0%,43.8%,22.2%,71.4%
CROWN ASSET MANAGEMENT LLC,15,5,10,2.6%,1.5%,4.0%,21445,6295,15150,2.1%,1.5%,2.5%,13.3%,0.0%,20.0%,0.0%,0.0%,0.0%,73.3%,80.0%,70.0%
MIDLAND FUNDING LLC,13,0,13,2.3%,0.0%,5.2%,11966,0,11966,1.2%,0.0%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,0.0%,53.8%
ONEMAIN FINANCIAL GROUP LLC,13,6,7,2.3%,1.8%,2.8%,53837,27307,26530,5.2%,6.5%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.5%,16.7%,57.1%
BANK OF AMERICA NA,12,5,7,2.1%,1.5%,2.8%,56170,5849,50321,5.4%,1.4%,8.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,20.0%,100.0%
CAVALRY SPV I LLC,11,6,5,1.9%,1.8%,2.0%,5807,3158,2649,0.6%,0.8%,0.4%,9.1%,16.7%,0.0%,0.0%,0.0%,0.0%,45.5%,66.7%,20.0%
SYNCHRONY BANK,9,8,1,1.6%,2.4%,0.4%,5033,5033,0,0.5%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,37.5%,100.0%
CITIBANK NA,9,6,3,1.6%,1.8%,1.2%,31472,12549,18924,3.0%,3.0%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,16.7%,66.7%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,8,5,3,1.4%,1.5%,1.2%,47243,7308,39935,4.6%,1.7%,6.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,40.0%,100.0%
NO PLAINTIFF FOUND,7,1,6,1.2%,0.3%,2.4%,0,0,0,0.0%,0.0%,0.0%,28.6%,100.0%,16.7%,0.0%,0.0%,0.0%,71.4%,0.0%,83.3%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,7,5,2,1.2%,1.5%,0.8%,10876,0,10876,1.1%,0.0%,1.8%,14.3%,0.0%,50.0%,0.0%,0.0%,0.0%,14.3%,0.0%,50.0%
SAC FINANCE INC,7,5,2,1.2%,1.5%,0.8%,12213,0,12213,1.2%,0.0%,2.0%,14.3%,20.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENTINC,5,0,5,0.9%,0.0%,2.0%,3702,0,3702,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,0,4,0.7%,0.0%,1.6%,7968,0,7968,0.8%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
