collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
capital region medical center,42,36.2%,0,2,13.3%,0,40,39.6%,0
midland credit management inc,10,8.6%,0,0,0.0%,0,10,9.9%,0
portfolio recovery associates llc,10,8.6%,0,1,6.7%,0,9,8.9%,0
lvnv funding llc,9,7.8%,0,3,20.0%,0,6,5.9%,0
consumer adjustment company inc,9,7.8%,0,1,6.7%,0,8,7.9%,0
midland funding llc,5,4.3%,0,0,0.0%,0,5,5.0%,0
capital region medical center - kansas city mo,5,4.3%,0,2,13.3%,0,3,3.0%,0
ozark central ambulance district,4,3.4%,0,0,0.0%,0,4,4.0%,0
wakefield & associates inc,2,1.7%,0,1,6.7%,0,1,1.0%,0
cavalry spv i llc,2,1.7%,0,1,6.7%,0,1,1.0%,0
lvnv funding llc - st louis,2,1.7%,0,0,0.0%,0,2,2.0%,0
velocity investments llc,1,0.9%,0,0,0.0%,0,1,1.0%,0
capital one bank (usa) na,1,0.9%,0,0,0.0%,0,1,1.0%,0
osage ambulance district,1,0.9%,0,0,0.0%,0,1,1.0%,0
second round lp,1,0.9%,0,0,0.0%,0,1,1.0%,0
credit corp solutions inc,1,0.9%,0,0,0.0%,0,1,1.0%,0
bank of america n.a.,1,0.9%,0,0,0.0%,0,1,1.0%,0
hermann area district hospital,1,0.9%,0,0,0.0%,0,1,1.0%,0
little hills healthcare llc,1,0.9%,0,0,0.0%,0,1,1.0%,0
saint louis university,1,0.9%,0,0,0.0%,0,1,1.0%,0
citibank n.a.,1,0.9%,0,0,0.0%,0,1,1.0%,0
consumer adjustment co inc,1,0.9%,0,0,0.0%,0,1,1.0%,0
freeman health system,1,0.9%,0,0,0.0%,0,1,1.0%,0
logan lori ann,1,0.9%,0,1,6.7%,0,0,0.0%,0
ccdf llc dba flexicash,1,0.9%,0,1,6.7%,0,0,0.0%,0
td bank usa na,1,0.9%,0,1,6.7%,0,0,0.0%,0
tower loan of mo llc d/b/a tower loan of jefferson city,1,0.9%,0,1,6.7%,0,0,0.0%,0
