collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery 707 n 2nd st st louis mo,59,19.2%,0,5,13.2%,0,54,20.1%,0
lvnv funding llc,45,14.7%,0,9,23.7%,0,36,13.4%,0
midland credit management inc - 974 73rd st w des moines ia,30,9.8%,0,3,7.9%,0,27,10.0%,0
bank of america n.a.,16,5.2%,0,2,5.3%,0,14,5.2%,0
midland credit management inc,15,4.9%,0,2,5.3%,0,13,4.8%,0
cavalry spv i llc,15,4.9%,0,1,2.6%,0,14,5.2%,0
midland funding llc,8,2.6%,0,0,0.0%,0,8,3.0%,0
portfolio recovery associates llc,7,2.3%,0,2,5.3%,0,5,1.9%,0
lester e cox medical centers,6,2.0%,0,0,0.0%,0,6,2.2%,0
capital one bank (usa) n.a.,6,2.0%,0,0,0.0%,0,6,2.2%,0
freeman health systems,6,2.0%,0,0,0.0%,0,6,2.2%,0
freeman health system,6,2.0%,0,4,10.5%,0,2,0.7%,0
mm finance llc,5,1.6%,0,1,2.6%,0,4,1.5%,0
jefferson capital systems llc,5,1.6%,0,1,2.6%,0,4,1.5%,0
wakefield & associates inc,5,1.6%,0,0,0.0%,0,5,1.9%,0
credit corp solutions inc,5,1.6%,0,0,0.0%,0,5,1.9%,0
lester e cox medical centers d/b/a coxhealth surgery monett,3,1.0%,0,0,0.0%,0,3,1.1%,0
midland funding llc - w des moines ia,3,1.0%,0,0,0.0%,0,3,1.1%,0
citibank na,3,1.0%,0,2,5.3%,0,1,0.4%,0
citibank n.a.,3,1.0%,0,1,2.6%,0,2,0.7%,0
freeman neosho hospital,3,1.0%,0,1,2.6%,0,2,0.7%,0
mm finance llc dba ez money check cashing,2,0.7%,0,0,0.0%,0,2,0.7%,0
midland credit mgt inc - gamache & myers,2,0.7%,0,0,0.0%,0,2,0.7%,0
barclays bank delaware,2,0.7%,0,0,0.0%,0,2,0.7%,0
td bank usa na,2,0.7%,0,1,2.6%,0,1,0.4%,0
northwest arkansas hospital llc faber & brand,2,0.7%,0,0,0.0%,0,2,0.7%,0
ncb managements services inc,2,0.7%,0,0,0.0%,0,2,0.7%,0
crown asset management llc,2,0.7%,0,0,0.0%,0,2,0.7%,0
onemain financial services,1,0.3%,0,0,0.0%,0,1,0.4%,0
aurora professional pharmacy,1,0.3%,0,0,0.0%,0,1,0.4%,0
ozark anesthesia associates,1,0.3%,0,0,0.0%,0,1,0.4%,0
lvnv funding llc petitioner,1,0.3%,0,0,0.0%,0,1,0.4%,0
citibank n.a.-707 n 2nd st st louis mo 63102,1,0.3%,0,0,0.0%,0,1,0.4%,0
