collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY 707 N 2ND ST ST LOUIS MO,59,5,54,19.2%,13.2%,20.1%,0,0,0,0.0%,0.0%,0.0%,5.1%,0.0%,5.6%,33.9%,40.0%,33.3%,100.0%,100.0%,100.0%
LVNV FUNDING LLC,46,9,37,15.0%,23.7%,13.8%,0,0,0,0.0%,0.0%,0.0%,4.3%,0.0%,5.4%,28.3%,33.3%,27.0%,97.8%,88.9%,100.0%
MIDLAND CREDIT MANAGEMENT INC - 974 73RD ST W DES MOINES IA,30,3,27,9.8%,7.9%,10.0%,0,0,0,0.0%,0.0%,0.0%,3.3%,0.0%,3.7%,46.7%,33.3%,48.1%,93.3%,66.7%,96.3%
MIDLAND CREDIT MANAGEMENT INC,16,2,14,5.2%,5.3%,5.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8%,50.0%,42.9%,93.8%,50.0%,100.0%
BANK OF AMERICA NA,16,2,14,5.2%,5.3%,5.2%,0,0,0,0.0%,0.0%,0.0%,12.5%,50.0%,7.1%,56.3%,50.0%,57.1%,87.5%,50.0%,92.9%
CAVALRY SPV I LLC,15,1,14,4.9%,2.6%,5.2%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,7.1%,20.0%,0.0%,21.4%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,8,0,8,2.6%,0.0%,3.0%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,7,2,5,2.3%,5.3%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,20.0%,100.0%,100.0%,100.0%
LESTER E COX MEDICAL CENTERS,6,0,6,2.0%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,50.0%,0.0%,50.0%,83.3%,0.0%,83.3%
CAPITAL ONE BANK (USA) NA,6,0,6,2.0%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CITIBANK NA,6,3,3,2.0%,7.9%,1.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,33.3%,66.7%,16.7%,0.0%,33.3%,83.3%,66.7%,100.0%
FREEMAN HEALTH SYSTEMS,6,0,6,2.0%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
FREEMAN HEALTH SYSTEM,6,4,2,2.0%,10.5%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
MM FINANCE LLC,5,1,4,1.6%,2.6%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,5,1,4,1.6%,2.6%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC,5,0,5,1.6%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
