collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,51,12,39,0.18,0.26,0.16,0,0,0,0.0,0.0,0.0,0.039,0.083,0.026,0.45,0.42,0.46,0.92,0.83,0.95
MIDLAND CREDIT MANAGEMENT INC,41,4,37,0.14,0.087,0.15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.50,0.62,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,26,3,23,0.091,0.065,0.095,0,0,0,0.0,0.0,0.0,0.038,0.0,0.043,0.27,0.33,0.26,1.0,1.0,1.0
RAY COUNTY MEMORIAL HOSPITAL,11,1,10,0.038,0.022,0.041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.30,0.91,0.0,1.0
MIDLAND FUNDING LLC ST LOUIS,9,0,9,0.031,0.0,0.037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,1.0,0.0,1.0
BANK OF AMERICA NA,8,1,7,0.028,0.022,0.029,0,0,0,0.0,0.0,0.0,0.13,0.0,0.14,0.38,0.0,0.43,0.88,1.0,0.86
CAVALRY SPV 1 LLC / ST LOUIS,8,3,5,0.028,0.065,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.40,0.88,0.67,1.0
CAVALRY SPV I LLC,7,0,7,0.024,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,7,1,6,0.024,0.022,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.50,1.0,1.0,1.0
CITIBANK NA,6,2,4,0.021,0.043,0.017,0,0,0,0.0,0.0,0.0,0.17,0.50,0.0,0.17,0.0,0.25,0.67,0.50,0.75
CASH LINK USA LLC,6,1,5,0.021,0.022,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,6,2,4,0.021,0.043,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.25,1.0,1.0,1.0
MIDLAND FUNDING LLC WEST DES MOINES,5,0,5,0.017,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,5,0,5,0.017,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,5,2,3,0.017,0.043,0.012,0,0,0,0.0,0.0,0.0,0.20,0.0,0.33,0.20,0.50,0.0,0.80,0.50,1.0
PORTFOLIO RECOVERY,4,0,4,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
WORLD FINANCE CORP,4,0,4,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,3,0,3,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CARDINAL LOANS LLC,3,1,2,0.010,0.022,0.0083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC SAN DIEGO,3,0,3,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,3,0,3,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,3,1,2,0.010,0.022,0.0083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CLEAR RECOVERY INC,3,0,3,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL,3,0,3,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS INC,3,0,3,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC / CHICAGO,2,0,2,0.0070,0.0,0.0083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
