collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,51,12,39,17.8%,26.1%,16.2%,0,0,0,0.0%,0.0%,0.0%,3.9%,8.3%,2.6%,45.1%,41.7%,46.2%,92.2%,83.3%,94.9%
MIDLAND CREDIT MANAGEMENT INC,41,4,37,14.3%,8.7%,15.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.0%,50.0%,62.2%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,26,3,23,9.1%,6.5%,9.5%,0,0,0,0.0%,0.0%,0.0%,3.8%,0.0%,4.3%,26.9%,33.3%,26.1%,100.0%,100.0%,100.0%
RAY COUNTY MEMORIAL HOSPITAL,11,1,10,3.8%,2.2%,4.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,0.0%,30.0%,90.9%,0.0%,100.0%
MIDLAND FUNDING LLC ST LOUIS,9,0,9,3.1%,0.0%,3.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,0.0%,55.6%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,8,1,7,2.8%,2.2%,2.9%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,14.3%,37.5%,0.0%,42.9%,87.5%,100.0%,85.7%
CAVALRY SPV 1 LLC / ST LOUIS,8,3,5,2.8%,6.5%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,33.3%,40.0%,87.5%,66.7%,100.0%
CAVALRY SPV I LLC,7,0,7,2.4%,0.0%,2.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,28.6%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,7,1,6,2.4%,2.2%,2.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,100.0%,50.0%,100.0%,100.0%,100.0%
CITIBANK NA,6,2,4,2.1%,4.3%,1.7%,0,0,0,0.0%,0.0%,0.0%,16.7%,50.0%,0.0%,16.7%,0.0%,25.0%,66.7%,50.0%,75.0%
CASH LINK USA LLC,6,1,5,2.1%,2.2%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC,6,2,4,2.1%,4.3%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,25.0%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC WEST DES MOINES,5,0,5,1.7%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
CARROLL COUNTY MEMORIAL HOSPITAL,5,0,5,1.7%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,5,2,3,1.7%,4.3%,1.2%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,20.0%,50.0%,0.0%,80.0%,50.0%,100.0%
PORTFOLIO RECOVERY,4,0,4,1.4%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
WORLD FINANCE CORP,4,0,4,1.4%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,3,0,3,1.0%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CARDINAL LOANS LLC,3,1,2,1.0%,2.2%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC SAN DIEGO,3,0,3,1.0%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,3,0,3,1.0%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,3,1,2,1.0%,2.2%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CLEAR RECOVERY INC,3,0,3,1.0%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOHN FITZGIBBON MEMORIAL HOSPITAL,3,0,3,1.0%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS INC,3,0,3,1.0%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC / CHICAGO,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
METRO EMERGENCY PHYSICIANS LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GENESIS HEALTH CLUBS INC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNIVERSITY OF KANSAS HEALTH SYSTEM,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
