collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,99,68,31,0.12,0.16,0.085,72025,44871,27154,0.032,0.043,0.023,0.010,0.015,0.0,0.0,0.0,0.0,0.71,0.60,0.94
MIDLAND CREDIT MANAGEMENT INC,79,45,34,0.10,0.10,0.094,96637,26019,70618,0.044,0.025,0.060,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.51,0.91
PORTFOLIO RECOVERY ASSOCIATES LLC,74,32,42,0.093,0.074,0.12,80691,23977,56714,0.036,0.023,0.048,0.027,0.031,0.024,0.0,0.0,0.0,0.66,0.50,0.79
CLINTON COUNTY EMERGENCY MEDICAL SERVICES,36,5,31,0.045,0.012,0.085,24965,3991,20974,0.011,0.0038,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.80,0.87
DISCOVER BANK,35,27,8,0.044,0.063,0.022,117343,71139,46204,0.053,0.068,0.039,0.11,0.11,0.13,0.0,0.0,0.0,0.51,0.41,0.88
CAPITAL ONE BANK (USA) NA,34,22,12,0.043,0.051,0.033,84887,62163,22724,0.038,0.060,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.86,1.0
SAC FINANCE INC,34,24,10,0.043,0.056,0.028,183586,85684,97901,0.083,0.082,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.38,0.80
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,29,15,14,0.037,0.035,0.039,98851,39724,59127,0.045,0.038,0.050,0.034,0.0,0.071,0.0,0.0,0.0,0.76,0.53,1.0
JEFFERSON CAPITAL SYSTEMS LLC,29,8,21,0.037,0.019,0.058,30088,960,29129,0.014,0.00092,0.025,0.069,0.0,0.095,0.0,0.0,0.0,0.72,0.13,0.95
ONEMAIN FINANCIAL GROUP LLC,27,16,11,0.034,0.037,0.030,132984,64880,68104,0.060,0.062,0.058,0.037,0.0,0.091,0.0,0.0,0.0,0.67,0.44,1.0
CITIBANK NA,21,8,13,0.026,0.019,0.036,73559,9708,63851,0.033,0.0093,0.054,0.14,0.0,0.23,0.0,0.0,0.0,0.81,0.50,1.0
PORTFILIO RECOVERY ASSOCIATES LLC,21,21,0,0.026,0.049,0.0,13807,13807,0,0.0062,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CROWN ASSET MANAGEMENT LLC,17,11,6,0.021,0.026,0.017,18257,12882,5375,0.0082,0.012,0.0046,0.059,0.091,0.0,0.0,0.0,0.0,0.82,0.73,1.0
MIDLAND FUNDING LLC,15,6,9,0.019,0.014,0.025,16672,8259,8414,0.0075,0.0079,0.0072,0.067,0.0,0.11,0.0,0.0,0.0,0.80,0.67,0.89
SYNCHRONY BANK,15,11,4,0.019,0.026,0.011,19654,19654,0,0.0089,0.019,0.0,0.067,0.0,0.25,0.0,0.0,0.0,0.67,0.55,1.0
CAVALRY SPV I LLC,14,9,5,0.018,0.021,0.014,30093,19385,10708,0.014,0.019,0.0091,0.071,0.0,0.20,0.0,0.0,0.0,0.57,0.33,1.0
SECOND ROUND SUB LLC,13,4,9,0.016,0.0093,0.025,23561,5162,18399,0.011,0.0050,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.75,1.0
PURDUE FEDERAL CREDIT UNION,9,1,8,0.011,0.0023,0.022,23689,6685,17003,0.011,0.0064,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.75
BANK OF AMERICA NA,9,2,7,0.011,0.0047,0.019,39115,3772,35343,0.018,0.0036,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.50,1.0
CAPITAL ONE BANK,8,8,0,0.010,0.019,0.0,21940,21940,0,0.0099,0.021,0.0,0.13,0.13,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION,7,5,2,0.0088,0.012,0.0055,25053,9333,15720,0.011,0.0090,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.20,1.0
CREDIT ACCEPTANCE CORP.,6,4,2,0.0076,0.0093,0.0055,27897,8377,19521,0.013,0.0080,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,1.0
UNIFUND CCR LLC,6,2,4,0.0076,0.0047,0.011,13405,2410,10995,0.0060,0.0023,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.75
FRANKFORT TRUCK AND CAR SALES INC,5,0,5,0.0063,0.0,0.014,54003,0,54003,0.024,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,5,4,1,0.0063,0.0093,0.0028,20978,4937,16041,0.0095,0.0047,0.014,0.60,0.75,0.0,0.0,0.0,0.0,0.60,0.50,1.0
TD BANK USA NA,5,5,0,0.0063,0.012,0.0,5397,5397,0,0.0024,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0
FORUM CREDIT UNION,4,3,1,0.0050,0.0070,0.0028,4074,4074,0,0.0018,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
CREDIT CORP SOLUTIONS INC,4,2,2,0.0050,0.0047,0.0055,3982,1285,2697,0.0018,0.0012,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
FIRST PORTFOLIO VENTURES I LLC,3,1,2,0.0038,0.0023,0.0055,2502,0,2502,0.0011,0.0,0.0021,0.33,0.0,0.50,0.0,0.0,0.0,0.67,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.0038,0.0023,0.0055,4699,0,4699,0.0021,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.0038,0.0023,0.0055,8292,1116,7177,0.0037,0.0011,0.0061,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
MARINER FINANCE LLC,3,2,1,0.0038,0.0047,0.0028,2678,0,2678,0.0012,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
ALLY BANK,3,3,0,0.0038,0.0070,0.0,65361,65361,0,0.029,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA,3,2,1,0.0038,0.0047,0.0028,66041,45864,20176,0.030,0.044,0.017,0.33,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.0038,0.0070,0.0,3232,3232,0,0.0015,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
HEIGHTS FINANCE CORPORATION,2,0,2,0.0025,0.0,0.0055,3960,0,3960,0.0018,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,1,1,0.0025,0.0023,0.0028,5106,0,5106,0.0023,0.0,0.0043,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,2,0,2,0.0025,0.0,0.0055,5277,0,5277,0.0024,0.0,0.0045,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,2,0,2,0.0025,0.0,0.0055,14817,0,14817,0.0067,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAFAYETTE EMERGENCY CARE PC,2,0,2,0.0025,0.0,0.0055,3749,0,3749,0.0017,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,2,0,2,0.0025,0.0,0.0055,1936,0,1936,0.00087,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PCA ACQUISITIONS V LLC,2,1,1,0.0025,0.0023,0.0028,8727,6075,2653,0.0039,0.0058,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,2,0,2,0.0025,0.0,0.0055,41149,0,41149,0.019,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDUSTRIAL FEDERAL CREDIT UNION,2,1,1,0.0025,0.0023,0.0028,11764,0,11764,0.0053,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,0,2,0.0025,0.0,0.0055,5264,0,5264,0.0024,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CREDITMAX INC,2,2,0,0.0025,0.0047,0.0,9836,9836,0,0.0044,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,1,1,0.0025,0.0023,0.0028,2954,0,2954,0.0013,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0025,0.0047,0.0,10797,10797,0,0.0049,0.010,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FRANKFORT TRUCK & CAR SALES INC,2,2,0,0.0025,0.0047,0.0,11932,11932,0,0.0054,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NEW WORLD COLLECTIONS INC,2,1,1,0.0025,0.0023,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,2,0,2,0.0025,0.0,0.0055,9329,0,9329,0.0042,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
OLIPHANT FINANCIAL LLC,2,2,0,0.0025,0.0047,0.0,2748,2748,0,0.0012,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
1ST FINANCIAL BANK USA,1,0,1,0.0013,0.0,0.0028,7945,0,7945,0.0036,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCIAL CENTER FIRST CREDIT UNION,1,0,1,0.0013,0.0,0.0028,22051,0,22051,0.0099,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.0013,0.0,0.0028,2830,0,2830,0.0013,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY,1,0,1,0.0013,0.0,0.0028,9147,0,9147,0.0041,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAMDEN & MERIDEW P.C.,1,0,1,0.0013,0.0,0.0028,8311,0,8311,0.0037,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BUCKNER DISTRIBUTING INC,1,0,1,0.0013,0.0,0.0028,8956,0,8956,0.0040,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-2,1,0,1,0.0013,0.0,0.0028,8085,0,8085,0.0036,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0013,0.0,0.0028,991,0,991,0.00045,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BILL ESTES CHEVROLET,1,0,1,0.0013,0.0,0.0028,5758,0,5758,0.0026,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0028,25082,0,25082,0.011,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOLIDARITY FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0028,16784,0,16784,0.0076,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERNANDO HMA LLC DBA BAYFRONT HEALTH SPRING HILL,1,0,1,0.0013,0.0,0.0028,11505,0,11505,0.0052,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK ASSIGNEE OF WALNUT RIDGE FAMILY RV SALES,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IN HOME NEURO DIAGNOSTICS,1,0,1,0.0013,0.0,0.0028,1036,0,1036,0.00047,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF WESTFIELD FIRE DEPT,1,0,1,0.0013,0.0,0.0028,757,0,757,0.00034,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE COMMUNITY FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0028,3022,0,3022,0.0014,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,1,0,1,0.0013,0.0,0.0028,5290,0,5290,0.0024,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUIST BANK SUCCESSOR,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0028,14368,0,14368,0.0065,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.0013,0.0,0.0028,1751,0,1751,0.00079,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MONSANTO FARM FLEX,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.0013,0.0,0.0028,8746,0,8746,0.0039,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,1,0,1,0.0013,0.0,0.0028,13557,0,13557,0.0061,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLINTON AREA AMBULANCE SERVICE INC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RECEIVABLES MANAGEMENT PARTNERS LLC FKA IMC CREDIT SERVICES LLC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRAWFORDSVILLE CCB INC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE,1,0,1,0.0013,0.0,0.0028,4534,0,4534,0.0020,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODLAWN HOSPITAL,1,0,1,0.0013,0.0,0.0028,735,0,735,0.00033,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROVOT PETE,1,0,1,0.0013,0.0,0.0028,8157,0,8157,0.0037,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DILDEN BROTHERS INC,1,1,0,0.0013,0.0023,0.0,44743,44743,0,0.020,0.043,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FRONTIERSMEN INC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DBC HOLDINGS LLC,1,1,0,0.0013,0.0023,0.0,12314,12314,0,0.0056,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WRIGHT SAMANTHA C,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA MOTOR CREDIT CORPORATION,1,1,0,0.0013,0.0023,0.0,11894,11894,0,0.0054,0.011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIME INVESTMENT COMPANYINC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LI CHEN,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,1,0,0.0013,0.0023,0.0,9120,9120,0,0.0041,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,1,1,0,0.0013,0.0023,0.0,8678,8678,0,0.0039,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILNER COMMUNITY HEALTHCARE,1,1,0,0.0013,0.0023,0.0,27756,27756,0,0.013,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S BANK NATION ASSOCIATION,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOE'S AUTO SALES INC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE FARMERS BANK,1,1,0,0.0013,0.0023,0.0,11427,11427,0,0.0052,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
