collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,91,62,29,12.8%,17.5%,8.2%,32375,24048,8327,2.1%,3.9%,0.9%,1.1%,1.6%,0.0%,0.0%,0.0%,0.0%,34.1%,38.7%,24.1%
MIDLAND CREDIT MANAGEMENT INC,67,36,31,9.4%,10.1%,8.7%,57265,7616,49648,3.8%,1.2%,5.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.3%,22.2%,67.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,64,24,40,9.0%,6.8%,11.3%,68268,23977,44290,4.5%,3.9%,4.9%,3.1%,4.2%,2.5%,0.0%,0.0%,0.0%,54.7%,54.2%,55.0%
CLINTON COUNTY EMERGENCY MEDICAL SERVICES,36,5,31,5.1%,1.4%,8.7%,22069,3991,18078,1.5%,0.7%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.6%,80.0%,80.6%
DISCOVER BANK,31,23,8,4.4%,6.5%,2.3%,48049,20819,27229,3.2%,3.4%,3.0%,9.7%,8.7%,12.5%,0.0%,0.0%,0.0%,25.8%,21.7%,37.5%
CAPITAL ONE BANK (USA) NA,31,20,11,4.4%,5.6%,3.1%,58475,50476,7999,3.9%,8.2%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,74.2%,85.0%,54.5%
JEFFERSON CAPITAL SYSTEMS LLC,28,7,21,3.9%,2.0%,5.9%,15661,960,14701,1.0%,0.2%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,14.3%,61.9%
SAC FINANCE INC,26,17,9,3.7%,4.8%,2.5%,179459,81557,97901,11.8%,13.3%,10.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.5%,47.1%,88.9%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,24,10,14,3.4%,2.8%,3.9%,98851,39724,59127,6.5%,6.5%,6.5%,4.2%,0.0%,7.1%,0.0%,0.0%,0.0%,87.5%,80.0%,92.9%
ONEMAIN FINANCIAL GROUP LLC,22,10,12,3.1%,2.8%,3.4%,91238,23135,68104,6.0%,3.8%,7.5%,4.5%,0.0%,8.3%,0.0%,0.0%,0.0%,59.1%,20.0%,91.7%
PORTFILIO RECOVERY ASSOCIATES LLC,21,21,0,3.0%,5.9%,0.0%,5303,5303,0,0.4%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.8%,23.8%,0.0%
CITIBANK NA,20,7,13,2.8%,2.0%,3.7%,73559,9708,63851,4.9%,1.6%,7.1%,15.0%,0.0%,23.1%,0.0%,0.0%,0.0%,80.0%,57.1%,92.3%
MIDLAND FUNDING LLC,15,6,9,2.1%,1.7%,2.5%,9546,5722,3824,0.6%,0.9%,0.4%,6.7%,0.0%,11.1%,0.0%,0.0%,0.0%,40.0%,33.3%,44.4%
CROWN ASSET MANAGEMENT LLC,15,9,6,2.1%,2.5%,1.7%,17278,11903,5375,1.1%,1.9%,0.6%,6.7%,11.1%,0.0%,0.0%,0.0%,0.0%,86.7%,77.8%,100.0%
CAVALRY SPV I LLC,14,9,5,2.0%,2.5%,1.4%,30093,19385,10708,2.0%,3.2%,1.2%,7.1%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,33.3%,80.0%
SYNCHRONY BANK,13,9,4,1.8%,2.5%,1.1%,11229,11229,0,0.7%,1.8%,0.0%,7.7%,0.0%,25.0%,0.0%,0.0%,0.0%,61.5%,44.4%,100.0%
SECOND ROUND SUB LLC,13,4,9,1.8%,1.1%,2.5%,21467,3068,18399,1.4%,0.5%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,76.9%,25.0%,100.0%
PURDUE FEDERAL CREDIT UNION,9,1,8,1.3%,0.3%,2.3%,23689,6685,17003,1.6%,1.1%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,100.0%,75.0%
BANK OF AMERICA NA,9,2,7,1.3%,0.6%,2.0%,39115,3772,35343,2.6%,0.6%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,88.9%,50.0%,100.0%
CAPITAL ONE BANK,9,9,0,1.3%,2.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.1%,11.1%,0.0%,0.0%,0.0%,0.0%,11.1%,11.1%,0.0%
UNIFUND CCR LLC,7,2,5,1.0%,0.6%,1.4%,3369,0,3369,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,60.0%
FRANKFORT TRUCK AND CAR SALES INC,5,0,5,0.7%,0.0%,1.4%,54003,0,54003,3.6%,0.0%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK,5,4,1,0.7%,1.1%,0.3%,20978,4937,16041,1.4%,0.8%,1.8%,60.0%,75.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,100.0%
TD BANK USA NA,5,5,0,0.7%,1.4%,0.0%,2642,2642,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,4,2,2,0.6%,0.6%,0.6%,20006,9333,10674,1.3%,1.5%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
CREDIT ACCEPTANCE CORP.,4,2,2,0.6%,0.6%,0.6%,17344,8377,8967,1.1%,1.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
CREDIT CORP SOLUTIONS INC,3,1,2,0.4%,0.3%,0.6%,1285,1285,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.4%,0.3%,0.6%,2201,0,2201,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.4%,0.3%,0.6%,8292,1116,7177,0.5%,0.2%,0.8%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ALLY BANK,3,3,0,0.4%,0.8%,0.0%,39128,39128,0,2.6%,6.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.4%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HEIGHTS FINANCE CORPORATION,2,0,2,0.3%,0.0%,0.6%,3960,0,3960,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOVEST LLC,2,0,2,0.3%,0.0%,0.6%,1936,0,1936,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,1,1,0.3%,0.3%,0.3%,5106,0,5106,0.3%,0.0%,0.6%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,1,1,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
