collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,24221,13192,11029,11.5%,22.6%,7.3%,44152283,19668055,24484228,6.1%,9.7%,4.7%,4.6%,1.7%,8.0%,15.3%,10.1%,21.5%,42.8%,32.3%,55.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,23213,3790,19423,11.0%,6.5%,12.8%,59656739,10465996,49190743,8.2%,5.2%,9.4%,7.5%,3.0%,8.4%,28.7%,9.3%,32.5%,71.6%,30.0%,79.7%
CONN APPLIANCES INC,16671,6117,10554,7.9%,10.5%,6.9%,51505788,18703043,32802745,7.1%,9.2%,6.2%,4.3%,1.1%,6.1%,17.1%,7.8%,22.4%,43.4%,27.7%,52.5%
MIDLAND FUNDING LLC,15867,380,15487,7.5%,0.7%,10.2%,50091280,1046407,49044873,6.9%,0.5%,9.3%,9.3%,2.4%,9.4%,30.7%,1.3%,31.5%,80.0%,37.9%,81.1%
MIDLAND CREDIT MANAGEMENT INC,13704,7196,6508,6.5%,12.3%,4.3%,41979171,19177809,22801362,5.8%,9.5%,4.3%,5.3%,2.7%,8.3%,10.0%,7.3%,13.1%,30.6%,26.8%,34.8%
OPORTUN INC,13425,0,13425,6.4%,0.0%,8.8%,29171197,0,29171197,4.0%,0.0%,5.5%,1.2%,0.0%,1.2%,12.7%,0.0%,12.7%,98.7%,0.0%,98.7%
CAPITAL ONE BANK (USA) NA,12210,1861,10349,5.8%,3.2%,6.8%,66350973,6662856,59688117,9.1%,3.3%,11.3%,8.5%,3.0%,9.5%,24.6%,4.8%,28.1%,74.1%,35.0%,81.1%
BANK OF AMERICA NA,8085,2953,5132,3.8%,5.1%,3.4%,47941732,17918904,30022829,6.6%,8.8%,5.7%,9.1%,5.0%,11.5%,15.7%,6.9%,20.8%,55.1%,33.2%,67.7%
CITIBANK NA,4616,1584,3032,2.2%,2.7%,2.0%,18170270,5819084,12351186,2.5%,2.9%,2.3%,16.2%,8.1%,20.5%,13.0%,3.3%,18.1%,54.9%,35.2%,65.2%
CONN APPLIANCES INC D/B/A CONN 'S,4451,744,3707,2.1%,1.3%,2.4%,11644599,1583549,10061050,1.6%,0.8%,1.9%,5.7%,1.7%,6.5%,20.4%,10.3%,22.4%,65.6%,31.2%,72.5%
SYNCHRONY BANK,4029,1248,2781,1.9%,2.1%,1.8%,12313525,4689538,7623986,1.7%,2.3%,1.4%,12.3%,4.7%,15.7%,8.4%,1.7%,11.5%,52.6%,27.5%,63.9%
JEFFERSON CAPITAL SYSTEMS LLC,3783,1678,2105,1.8%,2.9%,1.4%,16090140,7460825,8629316,2.2%,3.7%,1.6%,6.1%,1.4%,9.8%,17.3%,11.1%,22.2%,46.7%,26.2%,63.0%
TD BANK USA NA,3508,990,2518,1.7%,1.7%,1.7%,7809922,1726872,6083050,1.1%,0.9%,1.2%,8.6%,6.1%,9.5%,25.3%,9.8%,31.4%,75.1%,43.1%,87.7%
CREDIT CORP SOLUTIONS INC,3482,1176,2306,1.7%,2.0%,1.5%,9696310,3120272,6576038,1.3%,1.5%,1.3%,6.6%,1.7%,9.2%,12.9%,7.7%,15.6%,42.7%,31.0%,48.7%
DISCOVER BANK,2784,787,1997,1.3%,1.3%,1.3%,14995571,5058180,9937391,2.1%,2.5%,1.9%,7.7%,5.6%,8.5%,24.5%,14.2%,28.5%,67.4%,39.6%,78.3%
GENERA ELIZABETH,2516,0,2516,1.2%,0.0%,1.7%,6567171,0,6567171,0.9%,0.0%,1.2%,8.1%,0.0%,8.1%,39.5%,0.0%,39.5%,92.7%,0.0%,92.7%
