collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,24221,13192,11029,0.12,0.23,0.073,44152283,19668055,24484228,0.061,0.097,0.047,0.046,0.017,0.080,0.15,0.10,0.22,0.43,0.32,0.55
PORTFOLIO RECOVERY ASSOCIATES LLC,23213,3790,19423,0.11,0.065,0.13,59656739,10465996,49190743,0.082,0.052,0.094,0.075,0.030,0.084,0.29,0.093,0.32,0.72,0.30,0.80
CONN APPLIANCES INC,16671,6117,10554,0.079,0.10,0.069,51505788,18703043,32802745,0.071,0.092,0.062,0.043,0.011,0.061,0.17,0.078,0.22,0.43,0.28,0.53
MIDLAND FUNDING LLC,15867,380,15487,0.075,0.0065,0.10,50091280,1046407,49044873,0.069,0.0052,0.093,0.093,0.024,0.094,0.31,0.013,0.31,0.80,0.38,0.81
MIDLAND CREDIT MANAGEMENT INC,13704,7196,6508,0.065,0.12,0.043,41979171,19177809,22801362,0.058,0.095,0.043,0.053,0.027,0.083,0.10,0.073,0.13,0.31,0.27,0.35
OPORTUN INC,13425,0,13425,0.064,0.0,0.088,29171197,0,29171197,0.040,0.0,0.055,0.012,0.0,0.012,0.13,0.0,0.13,0.99,0.0,0.99
CAPITAL ONE BANK (USA) NA,12210,1861,10349,0.058,0.032,0.068,66350973,6662856,59688117,0.091,0.033,0.11,0.085,0.030,0.095,0.25,0.048,0.28,0.74,0.35,0.81
BANK OF AMERICA NA,8085,2953,5132,0.038,0.051,0.034,47941732,17918904,30022829,0.066,0.088,0.057,0.091,0.050,0.11,0.16,0.069,0.21,0.55,0.33,0.68
CITIBANK NA,4616,1584,3032,0.022,0.027,0.020,18170270,5819084,12351186,0.025,0.029,0.023,0.16,0.081,0.20,0.13,0.033,0.18,0.55,0.35,0.65
CONN APPLIANCES INC D/B/A CONN 'S,4451,744,3707,0.021,0.013,0.024,11644599,1583549,10061050,0.016,0.0078,0.019,0.057,0.017,0.065,0.20,0.10,0.22,0.66,0.31,0.73
SYNCHRONY BANK,4029,1248,2781,0.019,0.021,0.018,12313525,4689538,7623986,0.017,0.023,0.014,0.12,0.047,0.16,0.084,0.017,0.11,0.53,0.27,0.64
JEFFERSON CAPITAL SYSTEMS LLC,3783,1678,2105,0.018,0.029,0.014,16090140,7460825,8629316,0.022,0.037,0.016,0.061,0.014,0.098,0.17,0.11,0.22,0.47,0.26,0.63
