collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,46,30,16,0.13,0.18,0.090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43,0.38,0.91,0.87,1.0
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,44,26,18,0.13,0.16,0.10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.42,0.44,0.93,0.92,0.94
MIDLAND CREDIT MANAGEMENT INC,33,14,19,0.096,0.084,0.11,0,0,0,0.0,0.0,0.0,0.21,0.14,0.26,0.39,0.36,0.42,0.88,0.71,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,26,8,18,0.076,0.048,0.10,0,0,0,0.0,0.0,0.0,0.15,0.13,0.17,0.27,0.25,0.28,0.92,1.0,0.89
LVNV FUNDING LLC,20,12,8,0.058,0.072,0.045,0,0,0,0.0,0.0,0.0,0.10,0.17,0.0,0.30,0.50,0.0,0.95,0.92,1.0
CAVALRY SPV I LLC,15,9,6,0.044,0.054,0.034,0,0,0,0.0,0.0,0.0,0.13,0.11,0.17,0.27,0.22,0.33,0.73,0.56,1.0
LVNV FUNDING,14,8,6,0.041,0.048,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.38,0.83,0.93,0.88,1.0
CAPITAL ONE BANK (USA) NA,12,7,5,0.035,0.042,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.43,0.20,0.92,0.86,1.0
PERRY COUNTY MEMORIAL HOSPITAL,12,5,7,0.035,0.030,0.039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.40,0.29,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,11,7,4,0.032,0.042,0.022,0,0,0,0.0,0.0,0.0,0.091,0.14,0.0,0.27,0.0,0.75,0.82,0.71,1.0
MIDLAND FUNDING LLC,7,1,6,0.020,0.0060,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,1.0,1.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,7,0,7,0.020,0.0,0.039,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.71,0.0,0.71,1.0,0.0,1.0
MADISON MEDICAL CENTER,7,1,6,0.020,0.0060,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,1.0,1.0,1.0
CITIBANK NA,6,4,2,0.017,0.024,0.011,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.17,0.0,0.50,0.67,0.50,1.0
PORTFOLIO RECOVERY,5,0,5,0.015,0.0,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,4,0,4,0.012,0.0,0.022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
BANK OF AMERICA N A,4,4,0,0.012,0.024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HUELSKAMP LAW LLC,3,1,2,0.0087,0.0060,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,3,1,2,0.0087,0.0060,0.011,0,0,0,0.0,0.0,0.0,0.67,0.0,1.0,0.33,1.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,3,0,3,0.0087,0.0,0.017,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.67
ST LOUIS UNIVERSITY,2,0,2,0.0058,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,2,0,2,0.0058,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES,2,0,2,0.0058,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.0058,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
SIGNATURE MEDICAL GROUP INC,2,2,0,0.0058,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
POPLAR BLUFF REGIONAL MEDICAL LLC D/B/A POPLAR BLUFF REGION,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOSEPH S. SANCHEZ ATTORNEY AT LAW,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SWIFT TRANSPORT COMPANY,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDING GREENVILLE SC SUITE 500,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DOCKINS BROADCAST GROUP LLC,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROBERTS & ROBERTS LLC,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BADER GERALD VERNON,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WILLIS JAMES MICHAEL,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERRY COUNTY HEALTH SYSTEMS DBA PERRY COUNTY MEMORIAL HOSPIT,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERRY COUNTY HEALTH SYSTEMS D/B/A PERRY COUNTY MEMORIAL HOSP,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC A/A/O CAPE RADIOLOGY GROUP,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TRIAD OF ALABAMA LLC D/B/A FLOWERS HOSPITAL,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC A/A/O MIDWEST ORTHOPEDIC GROUP,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST BANK A MISSOURI STATE BANK,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC AAOPFCCAPCMH,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS INC AAOPCMH,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ST. LUKE'S HOSPITAL,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENTS SERVICES INC,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCIAL KITCHEN SERVICES INC,1,0,1,0.0029,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
