collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,111,79,32,0.15,0.19,0.11,82015,51816,30200,0.040,0.048,0.030,0.054,0.063,0.031,0.0,0.0,0.0,0.69,0.57,1.0
MIDLAND CREDIT MANAGEMENT INC,86,57,29,0.12,0.14,0.096,99657,54860,44798,0.048,0.051,0.045,0.047,0.035,0.069,0.0,0.0,0.0,0.70,0.58,0.93
PORTFOLIO RECOVERY ASSOCIATES LLC,83,32,51,0.11,0.076,0.17,100345,22022,78323,0.048,0.020,0.079,0.024,0.031,0.020,0.0,0.0,0.0,0.80,0.50,0.98
JEFFERSON CAPITAL SYSTEMS LLC,45,16,29,0.062,0.038,0.096,53960,15345,38614,0.026,0.014,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.31,0.86
CAPITAL ONE BANK (USA) NA,36,30,6,0.050,0.071,0.020,80162,52457,27705,0.039,0.049,0.028,0.11,0.10,0.17,0.0,0.0,0.0,0.69,0.63,1.0
DISCOVER BANK,36,30,6,0.050,0.071,0.020,184899,123289,61609,0.089,0.11,0.062,0.14,0.10,0.33,0.0,0.0,0.0,0.50,0.40,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,21,5,16,0.029,0.012,0.053,148419,14139,134280,0.072,0.013,0.14,0.095,0.0,0.13,0.0,0.0,0.0,0.90,0.60,1.0
ONEMAIN FINANCIAL GROUP LLC,18,13,5,0.025,0.031,0.017,72826,46757,26069,0.035,0.043,0.026,0.11,0.077,0.20,0.0,0.0,0.0,0.56,0.38,1.0
MIDLAND FUNDING LLC,16,1,15,0.022,0.0024,0.050,16475,1121,15354,0.0079,0.0010,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.87
CITIBANK NA,13,7,6,0.018,0.017,0.020,31368,9998,21370,0.015,0.0093,0.021,0.31,0.43,0.17,0.0,0.0,0.0,0.77,0.57,1.0
BANK OF AMERICA NA,13,5,8,0.018,0.012,0.026,93240,12012,81228,0.045,0.011,0.082,0.077,0.20,0.0,0.0,0.0,0.0,0.85,0.60,1.0
CAVALRY SPV I LLC,12,9,3,0.017,0.021,0.0099,16322,6072,10250,0.0079,0.0056,0.010,0.083,0.0,0.33,0.0,0.0,0.0,0.58,0.44,1.0
CROWN ASSET MANAGEMENT LLC,11,5,6,0.015,0.012,0.020,31884,16995,14889,0.015,0.016,0.015,0.091,0.20,0.0,0.0,0.0,0.0,0.91,0.80,1.0
THREE RIVERS FEDERAL CREDIT UNION,11,11,0,0.015,0.026,0.0,85634,85634,0,0.041,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0
SAC FINANCE INC,10,6,4,0.014,0.014,0.013,71287,32329,38958,0.034,0.030,0.039,0.10,0.17,0.0,0.0,0.0,0.0,0.70,0.50,1.0
MARINER FINANCE LLC,9,3,6,0.012,0.0071,0.020,23201,0,23201,0.011,0.0,0.023,0.11,0.0,0.17,0.0,0.0,0.0,0.78,0.33,1.0
FIRST FINANCIAL BANK NA,8,6,2,0.011,0.014,0.0066,42721,23472,19250,0.021,0.022,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.50,1.0
SECOND ROUND SUB LLC,7,3,4,0.0097,0.0071,0.013,6343,2213,4129,0.0031,0.0020,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.33,1.0
MIDLAND CREDIT MANAGEMENTINC,6,1,5,0.0083,0.0024,0.017,3275,0,3275,0.0016,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.80
CREDITMAX INC,5,3,2,0.0069,0.0071,0.0066,10951,10951,0,0.0053,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
CREDIT ACCEPTANCE CORP.,5,5,0,0.0069,0.012,0.0,7462,7462,0,0.0036,0.0069,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CREDIT ACCEPTANCE CORPORATION,5,4,1,0.0069,0.0095,0.0033,27729,27729,0,0.013,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
UNIFUND CCR LLC,4,0,4,0.0055,0.0,0.013,1308,0,1308,0.00063,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,4,4,0,0.0055,0.0095,0.0,21785,21785,0,0.010,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,4,3,1,0.0055,0.0071,0.0033,27689,21629,6060,0.013,0.020,0.0061,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
JOE'S AUTO SALES INC,3,0,3,0.0041,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,0.0041,0.0,0.0099,3964,0,3964,0.0019,0.0,0.0040,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,3,2,1,0.0041,0.0047,0.0033,31526,31526,0,0.015,0.029,0.0,0.33,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0041,0.0,0.0099,3588,0,3588,0.0017,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,3,0,3,0.0041,0.0,0.0099,5597,0,5597,0.0027,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,3,2,1,0.0041,0.0047,0.0033,6589,4411,2179,0.0032,0.0041,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
NO PLAINTIFF FOUND,3,2,1,0.0041,0.0047,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,3,3,0,0.0041,0.0071,0.0,5792,5792,0,0.0028,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BARCLAYS BANK DELAWARE,2,0,2,0.0028,0.0,0.0066,4700,0,4700,0.0023,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASEY STATE BANK,2,1,1,0.0028,0.0024,0.0033,12746,0,12746,0.0061,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,0.0028,0.0024,0.0033,3718,0,3718,0.0018,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,1,1,0.0028,0.0024,0.0033,11536,11536,0,0.0056,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FOURSIGHT CAPITAL LLC,2,1,1,0.0028,0.0024,0.0033,30644,30644,0,0.015,0.028,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NEW WORLD COLLECTIONS INC,2,0,2,0.0028,0.0,0.0066,2139,0,2139,0.0010,0.0,0.0022,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
HEIGHTS FINANCE CORPORATION,2,2,0,0.0028,0.0047,0.0,4524,4524,0,0.0022,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST PORTFOLIO VENTURES I LLC,2,2,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,2,2,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,2,1,1,0.0028,0.0024,0.0033,19298,0,19298,0.0093,0.0,0.019,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
AUTOVEST L.L.C OF INDIANA,2,2,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FORUM CREDIT UNION,2,2,0,0.0028,0.0047,0.0,1599,1599,0,0.00077,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0028,0.0047,0.0,31085,31085,0,0.015,0.029,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TD BANK USA NA,2,2,0,0.0028,0.0047,0.0,9239,9239,0,0.0045,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
