collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,100,68,32,0.16,0.20,0.11,52615,31950,20665,0.037,0.048,0.027,0.030,0.044,0.0,0.0,0.0,0.0,0.45,0.35,0.66
PORTFOLIO RECOVERY ASSOCIATES LLC,75,24,51,0.12,0.071,0.17,90184,17520,72664,0.063,0.026,0.095,0.013,0.0,0.020,0.0,0.0,0.0,0.61,0.42,0.71
MIDLAND CREDIT MANAGEMENT INC,74,48,26,0.12,0.14,0.088,61374,34299,27074,0.043,0.051,0.036,0.027,0.021,0.038,0.0,0.0,0.0,0.42,0.35,0.54
JEFFERSON CAPITAL SYSTEMS LLC,38,10,28,0.060,0.029,0.094,34674,15345,19328,0.024,0.023,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.50,0.57
CAPITAL ONE BANK (USA) NA,29,24,5,0.046,0.071,0.017,40132,24914,15217,0.028,0.037,0.020,0.069,0.083,0.0,0.0,0.0,0.0,0.62,0.54,1.0
DISCOVER BANK,26,21,5,0.041,0.062,0.017,61813,38412,23400,0.043,0.058,0.031,0.15,0.095,0.40,0.0,0.0,0.0,0.31,0.29,0.40
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,21,5,16,0.033,0.015,0.054,140518,10444,130074,0.098,0.016,0.17,0.095,0.0,0.13,0.0,0.0,0.0,0.76,0.40,0.88
ONEMAIN FINANCIAL GROUP LLC,15,10,5,0.024,0.029,0.017,66330,40261,26069,0.046,0.060,0.034,0.13,0.10,0.20,0.0,0.0,0.0,0.53,0.40,0.80
MIDLAND FUNDING LLC,15,1,14,0.024,0.0029,0.047,7965,0,7965,0.0056,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.50
BANK OF AMERICA NA,12,4,8,0.019,0.012,0.027,49252,12012,37240,0.034,0.018,0.049,0.083,0.0,0.13,0.0,0.0,0.0,0.42,0.25,0.50
SAC FINANCE INC,11,7,4,0.017,0.021,0.013,50167,11209,38958,0.035,0.017,0.051,0.091,0.14,0.0,0.0,0.0,0.0,0.45,0.14,1.0
CAVALRY SPV I LLC,10,7,3,0.016,0.021,0.010,13948,6072,7876,0.0098,0.0091,0.010,0.10,0.0,0.33,0.0,0.0,0.0,0.60,0.57,0.67
CROWN ASSET MANAGEMENT LLC,10,4,6,0.016,0.012,0.020,31884,16995,14889,0.022,0.025,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
THREE RIVERS FEDERAL CREDIT UNION,10,10,0,0.016,0.029,0.0,36302,36302,0,0.025,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITIBANK NA,9,3,6,0.014,0.0088,0.020,4757,0,4757,0.0033,0.0,0.0062,0.44,0.67,0.33,0.0,0.0,0.0,0.56,0.33,0.67
MARINER FINANCE LLC,8,2,6,0.013,0.0059,0.020,23201,0,23201,0.016,0.0,0.030,0.13,0.0,0.17,0.0,0.0,0.0,0.88,0.50,1.0
FIRST FINANCIAL BANK NA,6,4,2,0.0094,0.012,0.0067,37894,18645,19250,0.026,0.028,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
MIDLAND CREDIT MANAGEMENTINC,6,1,5,0.0094,0.0029,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.20
CREDITMAX INC,5,3,2,0.0079,0.0088,0.0067,10951,10951,0,0.0077,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
SECOND ROUND SUB LLC,5,1,4,0.0079,0.0029,0.013,4129,0,4129,0.0029,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
CREDIT ACCEPTANCE CORP.,5,5,0,0.0079,0.015,0.0,7462,7462,0,0.0052,0.011,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CREDIT ACCEPTANCE CORPORATION,4,3,1,0.0063,0.0088,0.0034,27729,27729,0,0.019,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
UNIFUND CCR LLC,4,0,4,0.0063,0.0,0.013,1308,0,1308,0.00091,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
VELOCITY INVESTMENTS LLC,4,4,0,0.0063,0.012,0.0,11967,11967,0,0.0084,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
JOE'S AUTO SALES INC,3,0,3,0.0047,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,0.0047,0.0,0.010,3964,0,3964,0.0028,0.0,0.0052,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0047,0.0,0.010,3588,0,3588,0.0025,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,3,0,3,0.0047,0.0,0.010,5597,0,5597,0.0039,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NO PLAINTIFF FOUND,3,2,1,0.0047,0.0059,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,3,2,1,0.0047,0.0059,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,3,0,0.0047,0.0088,0.0,12651,12651,0,0.0088,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BARCLAYS BANK DELAWARE,2,0,2,0.0031,0.0,0.0067,4700,0,4700,0.0033,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,2,1,1,0.0031,0.0029,0.0034,830,830,0,0.00058,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
BAXTER CREDIT UNION,2,1,1,0.0031,0.0029,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,0.0031,0.0029,0.0034,3718,0,3718,0.0026,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,1,1,0.0031,0.0029,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FOURSIGHT CAPITAL LLC,2,1,1,0.0031,0.0029,0.0034,30644,30644,0,0.021,0.046,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0031,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,2,1,1,0.0031,0.0029,0.0034,2179,0,2179,0.0015,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
