collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,26,6,20,17.6%,30.0%,15.6%,0,0,0,0%,0%,0%,3.8%,0.0%,5.0%,34.6%,50.0%,30.0%,88.5%,66.7%,95.0%
hannibal regional hospital,16,3,13,10.8%,15.0%,10.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,25.0%,33.3%,23.1%,100.0%,100.0%,100.0%
portfolio recovery associates llc,16,2,14,10.8%,10.0%,10.9%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,42.9%,100.0%,100.0%,100.0%
midland credit management inc,16,3,13,10.8%,15.0%,10.2%,0,0,0,0%,0%,0%,6.3%,0.0%,7.7%,31.3%,33.3%,30.8%,93.8%,100.0%,92.3%
northeast missouri ambulatory surgery center llc,9,1,8,6.1%,5.0%,6.3%,0,0,0,0%,0%,0%,11.1%,0.0%,12.5%,44.4%,100.0%,37.5%,88.9%,100.0%,87.5%
hannibal clinic operations llc,8,1,7,5.4%,5.0%,5.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,42.9%,100.0%,100.0%,100.0%
midland funding llc,5,0,5,3.4%,0.0%,3.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,80.0%,0%,80.0%,100.0%,0%,100.0%
cavalry spv 1 llc,5,0,5,3.4%,0.0%,3.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
citibank na,4,1,3,2.7%,5.0%,2.3%,0,0,0,0%,0%,0%,75.0%,100.0%,66.7%,25.0%,0.0%,33.3%,100.0%,100.0%,100.0%
consumer adjustment company inc,4,0,4,2.7%,0.0%,3.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
northeast mo ambulatory surgery center llc,3,0,3,2.0%,0.0%,2.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
