collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,77,43,34,14.4%,15.8%,13.0%,31813,26412,5401,3.6%,7.9%,1.0%,1.3%,2.3%,0.0%,0.0%,0.0%,0.0%,39.0%,39.5%,38.2%
MIDLAND CREDIT MANAGEMENT INC,55,24,31,10.3%,8.8%,11.8%,64577,11223,53354,7.3%,3.3%,9.8%,3.6%,4.2%,3.2%,0.0%,0.0%,0.0%,41.8%,25.0%,54.8%
PORTFOLIO RECOVERY ASSOCIATES LLC,54,15,39,10.1%,5.5%,14.9%,46309,778,45530,5.3%,0.2%,8.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,20.0%,69.2%
CAPITAL ONE BANK (USA) NA,31,23,8,5.8%,8.4%,3.1%,96128,77696,18432,10.9%,23.2%,3.4%,3.2%,0.0%,12.5%,0.0%,0.0%,0.0%,77.4%,78.3%,75.0%
DISCOVER BANK,30,18,12,5.6%,6.6%,4.6%,47008,26563,20444,5.3%,7.9%,3.7%,13.3%,11.1%,16.7%,0.0%,0.0%,0.0%,36.7%,27.8%,50.0%
JEFFERSON CAPITAL SYSTEMS LLC,26,8,18,4.9%,2.9%,6.9%,25698,5077,20621,2.9%,1.5%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,62.5%,50.0%
CROWN ASSET MANAGEMENT LLC,17,11,6,3.2%,4.0%,2.3%,9561,2780,6781,1.1%,0.8%,1.2%,5.9%,0.0%,16.7%,0.0%,0.0%,0.0%,52.9%,36.4%,83.3%
CAVALRY SPV I LLC,17,9,8,3.2%,3.3%,3.1%,14856,10220,4636,1.7%,3.1%,0.8%,5.9%,0.0%,12.5%,0.0%,0.0%,0.0%,64.7%,33.3%,100.0%
SAC FINANCE INC,13,13,0,2.4%,4.8%,0.0%,9565,9565,0,1.1%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.7%,7.7%,0.0%
MARINER FINANCE LLC,12,5,7,2.2%,1.8%,2.7%,53391,36599,16792,6.1%,10.9%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,71.4%
CITIBANK NA,12,3,9,2.2%,1.1%,3.4%,38758,1963,36794,4.4%,0.6%,6.7%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,33.3%,77.8%
SYNCHRONY BANK,11,10,1,2.1%,3.7%,0.4%,5636,5636,0,0.6%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,20.0%,100.0%
