collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,83,50,33,0.14,0.15,0.13,63788,40512,23276,0.047,0.078,0.027,0.012,0.020,0.0,0.0,0.0,0.0,0.67,0.52,0.91
MIDLAND CREDIT MANAGEMENT INC,62,31,31,0.10,0.093,0.12,125124,19375,105749,0.092,0.037,0.12,0.032,0.032,0.032,0.0,0.0,0.0,0.66,0.39,0.94
PORTFOLIO RECOVERY ASSOCIATES LLC,58,19,39,0.098,0.057,0.15,59927,7233,52694,0.044,0.014,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.37,1.0
CAPITAL ONE BANK (USA) NA,36,28,8,0.061,0.084,0.031,102063,83631,18432,0.075,0.16,0.022,0.056,0.036,0.13,0.0,0.0,0.0,0.75,0.75,0.75
DISCOVER BANK,34,23,11,0.057,0.069,0.042,85861,34796,51066,0.063,0.067,0.060,0.15,0.13,0.18,0.0,0.0,0.0,0.53,0.35,0.91
JEFFERSON CAPITAL SYSTEMS LLC,29,11,18,0.049,0.033,0.069,42837,9927,32910,0.031,0.019,0.039,0.034,0.0,0.056,0.0,0.0,0.0,0.79,0.64,0.89
MARINER FINANCE LLC,18,11,7,0.030,0.033,0.027,53391,36599,16792,0.039,0.071,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.45,1.0
CROWN ASSET MANAGEMENT LLC,17,11,6,0.029,0.033,0.023,23554,5076,18478,0.017,0.0098,0.022,0.059,0.0,0.17,0.0,0.0,0.0,0.71,0.55,1.0
CAVALRY SPV I LLC,17,9,8,0.029,0.027,0.031,14856,10220,4636,0.011,0.020,0.0055,0.059,0.0,0.13,0.0,0.0,0.0,0.65,0.33,1.0
SAC FINANCE INC,16,15,1,0.027,0.045,0.0039,27398,14832,12565,0.020,0.029,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.20,1.0
CITIBANK NA,13,4,9,0.022,0.012,0.035,41857,1963,39894,0.031,0.0038,0.047,0.23,0.0,0.33,0.0,0.0,0.0,0.85,0.50,1.0
SYNCHRONY BANK,11,10,1,0.019,0.030,0.0039,14038,14038,0,0.010,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.60,1.0
CREDIT ACCEPTANCE CORP.,9,8,1,0.015,0.024,0.0039,17456,7583,9873,0.013,0.015,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.0
UNIFUND CCR LLC,8,1,7,0.013,0.0030,0.027,17766,0,17766,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,1.0
BANK OF AMERICA NA,7,2,5,0.012,0.0060,0.019,17067,0,17067,0.012,0.0,0.020,0.14,0.0,0.20,0.0,0.0,0.0,0.71,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,7,2,5,0.012,0.0060,0.019,30996,4897,26099,0.023,0.0095,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.50,1.0
MIDLAND FUNDING LLC,6,1,5,0.010,0.0030,0.019,5408,1966,3443,0.0040,0.0038,0.0041,0.17,0.0,0.20,0.0,0.0,0.0,0.83,1.0,0.80
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,6,3,3,0.010,0.0090,0.012,22618,22618,0,0.017,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NEW WORLD COLLECTIONS INC,6,4,2,0.010,0.012,0.0077,27763,11090,16673,0.020,0.021,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.75,1.0
SECOND ROUND SUB LLC,6,4,2,0.010,0.012,0.0077,7115,4451,2664,0.0052,0.0086,0.0031,0.17,0.25,0.0,0.0,0.0,0.0,0.83,1.0,0.50
MIDLAND CREDIT MANAGEMENTINC,5,1,4,0.0084,0.0030,0.015,16556,1959,14597,0.012,0.0038,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EAGLE FINANCE COMPANY,5,3,2,0.0084,0.0090,0.0077,10918,4808,6110,0.0080,0.0093,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
ONE ADVANTAGE LLC,5,4,1,0.0084,0.012,0.0039,27158,0,27158,0.020,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
CREDITMAX INC,5,1,4,0.0084,0.0030,0.015,15610,0,15610,0.011,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.75
VELOCITY INVESTMENTS LLC,5,4,1,0.0084,0.012,0.0039,16999,14210,2789,0.012,0.027,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
GENERAL ELECTRIC CREDIT UNION,5,3,2,0.0084,0.0090,0.0077,32787,23966,8821,0.024,0.046,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
TD BANK USA NA,4,3,1,0.0067,0.0090,0.0039,10104,6774,3330,0.0074,0.013,0.0039,0.50,0.67,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT ACCEPTANCE CORPORATION,4,3,1,0.0067,0.0090,0.0039,4118,0,4118,0.0030,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,4,3,1,0.0067,0.0090,0.0039,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.33,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,1,2,0.0051,0.0030,0.0077,19877,17071,2805,0.015,0.033,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
CREDIT CORP SOLUTIONS INC,3,0,3,0.0051,0.0,0.012,8310,0,8310,0.0061,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RENT TO OWN RENTALS LLC,3,3,0,0.0051,0.0090,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,3,3,0,0.0051,0.0090,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONDA FEDERAL CREDIT UNION,3,3,0,0.0051,0.0090,0.0,3209,3209,0,0.0023,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
NAPOLEON STATE BANK INC,2,0,2,0.0034,0.0,0.0077,35370,0,35370,0.026,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0034,0.0,0.0077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,2,0,2,0.0034,0.0,0.0077,26088,0,26088,0.019,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,2,0,2,0.0034,0.0,0.0077,2366,0,2366,0.0017,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
