collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
southeast missouri hospital association,204,23.6%,0,44,27.5%,0,160,22.7%,0
portfolio recovery associates llc,114,13.2%,0,7,4.4%,0,107,15.2%,0
lvnv funding llc,109,12.6%,0,34,21.3%,0,75,10.7%,0
midland credit management inc,65,7.5%,0,13,8.1%,0,52,7.4%,0
credit bureau services l.l.c. as assignee of cape radiology,56,6.5%,0,7,4.4%,0,49,7.0%,0
cavalry spv i llc,28,3.2%,0,4,2.5%,0,24,3.4%,0
midland credit management,25,2.9%,0,4,2.5%,0,21,3.0%,0
bank of america n.a.,19,2.2%,0,2,1.3%,0,17,2.4%,0
midland funding llc,19,2.2%,0,3,1.9%,0,16,2.3%,0
citibank n.a.,15,1.7%,0,1,0.6%,0,14,2.0%,0
capital one bank (usa) n.a.,13,1.5%,0,1,0.6%,0,12,1.7%,0
td bank usa n.a. (target),11,1.3%,0,5,3.1%,0,6,0.9%,0
credit bureau services as assignee of cape county ambulance,10,1.2%,0,1,0.6%,0,9,1.3%,0
jefferson capital systems llc,10,1.2%,0,2,1.3%,0,8,1.1%,0
phelps daniel,9,1.0%,0,9,5.6%,0,0,0.0%,0
poplar bluff regional medical center llc dba poplar bluff re,6,0.7%,0,0,0.0%,0,6,0.9%,0
washington university physician network,6,0.7%,0,0,0.0%,0,6,0.9%,0
southeast hospital,6,0.7%,0,0,0.0%,0,6,0.9%,0
jp morgan chase bank na,5,0.6%,0,0,0.0%,0,5,0.7%,0
jp morgan chase bank n.a.,5,0.6%,0,0,0.0%,0,5,0.7%,0
madison medical center,5,0.6%,0,0,0.0%,0,5,0.7%,0
cvi sgp-co acquisition trust,5,0.6%,0,2,1.3%,0,3,0.4%,0
ncb management services inc,5,0.6%,0,1,0.6%,0,4,0.6%,0
perry county memorial hospital,4,0.5%,0,0,0.0%,0,4,0.6%,0
cash link usa llc,4,0.5%,0,1,0.6%,0,3,0.4%,0
jpmorgan chase bank n.a.,4,0.5%,0,2,1.3%,0,2,0.3%,0
credit bureau services llc,4,0.5%,0,0,0.0%,0,4,0.6%,0
saint louis univeristy d/b/a slucare,3,0.3%,0,0,0.0%,0,3,0.4%,0
barclays bank delaware,3,0.3%,0,0,0.0%,0,3,0.4%,0
absolute resolutions investments llc,3,0.3%,0,0,0.0%,0,3,0.4%,0
crown asset management llc,3,0.3%,0,0,0.0%,0,3,0.4%,0
cvi sgp acquisition trust,3,0.3%,0,2,1.3%,0,1,0.1%,0
st. louis university,2,0.2%,0,0,0.0%,0,2,0.3%,0
credit bureau services llc aao ccpas inc,2,0.2%,0,0,0.0%,0,2,0.3%,0
midland credit management llc,2,0.2%,0,1,0.6%,0,1,0.1%,0
poplar bluff regional medical center inc,2,0.2%,0,0,0.0%,0,2,0.3%,0
credit bureau of columbia,2,0.2%,0,0,0.0%,0,2,0.3%,0
consumer collection management assignee of se health ctr,2,0.2%,0,0,0.0%,0,2,0.3%,0
provider plus inc,2,0.2%,0,2,1.3%,0,0,0.0%,0
jh met subsidiary b liquidating trust,2,0.2%,0,2,1.3%,0,0,0.0%,0
cash link usa llc dba cash link usa,2,0.2%,0,2,1.3%,0,0,0.0%,0
missouri employers mutual insurance company,1,0.1%,0,0,0.0%,0,1,0.1%,0
cleveland tennessee hospital company llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
city rent-a-truck llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau services llc aao crg pc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ste. genevieve county memorial hosp.,1,0.1%,0,0,0.0%,0,1,0.1%,0
ste. genevieve county memorial hospital,1,0.1%,0,0,0.0%,0,1,0.1%,0
ste genevieve county memorial hospital,1,0.1%,0,0,0.0%,0,1,0.1%,0
jordan valley auto body repair llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau systems inc as assignee of doctors park,1,0.1%,0,0,0.0%,0,1,0.1%,0
mm finance llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
st louis university dba slucare,1,0.1%,0,0,0.0%,0,1,0.1%,0
cbs llc a/a/o cape radiology group pc,1,0.1%,0,0,0.0%,0,1,0.1%,0
onemain financial services inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cbs llc a/a/o crg p.c. d/b/a crg,1,0.1%,0,0,0.0%,0,1,0.1%,0
second round sub llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
poplar bluff regional med center llc d/b/a poplar bluff reg,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau s ervices llc assignee of cape radiology gro,1,0.1%,0,0,0.0%,0,1,0.1%,0
kennett hma llc d/b/a twin rivers regional medical center,1,0.1%,0,0,0.0%,0,1,0.1%,0
perry county memorial hospital petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
capital one bank (usa)  n a,1,0.1%,0,0,0.0%,0,1,0.1%,0
msw capital llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cape radiology group,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau s ervices llc assignee of perry county memori,1,0.1%,0,0,0.0%,0,1,0.1%,0
cach llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cape county ambulance service,1,0.1%,0,0,0.0%,0,1,0.1%,0
marion hospital corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
sinclair broadcast group inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
commerce bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
world acceptance corp of mo,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit corp solutions inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
sandia resolution company llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau services llc as assignee of physicians allia,1,0.1%,0,0,0.0%,0,1,0.1%,0
consumer adjustment company inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
american multispecialty group inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
dutch enterprises inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
bank of america na - 707 n 2nd st st louis,1,0.1%,0,0,0.0%,0,1,0.1%,0
poplar bluff regional medical center,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau service llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
poplar bluff regional medical center llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cbs inc aaoscmd,1,0.1%,0,0,0.0%,0,1,0.1%,0
cbs llc aaocrg,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau services. llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
four seasons lakesites poa inc,1,0.1%,0,1,0.6%,0,0,0.0%,0
department stores national bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
america's car-mart,1,0.1%,0,0,0.0%,0,1,0.1%,0
