collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,28,6,22,18.8%,28.6%,17.2%,0,0,0,0.0%,0.0%,0.0%,7.1%,0.0%,9.1%,35.7%,66.7%,27.3%,82.1%,66.7%,86.4%
MIDLAND CREDIT MANAGEMENT INC,23,7,16,15.4%,33.3%,12.5%,0,0,0,0.0%,0.0%,0.0%,8.7%,0.0%,12.5%,47.8%,57.1%,43.8%,87.0%,85.7%,87.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,12,0,12,8.1%,0.0%,9.4%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,8.3%,41.7%,0.0%,41.7%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,10,1,9,6.7%,4.8%,7.0%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,11.1%,60.0%,0.0%,66.7%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOC LLC,8,0,8,5.4%,0.0%,6.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,7,1,6,4.7%,4.8%,4.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,100.0%,66.7%,100.0%,100.0%,100.0%
CARDINAL LOANS LLC,6,3,3,4.0%,14.3%,2.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,66.7%,100.0%,83.3%,66.7%,100.0%
CLEAR RECOVERY INC,6,0,6,4.0%,0.0%,4.7%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CITIBANK NA,5,0,5,3.4%,0.0%,3.9%,0,0,0,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,4,0,4,2.7%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
HEALTH CARE ASSOCIATED EMERGENCY PHYSICIANS LLC,4,0,4,2.7%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
ELECTRIC CITY EMERGENCY PHYSICIANS LLC,3,0,3,2.0%,0.0%,2.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,2,0,2,1.3%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
ACE PROPERTY AND CASUALTY INSURANCE COMPANY,2,0,2,1.3%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CASS REGIONAL MEDICAL CENTER,2,0,2,1.3%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,2,0,2,1.3%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,2,0,2,1.3%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL SERVICES LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KIRKSVILLE MISSOURI HOSPTIAL COMPANY LLC DBA NORTHEAST,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BOURLAND JAMES LDDS,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HARRISONVILLE ELECTRIC LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TOWER LOAN OF ROCK ISLAND,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNION PACIFIC RAILROAD,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VIEW HIGH LAKE APARTMENTS LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FRIEDRICH LAW OFFICE PC PETITIONER,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CENTRAL METHODIST UNIVERSITY,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BUREAUS INVESTMENT GROUP,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC PETITIONER,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS CORPORATION,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FREEMAN HEALTH SYSTEMS,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,1,0,0.7%,4.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.7%,4.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD BANK USA NA,1,1,0,0.7%,4.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
