collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,46,24,22,0.19,0.20,0.17,0,0,0,0.0,0.0,0.0,0.043,0.0,0.091,0.30,0.33,0.27,0.76,0.67,0.86
MIDLAND CREDIT MANAGEMENT INC,35,19,16,0.14,0.16,0.13,0,0,0,0.0,0.0,0.0,0.057,0.0,0.13,0.40,0.37,0.44,0.71,0.58,0.88
PORTFOLIO RECOVERY ASSOCIATES LLC,20,8,12,0.081,0.068,0.094,0,0,0,0.0,0.0,0.0,0.050,0.0,0.083,0.45,0.50,0.42,1.0,1.0,1.0
CAVALRY SPV I LLC,11,2,9,0.045,0.017,0.070,0,0,0,0.0,0.0,0.0,0.18,0.50,0.11,0.55,0.0,0.67,0.91,0.50,1.0
PORTFOLIO RECOVERY ASSOC LLC,11,3,8,0.045,0.025,0.063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.50,0.82,0.33,1.0
BANK OF AMERICA NA,10,4,6,0.041,0.034,0.047,0,0,0,0.0,0.0,0.0,0.10,0.25,0.0,0.70,0.75,0.67,0.90,0.75,1.0
CLEAR RECOVERY INC,9,3,6,0.037,0.025,0.047,0,0,0,0.0,0.0,0.0,0.11,0.0,0.17,0.44,0.33,0.50,0.89,0.67,1.0
CAPITAL ONE BANK (USA) NA,8,6,2,0.033,0.051,0.016,0,0,0,0.0,0.0,0.0,0.13,0.17,0.0,0.38,0.33,0.50,0.75,0.83,0.50
JEFFERSON CAPITAL SYSTEMS LLC,8,7,1,0.033,0.059,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.71,0.0,1.0,1.0,1.0
CITIBANK NA,7,2,5,0.028,0.017,0.039,0,0,0,0.0,0.0,0.0,0.29,0.0,0.40,0.29,0.0,0.40,1.0,1.0,1.0
CARDINAL LOANS LLC,6,3,3,0.024,0.025,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.67,1.0,0.83,0.67,1.0
MIDLAND FUNDING LLC,5,1,4,0.020,0.0085,0.031,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.20,0.0,0.25,0.80,1.0,0.75
HEALTH CARE ASSOCIATED EMERGENCY PHYSICIANS LLC,4,0,4,0.016,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CITIBANK,4,3,1,0.016,0.025,0.0078,0,0,0,0.0,0.0,0.0,0.50,0.33,1.0,0.25,0.33,0.0,1.0,1.0,1.0
ELECTRIC CITY EMERGENCY PHYSICIANS LLC,3,0,3,0.012,0.0,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,3,1,2,0.012,0.0085,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MERITRUST CREDIT UNION,3,3,0,0.012,0.025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACE PROPERTY AND CASUALTY INSURANCE COMPANY,2,0,2,0.0081,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CASS REGIONAL MEDICAL CENTER,2,0,2,0.0081,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,2,1,1,0.0081,0.0085,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
SECOND ROUND SUB LLC,2,0,2,0.0081,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT CORP SOLUTIONS,2,1,1,0.0081,0.0085,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
TD BANK USA NA,2,2,0,0.0081,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
FRIEDRICH LAW OFFICE PC,2,2,0,0.0081,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
UNIVERSITY OF KANSAS HOSPITAL,2,2,0,0.0081,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
OVERLAND PARK SURGICAL SUITES LLC,2,2,0,0.0081,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
