collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MADISON MEDICAL CENTER,401,105,296,0.61,0.46,0.69,0,0,0,0.0,0.0,0.0,0.015,0.019,0.014,0.32,0.26,0.34,0.96,0.90,0.99
LVNV FUNDING LLC,45,21,24,0.068,0.092,0.056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.21,0.93,0.86,1.0
MIDLAND CREDIT MANAGEMENT INC,31,16,15,0.047,0.070,0.035,0,0,0,0.0,0.0,0.0,0.032,0.063,0.0,0.26,0.25,0.27,0.94,0.94,0.93
LVNV FUNDING,23,12,11,0.035,0.053,0.026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.25,0.36,0.74,0.50,1.0
PORTFOLIO RECOVERY ASSOCIATES - SLT 707,14,2,12,0.021,0.0088,0.028,0,0,0,0.0,0.0,0.0,0.071,0.0,0.083,0.14,0.0,0.17,0.86,0.50,0.92
CAPITAL ONE BANK (USA) NA,13,7,6,0.020,0.031,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.29,0.17,0.92,0.86,1.0
JEFFERSON CAPITAL SYSTEMS LLC,10,9,1,0.015,0.039,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.11,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC,9,4,5,0.014,0.018,0.012,0,0,0,0.0,0.0,0.0,0.11,0.25,0.0,0.11,0.0,0.20,1.0,1.0,1.0
CAVALRY SPV I LLC,8,6,2,0.012,0.026,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,0.88,0.83,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,8,3,5,0.012,0.013,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.20,0.75,0.33,1.0
PERRY COUNTY MEMORIAL HOSPITAL,7,4,3,0.011,0.018,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.50,0.33,0.71,0.50,1.0
CITIBANK NA,4,1,3,0.0061,0.0044,0.0070,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0
JP MORGAN CHASE BANK NA - CHICAGO,4,1,3,0.0061,0.0044,0.0070,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,0.50,0.0,0.67
ST LOUIS UNIVERSITY,3,0,3,0.0046,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,3,1,2,0.0046,0.0044,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,0.67,1.0,0.50
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,1,2,0.0046,0.0044,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,3,2,1,0.0046,0.0088,0.0023,0,0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.50,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,2,0,2,0.0030,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
ORTHOPEDIC ASSOCIATES LLC,2,0,2,0.0030,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,2,1,1,0.0030,0.0044,0.0023,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,2,1,1,0.0030,0.0044,0.0023,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
MIDLAND FUNDING,2,0,2,0.0030,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,2,0,2,0.0030,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES INC AAO PCMH,2,1,1,0.0030,0.0044,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HARRIS & HARRIS,2,0,2,0.0030,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RESURGENT RECEIVABLES LLC,2,2,0,0.0030,0.0088,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,0.0030,0.0088,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0,0.50,0.50,0.0
SUN LOAN COMPANY MISSOURI INC,2,2,0,0.0030,0.0088,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA N A,2,2,0,0.0030,0.0088,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGNATURE MEDICAL GROUP OF KANSAS CITY PC,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MISSOURI EMPLOYERS MUTUAL INSURANCE COMPANY,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC A/A/O CAPE RADIOLOGY GROUP,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACC RES COP A/A/O MADISON MED CTR,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
