collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MADISON MEDICAL CENTER,304,8,296,0.67,0.31,0.69,0,0,0,0.0,0.0,0.0,0.013,0.0,0.014,0.34,0.25,0.34,0.98,0.75,0.99
LVNV FUNDING LLC,26,2,24,0.057,0.077,0.056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.21,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,19,4,15,0.042,0.15,0.035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.27,0.95,1.0,0.93
PORTFOLIO RECOVERY ASSOCIATES - SLT 707,12,0,12,0.026,0.0,0.028,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.17,0.0,0.17,0.92,0.0,0.92
LVNV FUNDING,12,1,11,0.026,0.038,0.026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.36,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,6,0,6,0.013,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,1.0
MIDLAND FUNDING LLC,6,1,5,0.013,0.038,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.20,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,5,0,5,0.011,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,1.0,0.0,1.0
CITIBANK NA,3,0,3,0.0066,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC,3,1,2,0.0066,0.038,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
ST LOUIS UNIVERSITY,3,0,3,0.0066,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA - CHICAGO,3,0,3,0.0066,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,0.67,0.0,0.67
PERRY COUNTY MEMORIAL HOSPITAL,3,0,3,0.0066,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,1,2,0.0066,0.038,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
