collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,51,38,13,0.17,0.21,0.10,19585,9074,10512,0.031,0.035,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.47,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC,28,11,17,0.092,0.062,0.13,27624,9707,17917,0.044,0.038,0.049,0.036,0.0,0.059,0.0,0.0,0.0,0.68,0.27,0.94
MIDLAND CREDIT MANAGEMENT INC,28,17,11,0.092,0.096,0.087,24097,9627,14470,0.039,0.038,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.53,0.82
JEFFERSON CAPITAL SYSTEMS LLC,24,10,14,0.079,0.056,0.11,47920,6779,41141,0.077,0.026,0.11,0.042,0.10,0.0,0.0,0.0,0.0,0.83,0.60,1.0
SAC FINANCE INC,17,14,3,0.056,0.079,0.024,69363,30539,38824,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.21,1.0
DISCOVER BANK,13,10,3,0.043,0.056,0.024,20448,19183,1265,0.033,0.075,0.0034,0.23,0.30,0.0,0.0,0.0,0.0,0.77,0.70,1.0
CAPITAL ONE BANK (USA) NA,11,9,2,0.036,0.051,0.016,22092,19265,2827,0.035,0.075,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.78,1.0
ONEMAIN FINANCIAL GROUP LLC,7,4,3,0.023,0.022,0.024,14562,9556,5006,0.023,0.037,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.50,1.0
MARINER FINANCE LLC,7,3,4,0.023,0.017,0.032,34882,12426,22457,0.056,0.048,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.75
SYNCHRONY BANK,6,6,0,0.020,0.034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC,5,0,5,0.016,0.0,0.040,7642,0,7642,0.012,0.0,0.021,0.20,0.0,0.20,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA,5,1,4,0.016,0.0056,0.032,27859,1989,25871,0.045,0.0078,0.070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC,4,3,1,0.013,0.017,0.0079,1914,0,1914,0.0031,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
MIDLAND FUNDING LLC,4,0,4,0.013,0.0,0.032,2756,0,2756,0.0044,0.0,0.0075,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,3,0,3,0.0099,0.0,0.024,27744,0,27744,0.044,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORP.,3,3,0,0.0099,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIFUND CCR LLC,3,0,3,0.0099,0.0,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NO PLAINTIFF FOUND,3,1,2,0.0099,0.0056,0.016,9805,9805,0,0.016,0.038,0.0,0.33,0.0,0.50,0.0,0.0,0.0,0.67,1.0,0.50
DNF ASSOCIATES LLC,2,1,1,0.0066,0.0056,0.0079,1318,0,1318,0.0021,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FOURSIGHT CAPITAL LLC,2,0,2,0.0066,0.0,0.016,43949,0,43949,0.070,0.0,0.12,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,2,1,1,0.0066,0.0056,0.0079,5632,0,5632,0.0090,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIRST FINANCIAL BANK,2,1,1,0.0066,0.0056,0.0079,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
SECOND ROUND SUB LLC,2,0,2,0.0066,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.0066,0.0,0.016,9714,0,9714,0.016,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THREE RIVERS FEDERAL CREDIT UNION,2,1,1,0.0066,0.0056,0.0079,11763,7076,4686,0.019,0.028,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,2,1,1,0.0066,0.0056,0.0079,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.50,1.0,0.0
TD BANK USA NA,2,2,0,0.0066,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0066,0.011,0.0,12358,12358,0,0.020,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ATLAS COLLECTIONS INC,2,2,0,0.0066,0.011,0.0,21418,21418,0,0.034,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WELLS FARGO BANK NA,2,1,1,0.0066,0.0056,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BANK OF AMERICA NA,2,2,0,0.0066,0.011,0.0,14869,14869,0,0.024,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,2,0,0.0066,0.011,0.0,4080,4080,0,0.0065,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DEPARTMENT STORE NATIONAL BANK,1,0,1,0.0033,0.0,0.0079,3454,0,3454,0.0055,0.0,0.0094,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY LLC,1,0,1,0.0033,0.0,0.0079,5600,0,5600,0.0090,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.0033,0.0,0.0079,13075,0,13075,0.021,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,1,0,1,0.0033,0.0,0.0079,9001,0,9001,0.014,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SMS FINANCIAL JDC LP,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE FOR WHYNOT LEASING LLC,1,0,1,0.0033,0.0,0.0079,2494,0,2494,0.0040,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST INVESTORS FINANCIAL SERVICES INC C/O FIRST INVESTORS SERVICING CORPORATI,1,0,1,0.0033,0.0,0.0079,15176,0,15176,0.024,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0033,0.0,0.0079,1219,0,1219,0.0019,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DBC HOLDINGS LLC,1,0,1,0.0033,0.0,0.0079,7675,0,7675,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOWLES CONSTRUCTION,1,0,1,0.0033,0.0,0.0079,15229,0,15229,0.024,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,1,0,0.0033,0.0056,0.0,19651,19651,0,0.031,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOE'S AUTO SALES INC,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0033,0.0056,0.0,2676,2676,0,0.0043,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROSS CONNIE,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FISCHER SPRAYING INC,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONNERSVILLE CREDIT BURUEAU,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REECE SANDRA B.,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CACH LLC,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.0033,0.0056,0.0,8066,8066,0,0.013,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMBULANCE MANAGEMENT SERVICES,1,1,0,0.0033,0.0056,0.0,2863,2863,0,0.0046,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITMAX INC,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,1,1,0,0.0033,0.0056,0.0,4882,4882,0,0.0078,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMERCE BANK NA,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERVICE FINANCIAL COMPANY,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGEMENT PARTNERS LLC,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAMZOW PAUL D,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCEPTANCE CORP,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREMIER ACCEPTANCE,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORPORATION,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSP,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOPPER KETTLE INN FOODS INC,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIEND CHAD,1,1,0,0.0033,0.0056,0.0,7,7,0,0.000011,0.000027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONNERSVILLE CREDIT BUREAU,1,0,1,0.0033,0.0,0.0079,9853,0,9853,0.016,0.0,0.027,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0033,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.0033,0.0056,0.0,5229,5229,0,0.0084,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC D/B/A ABC SUPPLY CO. INC.,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITONE LLC,1,1,0,0.0033,0.0056,0.0,4479,4479,0,0.0072,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORUM CREDIT UNION,1,1,0,0.0033,0.0056,0.0,10868,10868,0,0.017,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0033,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
