collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,180,42,138,0.20,0.28,0.19,0,0,0,0.0,0.0,0.0,0.11,0.071,0.12,0.37,0.40,0.36,0.94,0.83,0.97
MIDLAND CREDIT MANAGEMENT INC,158,27,131,0.18,0.18,0.18,0,0,0,0.0,0.0,0.0,0.16,0.11,0.17,0.37,0.19,0.40,0.82,0.70,0.85
PORTFOLIO RECOVERY ASSOCIATES LLC,125,5,120,0.14,0.033,0.16,0,0,0,0.0,0.0,0.0,0.096,0.20,0.092,0.30,0.20,0.30,0.94,0.80,0.95
MIDLAND FUNDING LLC,39,6,33,0.044,0.040,0.045,0,0,0,0.0,0.0,0.0,0.051,0.0,0.061,0.26,0.33,0.24,0.87,0.33,0.97
CAVALRY SPV I LLC,32,2,30,0.036,0.013,0.041,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.31,0.50,0.30,1.0,1.0,1.0
BANK OF AMERICA NA,25,4,21,0.028,0.026,0.028,0,0,0,0.0,0.0,0.0,0.16,0.25,0.14,0.36,0.25,0.38,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC,21,5,16,0.024,0.033,0.022,0,0,0,0.0,0.0,0.0,0.095,0.0,0.13,0.48,0.40,0.50,0.86,0.60,0.94
CITIBANK NA,19,2,17,0.021,0.013,0.023,0,0,0,0.0,0.0,0.0,0.21,0.0,0.24,0.32,0.0,0.35,0.89,0.50,0.94
JP MORGAN CHASE BANK NA,17,5,12,0.019,0.033,0.016,0,0,0,0.0,0.0,0.0,0.29,0.60,0.17,0.24,0.20,0.25,0.65,0.20,0.83
JEFFERSON CAPITAL SYSTEMS LLC,17,3,14,0.019,0.020,0.019,0,0,0,0.0,0.0,0.0,0.059,0.0,0.071,0.29,1.0,0.14,0.82,1.0,0.79
