collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FREEMAN NEOSHO HOSPITAL,176,23,153,0.29,0.25,0.30,0,0,0,0.0,0.0,0.0,0.028,0.0,0.033,0.32,0.35,0.32,0.95,0.83,0.97
FREEMAN HEALTH SYSTEM,133,18,115,0.22,0.20,0.23,0,0,0,0.0,0.0,0.0,0.023,0.0,0.026,0.32,0.28,0.33,0.92,0.72,0.96
LVNV FUNDING LLC,51,11,40,0.085,0.12,0.079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.55,0.38,1.0,1.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MEDICAL CE,45,8,37,0.075,0.087,0.073,0,0,0,0.0,0.0,0.0,0.044,0.13,0.027,0.18,0.0,0.22,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,37,5,32,0.062,0.054,0.063,0,0,0,0.0,0.0,0.0,0.027,0.0,0.031,0.24,0.20,0.25,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,36,9,27,0.060,0.098,0.053,0,0,0,0.0,0.0,0.0,0.083,0.0,0.11,0.42,0.56,0.37,0.94,1.0,0.93
MIDLAND FUNDING LLC,22,1,21,0.037,0.011,0.042,0,0,0,0.0,0.0,0.0,0.045,0.0,0.048,0.45,1.0,0.43,0.95,1.0,0.95
CAVALRY SPV I LLC,16,2,14,0.027,0.022,0.028,0,0,0,0.0,0.0,0.0,0.19,0.0,0.21,0.25,0.0,0.29,0.94,1.0,0.93
BANK OF AMERICA NA,7,0,7,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.14,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM NEOSHO,6,0,6,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CITIBANK NA,6,3,3,0.010,0.033,0.0059,0,0,0,0.0,0.0,0.0,0.17,0.0,0.33,0.33,0.67,0.0,0.83,1.0,0.67
TD BANK USA NA,4,3,1,0.0067,0.033,0.0020,0,0,0,0.0,0.0,0.0,0.50,0.67,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,4,0,4,0.0067,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
FREEMAN HEALTH SYSTEMS,4,0,4,0.0067,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NAH LLC D/B/A NMCB,4,0,4,0.0067,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,3,2,1,0.0050,0.022,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
SILOAM SPRINGS ARKANSAS HOSPITAL,3,0,3,0.0050,0.0,0.0059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN SURGICAL CENTER LLC,3,1,2,0.0050,0.011,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
ONEMAIN FINANCIAL SERVICES INC,2,0,2,0.0033,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NW MED CENTER,2,0,2,0.0033,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NW ARKANSAS HOSPITALS LLC,2,0,2,0.0033,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MM FINANCE LLC,2,0,2,0.0033,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,2,1,1,0.0033,0.011,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DISCOVER BANK,2,0,2,0.0033,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
NW ARKANSAS HOSPITALS LLC D/B/A NW MED CTR,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBCOLLEX LLC,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FORT SMITH HMA LLC,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FAYETTEVILLE ARKANSAS HOSPITAL COMPANY LLC,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE EMPIRE DISTRICT ELECTRIC COMPANY,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MED CTR,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVARRO MEMORIAL HOSPITAL INCORPORATED,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NW AR HOSPITALS LLC,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESTVIEW HOSPITAL CORPORATION,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODWARD HEALTH SYSTEM LLC,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PYOD LLC A LIMITED LIABILITY COMPANY,1,0,1,0.0017,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
