collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FREEMAN NEOSHO HOSPITAL,249,96,153,0.27,0.23,0.30,0,0,0,0.0,0.0,0.0,0.032,0.031,0.033,0.33,0.33,0.32,0.90,0.79,0.97
FREEMAN HEALTH SYSTEM,210,95,115,0.23,0.23,0.23,0,0,0,0.0,0.0,0.0,0.024,0.021,0.026,0.29,0.24,0.33,0.85,0.72,0.96
LVNV FUNDING LLC,103,63,40,0.11,0.15,0.079,0,0,0,0.0,0.0,0.0,0.0097,0.016,0.0,0.35,0.33,0.38,0.83,0.73,1.0
MIDLAND CREDIT MANAGEMENT INC,54,27,27,0.059,0.066,0.053,0,0,0,0.0,0.0,0.0,0.074,0.037,0.11,0.35,0.33,0.37,0.85,0.78,0.93
PORTFOLIO RECOVERY ASSOCIATES LLC,54,22,32,0.059,0.053,0.063,0,0,0,0.0,0.0,0.0,0.037,0.045,0.031,0.20,0.14,0.25,0.96,0.91,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MEDICAL CE,52,15,37,0.057,0.036,0.073,0,0,0,0.0,0.0,0.0,0.038,0.067,0.027,0.21,0.20,0.22,0.98,0.93,1.0
MIDLAND FUNDING LLC,26,5,21,0.028,0.012,0.042,0,0,0,0.0,0.0,0.0,0.077,0.20,0.048,0.38,0.20,0.43,0.88,0.60,0.95
CAVALRY SPV I LLC,25,11,14,0.027,0.027,0.028,0,0,0,0.0,0.0,0.0,0.28,0.36,0.21,0.20,0.091,0.29,0.88,0.82,0.93
JEFFERSON CAPITAL SYSTEMS LLC,17,13,4,0.019,0.032,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.38,0.25,0.88,0.85,1.0
CAPITAL ONE BANK (USA) NA,9,8,1,0.0098,0.019,0.0020,0,0,0,0.0,0.0,0.0,0.11,0.13,0.0,0.22,0.25,0.0,0.78,0.75,1.0
CITIBANK NA,9,6,3,0.0098,0.015,0.0059,0,0,0,0.0,0.0,0.0,0.22,0.17,0.33,0.22,0.33,0.0,0.78,0.83,0.67
BANK OF AMERICA NA,8,1,7,0.0087,0.0024,0.014,0,0,0,0.0,0.0,0.0,0.13,0.0,0.14,0.13,0.0,0.14,0.88,0.0,1.0
FREEMAN HEALTH SYSTEM NEOSHO,6,0,6,0.0065,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MM FINANCE LLC,6,4,2,0.0065,0.0097,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.0,0.67,0.50,1.0
DISCOVER BANK,6,4,2,0.0065,0.0097,0.0040,0,0,0,0.0,0.0,0.0,0.17,0.0,0.50,0.17,0.25,0.0,0.50,0.25,1.0
SILOAM SPRINGS ARKANSAS HOSPITAL,4,1,3,0.0044,0.0024,0.0059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.0,1.0,1.0
TD BANK USA NA,4,3,1,0.0044,0.0073,0.0020,0,0,0,0.0,0.0,0.0,0.50,0.67,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FREEMAN HEALTH SYSTEMS,4,0,4,0.0044,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NAH LLC D/B/A NMCB,4,0,4,0.0044,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN SURGICAL CENTER LLC,4,2,2,0.0044,0.0049,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,0.75,0.50,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,3,1,0.0044,0.0073,0.0020,0,0,0,0.0,0.0,0.0,0.50,0.67,0.0,0.0,0.0,0.0,0.75,0.67,1.0
ONEMAIN FINANCIAL GROUP LLC,3,2,1,0.0033,0.0049,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
CASH LINK USA,3,2,1,0.0033,0.0049,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
EASY CASH ASAP LLC,3,3,0,0.0033,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL SERVICES INC,2,0,2,0.0022,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NW MED CENTER,2,0,2,0.0022,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NW ARKANSAS HOSPITALS LLC,2,0,2,0.0022,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,2,1,1,0.0022,0.0024,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RANGELINE LLC,2,1,1,0.0022,0.0024,0.0020,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,2,2,0,0.0022,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST COMMUNITY BANK,2,2,0,0.0022,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
WORLD ACCEPTANCE CORP,2,2,0,0.0022,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENT LLC,2,2,0,0.0022,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
