collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,52,17,35,0.18,0.32,0.15,0,0,0,0.0,0.0,0.0,0.038,0.059,0.029,0.42,0.35,0.46,0.81,0.76,0.83
MIDLAND CREDIT MANAGEMENT INC,50,10,40,0.17,0.19,0.17,0,0,0,0.0,0.0,0.0,0.080,0.20,0.050,0.42,0.20,0.47,0.84,0.70,0.88
PORTFOLIO RECOVERY ASSOCIATES LLC,41,7,34,0.14,0.13,0.14,0,0,0,0.0,0.0,0.0,0.024,0.0,0.029,0.34,0.43,0.32,1.0,1.0,1.0
CAVALRY SPV I LLC,17,3,14,0.059,0.057,0.059,0,0,0,0.0,0.0,0.0,0.12,0.0,0.14,0.35,0.0,0.43,0.88,0.33,1.0
MIDLAND FUNDING LLC,11,0,11,0.038,0.0,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.73,0.0,0.73
PORTFOLIO RECOVER ASSOCIATES,10,0,10,0.035,0.0,0.042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
CITIBANK NA,9,3,6,0.031,0.057,0.025,0,0,0,0.0,0.0,0.0,0.22,0.0,0.33,0.0,0.0,0.0,0.67,0.33,0.83
BANK OF AMERICA NA,8,1,7,0.028,0.019,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.57,0.75,1.0,0.71
CASS REGIONAL MEDICAL CENTER,4,0,4,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.25,0.0,0.25,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,4,1,3,0.014,0.019,0.013,0,0,0,0.0,0.0,0.0,0.50,1.0,0.33,0.25,0.0,0.33,0.75,1.0,0.67
JEFFERSON CAPITAL SYSTEMS LLC,4,0,4,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.75,0.0,0.75
PORTFOLIO RECOVERY ASSOC.,4,0,4,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,4,0,4,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD ACCEPTANCE CORP. OF MISSOURI D/B/A WORLD FINANCE CORP.,3,0,3,0.010,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
TD BANK USA NA,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JOHNSON COUNTY AMBULANCE DISTRICT,2,1,1,0.0069,0.019,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,1,1,0.0069,0.019,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE MAIN FINANCIAL GROUP LLC,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOSS BODY FITNESS LLC,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAPITAL ONE USA NA,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDINAL LOANS,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
MADISON MEDICAL CENTER,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JPMORGAN CHASE BANK NA,2,1,1,0.0069,0.019,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.0069,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CASH LINK USA,2,2,0,0.0069,0.038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
RESULTS REAL ESTATE SERVICES LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICE LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WHISTLESTOP PEDIATRICS,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND CCR LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BURTON CREEK MEDICAL RURAL CLINIC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCED SURGICAL ASSOCIATES LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER BANK,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARRENSBURG WELLNESS LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MSW CAPITAL LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UNIVERSITY OF KANSAS HOSPITAL,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
