collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,52,17,35,18.0%,32.1%,14.8%,0,0,0,0.0%,0.0%,0.0%,3.8%,5.9%,2.9%,42.3%,35.3%,45.7%,80.8%,76.5%,82.9%
MIDLAND CREDIT MANAGEMENT INC,50,10,40,17.3%,18.9%,16.9%,0,0,0,0.0%,0.0%,0.0%,8.0%,20.0%,5.0%,42.0%,20.0%,47.5%,84.0%,70.0%,87.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,41,7,34,14.2%,13.2%,14.4%,0,0,0,0.0%,0.0%,0.0%,2.4%,0.0%,2.9%,34.1%,42.9%,32.4%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC,17,3,14,5.9%,5.7%,5.9%,0,0,0,0.0%,0.0%,0.0%,11.8%,0.0%,14.3%,35.3%,0.0%,42.9%,88.2%,33.3%,100.0%
MIDLAND FUNDING LLC,11,0,11,3.8%,0.0%,4.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,0.0%,27.3%,72.7%,0.0%,72.7%
PORTFOLIO RECOVER ASSOCIATES,10,0,10,3.5%,0.0%,4.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
CITIBANK NA,9,3,6,3.1%,5.7%,2.5%,0,0,0,0.0%,0.0%,0.0%,22.2%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,33.3%,83.3%
BANK OF AMERICA NA,8,1,7,2.8%,1.9%,3.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,57.1%,75.0%,100.0%,71.4%
CASS REGIONAL MEDICAL CENTER,4,0,4,1.4%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,4,1,3,1.4%,1.9%,1.3%,0,0,0,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%,25.0%,0.0%,33.3%,75.0%,100.0%,66.7%
JEFFERSON CAPITAL SYSTEMS LLC,4,0,4,1.4%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
PORTFOLIO RECOVERY ASSOC.,4,0,4,1.4%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,4,0,4,1.4%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WORLD ACCEPTANCE CORP. OF MISSOURI D/B/A WORLD FINANCE CORP.,3,0,3,1.0%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
TD BANK USA NA,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DNF ASSOCIATES LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JOHNSON COUNTY AMBULANCE DISTRICT,2,1,1,0.7%,1.9%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,2,1,1,0.7%,1.9%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL REGION MEDICAL CENTER,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONE MAIN FINANCIAL GROUP LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BOSS BODY FITNESS LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAPITAL ONE USA NA,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CARDINAL LOANS,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
MADISON MEDICAL CENTER,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JPMORGAN CHASE BANK NA,2,1,1,0.7%,1.9%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CASH LINK USA,2,2,0,0.7%,3.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
RESULTS REAL ESTATE SERVICES LLC,1,0,1,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
