collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,86,12.9%,0,12,11.3%,0,74,13.2%,0
midland credit management inc,80,12.0%,0,7,6.6%,0,73,13.0%,0
portfolio recovery associates llc,76,11.4%,0,5,4.7%,0,71,12.7%,0
madison medical center,60,9.0%,0,3,2.8%,0,57,10.2%,0
lvnv funding,60,9.0%,0,23,21.7%,0,37,6.6%,0
midland funding llc,43,6.5%,0,4,3.8%,0,39,7.0%,0
cavalry spv i llc,36,5.4%,0,6,5.7%,0,30,5.4%,0
portfolio recovery,16,2.4%,0,0,0.0%,0,16,2.9%,0
capital one bank (usa) n.a.,15,2.3%,0,0,0.0%,0,15,2.7%,0
citibank n.a.,13,2.0%,0,1,0.9%,0,12,2.1%,0
absolute resolutions investments llc,12,1.8%,0,3,2.8%,0,9,1.6%,0
onemain financial group llc,10,1.5%,0,4,3.8%,0,6,1.1%,0
jefferson capital systems llc,10,1.5%,0,1,0.9%,0,9,1.6%,0
midland credit management inc a corporation,10,1.5%,0,9,8.5%,0,1,0.2%,0
jp morgan chase bank n.a. - chicago,7,1.1%,0,2,1.9%,0,5,0.9%,0
midland credit management inc - st louis,7,1.1%,0,0,0.0%,0,7,1.3%,0
ncb managements services inc,7,1.1%,0,0,0.0%,0,7,1.3%,0
bank of america n.a.,7,1.1%,0,1,0.9%,0,6,1.1%,0
signature medical group inc,6,0.9%,0,0,0.0%,0,6,1.1%,0
td bank usa n.a.,5,0.8%,0,5,4.7%,0,0,0.0%,0
poplar bluff regional medical center,4,0.6%,0,0,0.0%,0,4,0.7%,0
bank of america n a,4,0.6%,0,4,3.8%,0,0,0.0%,0
wakefield & associates inc,3,0.5%,0,0,0.0%,0,3,0.5%,0
saint louis university,3,0.5%,0,1,0.9%,0,2,0.4%,0
consumer adjustment company inc,3,0.5%,0,1,0.9%,0,2,0.4%,0
orthopedic associates llc,3,0.5%,0,1,0.9%,0,2,0.4%,0
perry county memorial hospital,3,0.5%,0,0,0.0%,0,3,0.5%,0
ste genevieve county memorial hospital,3,0.5%,0,3,2.8%,0,0,0.0%,0
