collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,515,348,167,0.16,0.19,0.11,502327,276286,226041,0.058,0.078,0.044,0.12,0.14,0.060,0.0,0.0,0.0,0.70,0.59,0.94
PORTFOLIO RECOVERY ASSOCIATES LLC,343,179,164,0.10,0.097,0.11,412782,177913,234869,0.048,0.050,0.046,0.029,0.028,0.030,0.0,0.0,0.0,0.69,0.51,0.88
MIDLAND CREDIT MANAGEMENT INC,304,172,132,0.092,0.093,0.090,560310,189999,370311,0.065,0.054,0.073,0.030,0.017,0.045,0.0,0.0,0.0,0.69,0.51,0.93
DISCOVER BANK,198,146,52,0.060,0.079,0.036,633388,369614,263775,0.073,0.10,0.052,0.23,0.25,0.15,0.0,0.0,0.0,0.60,0.47,0.98
CAPITAL ONE BANK (USA) NA,181,146,35,0.055,0.079,0.024,442148,284224,157924,0.051,0.080,0.031,0.077,0.082,0.057,0.0,0.0,0.0,0.72,0.66,0.97
JEFFERSON CAPITAL SYSTEMS LLC,139,43,96,0.042,0.023,0.066,271041,43984,227057,0.031,0.012,0.045,0.17,0.30,0.10,0.0,0.0,0.0,0.73,0.35,0.90
HERITAGE ACCEPTANCE CORPORATION,126,55,71,0.038,0.030,0.049,685072,246447,438625,0.079,0.070,0.086,0.32,0.33,0.31,0.0,0.0,0.0,0.79,0.62,0.92
CROWN ASSET MANAGEMENT LLC,86,45,41,0.026,0.024,0.028,120524,72221,48303,0.014,0.020,0.0095,0.081,0.067,0.098,0.0,0.0,0.0,0.80,0.71,0.90
CAVALRY SPV I LLC,77,31,46,0.023,0.017,0.031,129945,57015,72930,0.015,0.016,0.014,0.13,0.16,0.11,0.0,0.0,0.0,0.71,0.45,0.89
CITIBANK NA,70,34,36,0.021,0.018,0.025,199895,74595,125300,0.023,0.021,0.025,0.24,0.35,0.14,0.0,0.0,0.0,0.80,0.65,0.94
COMMUNITYWIDE FEDERAL CREDIT UNION,66,29,37,0.020,0.016,0.025,272914,29259,243656,0.032,0.0083,0.048,0.061,0.14,0.0,0.0,0.0,0.0,0.56,0.24,0.81
CREDIT ACCEPTANCE CORP.,58,35,23,0.018,0.019,0.016,219376,62520,156856,0.025,0.018,0.031,0.12,0.17,0.043,0.0,0.0,0.0,0.52,0.29,0.87
ONEMAIN FINANCIAL GROUP LLC,51,32,19,0.015,0.017,0.013,207499,115695,91804,0.024,0.033,0.018,0.059,0.063,0.053,0.0,0.0,0.0,0.65,0.50,0.89
MIDLAND FUNDING LLC,49,5,44,0.015,0.0027,0.030,87249,5848,81401,0.010,0.0017,0.016,0.041,0.0,0.045,0.0,0.0,0.0,0.80,1.0,0.77
BANK OF AMERICA NA,46,20,26,0.014,0.011,0.018,203006,59810,143196,0.024,0.017,0.028,0.20,0.25,0.15,0.0,0.0,0.0,0.65,0.20,1.0
SYNCHRONY BANK,46,39,7,0.014,0.021,0.0048,93851,93851,0,0.011,0.026,0.0,0.17,0.13,0.43,0.0,0.0,0.0,0.70,0.67,0.86
UNIFUND CCR LLC,43,1,42,0.013,0.00054,0.029,66426,0,66426,0.0077,0.0,0.013,0.023,0.0,0.024,0.0,0.0,0.0,0.98,1.0,0.98
GATEWAY FINANCIAL SOLUTIONS,43,37,6,0.013,0.020,0.0041,108823,77313,31510,0.013,0.022,0.0062,0.28,0.30,0.17,0.0,0.0,0.0,0.40,0.30,1.0
SECOND ROUND SUB LLC,39,8,31,0.012,0.0043,0.021,59747,4161,55587,0.0069,0.0012,0.011,0.051,0.0,0.065,0.0,0.0,0.0,0.92,0.75,0.97
TRUSTMARK RECOVERY SERVICES,30,14,16,0.0091,0.0076,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.071,0.56
LAPORTE HOSPITAL COMPANY LLC D/B/A LAPORTE HOSPITAL,28,23,5,0.0085,0.012,0.0034,119423,104745,14678,0.014,0.030,0.0029,0.39,0.39,0.40,0.0,0.0,0.0,0.39,0.30,0.80
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,22,9,13,0.0066,0.0049,0.0089,82006,44756,37250,0.0095,0.013,0.0073,0.14,0.11,0.15,0.0,0.0,0.0,0.82,0.67,0.92
CREDIT CORP SOLUTIONS INC,22,10,12,0.0066,0.0054,0.0082,37085,11652,25433,0.0043,0.0033,0.0050,0.14,0.30,0.0,0.0,0.0,0.0,0.73,0.60,0.83
FRANCISCAN HEALTH MICHIGAN CITY,21,6,15,0.0063,0.0032,0.010,136258,46647,89610,0.016,0.013,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.83,1.0
ORBIT LEASING INC,20,9,11,0.0060,0.0049,0.0075,95620,30684,64937,0.011,0.0087,0.013,0.10,0.22,0.0,0.0,0.0,0.0,0.75,0.56,0.91
TD BANK USA NA,18,16,2,0.0054,0.0086,0.0014,28377,23365,5012,0.0033,0.0066,0.00098,0.11,0.13,0.0,0.0,0.0,0.0,0.89,0.88,1.0
MIDLAND CREDIT MANAGEMENTINC,18,2,16,0.0054,0.0011,0.011,57062,8375,48688,0.0066,0.0024,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.94
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,18,9,9,0.0054,0.0049,0.0062,90615,37362,53253,0.010,0.011,0.010,0.11,0.0,0.22,0.0,0.0,0.0,0.94,1.0,0.89
TEACHERS CREDIT UNION,17,5,12,0.0051,0.0027,0.0082,97940,8680,89260,0.011,0.0025,0.018,0.059,0.20,0.0,0.0,0.0,0.0,0.76,0.40,0.92
CREDIT ACCEPTANCE CORPORATION,17,16,1,0.0051,0.0086,0.00068,91432,78357,13076,0.011,0.022,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.38,1.0
CAVALRY SPV ILLC,16,2,14,0.0048,0.0011,0.0096,48411,1177,47234,0.0056,0.00033,0.0093,0.063,0.0,0.071,0.0,0.0,0.0,1.0,1.0,1.0
DNF ASSOCIATES LLC,16,16,0,0.0048,0.0086,0.0,22482,22482,0,0.0026,0.0063,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.69,0.69,0.0
FORD MOTOR CREDIT COMPANY LLC,13,7,6,0.0039,0.0038,0.0041,26438,0,26438,0.0031,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,1.0
LAPORTE COMMUNITY FEDERAL CREDIT UNION,13,6,7,0.0039,0.0032,0.0048,79014,29708,49306,0.0092,0.0084,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.67,0.86
