collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,467,302,165,0.16,0.19,0.11,279090,194122,84968,0.046,0.084,0.022,0.10,0.16,0.0,0.0,0.0,0.0,0.49,0.47,0.52
PORTFOLIO RECOVERY ASSOCIATES LLC,311,147,164,0.10,0.095,0.11,306259,133402,172857,0.050,0.058,0.045,0.032,0.027,0.037,0.0,0.0,0.0,0.52,0.43,0.60
MIDLAND CREDIT MANAGEMENT INC,267,136,131,0.089,0.088,0.090,371770,100194,271575,0.061,0.043,0.071,0.015,0.022,0.0076,0.0,0.0,0.0,0.49,0.32,0.67
DISCOVER BANK,172,121,51,0.057,0.078,0.035,391578,220619,170958,0.064,0.095,0.045,0.14,0.15,0.12,0.0,0.0,0.0,0.45,0.37,0.65
CAPITAL ONE BANK (USA) NA,167,131,36,0.055,0.084,0.025,269808,169146,100662,0.044,0.073,0.026,0.078,0.092,0.028,0.0,0.0,0.0,0.46,0.44,0.53
JEFFERSON CAPITAL SYSTEMS LLC,131,35,96,0.044,0.023,0.066,197963,27513,170449,0.032,0.012,0.045,0.11,0.37,0.021,0.0,0.0,0.0,0.54,0.26,0.65
HERITAGE ACCEPTANCE CORPORATION,124,51,73,0.041,0.033,0.050,300570,221335,79235,0.049,0.095,0.021,0.16,0.35,0.027,0.0,0.0,0.0,0.36,0.61,0.19
CROWN ASSET MANAGEMENT LLC,84,43,41,0.028,0.028,0.028,108690,61766,46924,0.018,0.027,0.012,0.083,0.070,0.098,0.0,0.0,0.0,0.74,0.63,0.85
CAVALRY SPV I LLC,74,28,46,0.025,0.018,0.032,96314,31235,65079,0.016,0.013,0.017,0.095,0.18,0.043,0.0,0.0,0.0,0.62,0.36,0.78
COMMUNITYWIDE FEDERAL CREDIT UNION,63,26,37,0.021,0.017,0.025,220255,14040,206215,0.036,0.0061,0.054,0.063,0.15,0.0,0.0,0.0,0.0,0.44,0.19,0.62
CITIBANK NA,63,27,36,0.021,0.017,0.025,171854,58415,113439,0.028,0.025,0.030,0.24,0.33,0.17,0.0,0.0,0.0,0.75,0.63,0.83
MIDLAND FUNDING LLC,49,5,44,0.016,0.0032,0.030,83398,5848,77550,0.014,0.0025,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,0.68
ONEMAIN FINANCIAL GROUP LLC,47,28,19,0.016,0.018,0.013,180507,88704,91804,0.029,0.038,0.024,0.064,0.071,0.053,0.0,0.0,0.0,0.60,0.43,0.84
CREDIT ACCEPTANCE CORP.,46,23,23,0.015,0.015,0.016,190996,62520,128476,0.031,0.027,0.034,0.13,0.26,0.0,0.0,0.0,0.0,0.59,0.43,0.74
SYNCHRONY BANK,45,38,7,0.015,0.024,0.0048,64202,64202,0,0.010,0.028,0.0,0.18,0.13,0.43,0.0,0.0,0.0,0.58,0.53,0.86
UNIFUND CCR LLC,43,1,42,0.014,0.00064,0.029,47504,0,47504,0.0078,0.0,0.012,0.023,0.0,0.024,0.0,0.0,0.0,0.67,0.0,0.69
BANK OF AMERICA NA,42,17,25,0.014,0.011,0.017,188632,49539,139093,0.031,0.021,0.037,0.21,0.29,0.16,0.0,0.0,0.0,0.57,0.18,0.84
SECOND ROUND SUB LLC,39,8,31,0.013,0.0052,0.021,51869,1204,50664,0.0085,0.00052,0.013,0.026,0.0,0.032,0.0,0.0,0.0,0.77,0.38,0.87
GATEWAY FINANCIAL SOLUTIONS,32,27,5,0.011,0.017,0.0034,65056,33545,31510,0.011,0.014,0.0083,0.34,0.41,0.0,0.0,0.0,0.0,0.31,0.19,1.0
TRUSTMARK RECOVERY SERVICES,28,12,16,0.0093,0.0077,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.50
FRANCISCAN HEALTH MICHIGAN CITY,21,6,15,0.0070,0.0039,0.010,121586,31976,89610,0.020,0.014,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.50,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,21,8,13,0.0070,0.0052,0.0089,70792,33542,37250,0.012,0.014,0.0098,0.14,0.13,0.15,0.0,0.0,0.0,0.71,0.63,0.77
CREDIT CORP SOLUTIONS INC,20,8,12,0.0066,0.0052,0.0082,31655,6222,25433,0.0052,0.0027,0.0067,0.10,0.25,0.0,0.0,0.0,0.0,0.70,0.63,0.75
LAPORTE HOSPITAL COMPANY LLC D/B/A LAPORTE HOSPITAL,20,15,5,0.0066,0.0097,0.0034,104315,89637,14678,0.017,0.039,0.0039,0.40,0.53,0.0,0.0,0.0,0.0,0.40,0.33,0.60
TD BANK USA NA,18,16,2,0.0060,0.010,0.0014,10127,5116,5012,0.0017,0.0022,0.0013,0.056,0.063,0.0,0.0,0.0,0.0,0.44,0.38,1.0
ORBIT LEASING INC,18,6,12,0.0060,0.0039,0.0082,86324,21388,64937,0.014,0.0092,0.017,0.11,0.33,0.0,0.0,0.0,0.0,0.72,0.50,0.83
TEACHERS CREDIT UNION,17,5,12,0.0056,0.0032,0.0082,97940,8680,89260,0.016,0.0037,0.023,0.059,0.20,0.0,0.0,0.0,0.0,0.76,0.40,0.92
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,17,8,9,0.0056,0.0052,0.0062,46987,11685,35302,0.0077,0.0050,0.0093,0.12,0.0,0.22,0.0,0.0,0.0,0.41,0.38,0.44
MIDLAND CREDIT MANAGEMENTINC,17,2,15,0.0056,0.0013,0.010,50544,8375,42169,0.0083,0.0036,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.0,0.80
CAVALRY SPV ILLC,16,2,14,0.0053,0.0013,0.0096,46553,1177,45376,0.0076,0.00051,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.86
DNF ASSOCIATES LLC,15,15,0,0.0050,0.0097,0.0,19604,19604,0,0.0032,0.0085,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.60,0.60,0.0
HORIZON BANK,12,6,6,0.0040,0.0039,0.0041,114873,29750,85124,0.019,0.013,0.022,0.083,0.17,0.0,0.0,0.0,0.0,0.83,0.83,0.83
LAPORTE COMMUNITY FEDERAL CREDIT UNION,12,5,7,0.0040,0.0032,0.0048,67131,17826,49306,0.011,0.0077,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.40,0.86
VELOCITY INVESTMENTS LLC,12,10,2,0.0040,0.0064,0.0014,38616,8621,29995,0.0063,0.0037,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.30,1.0
AMERICAN EXPRESS NATIONAL BANK,12,7,5,0.0040,0.0045,0.0034,6324,6324,0,0.0010,0.0027,0.0,0.33,0.29,0.40,0.0,0.0,0.0,0.083,0.14,0.0
CITY OF HOBART,11,3,8,0.0037,0.0019,0.0055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.33,0.75
CREDIT ACCEPTANCE CORPORATION,10,9,1,0.0033,0.0058,0.00069,78357,78357,0,0.013,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.67,0.0
RELIABLE AUTO FINANCE,10,5,5,0.0033,0.0032,0.0034,28905,17491,11414,0.0047,0.0075,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.40
FORD MOTOR CREDIT COMPANY LLC,9,3,6,0.0030,0.0019,0.0041,21321,0,21321,0.0035,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.83
