collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
poplar bluff regional medical center llc,148,19,129,63.0%,44.2%,67.2%,0,0,0,0%,0%,0%,5.4%,5.3%,5.4%,18.2%,42.1%,14.7%,97.3%,94.7%,97.7%
midland credit management inc,20,5,15,8.5%,11.6%,7.8%,0,0,0,0%,0%,0%,15.0%,0.0%,20.0%,65.0%,60.0%,66.7%,85.0%,80.0%,86.7%
lvnv funding llc,14,5,9,6.0%,11.6%,4.7%,0,0,0,0%,0%,0%,21.4%,60.0%,0.0%,42.9%,20.0%,55.6%,85.7%,60.0%,100.0%
portfolio recovery associates llc,9,2,7,3.8%,4.7%,3.6%,0,0,0,0%,0%,0%,22.2%,50.0%,14.3%,22.2%,0.0%,28.6%,100.0%,100.0%,100.0%
midland funding llc,6,3,3,2.6%,7.0%,1.6%,0,0,0,0%,0%,0%,16.7%,0.0%,33.3%,16.7%,0.0%,33.3%,83.3%,100.0%,66.7%
cavalry spv i llc,5,2,3,2.1%,4.7%,1.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,100.0%,100.0%,100.0%
credit bureau services llc,5,0,5,2.1%,0.0%,2.6%,0,0,0,0%,0%,0%,20.0%,0%,20.0%,40.0%,0%,40.0%,100.0%,0%,100.0%
jefferson capital systems llc,4,1,3,1.7%,2.3%,1.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%,75.0%,0.0%,100.0%
citibank na,4,0,4,1.7%,0.0%,2.1%,0,0,0,0%,0%,0%,25.0%,0%,25.0%,25.0%,0%,25.0%,75.0%,0%,75.0%
bank of america,3,1,2,1.3%,2.3%,1.0%,0,0,0,0%,0%,0%,33.3%,0.0%,50.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
southeast missouri hospital association,2,1,1,0.9%,2.3%,0.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
absolute resolutions investments llc,2,0,2,0.9%,0.0%,1.0%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
moberly hospital company llc,1,0,1,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc,1,0,1,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc,1,0,1,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
kennett hma llc,1,0,1,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
washington university physician network,1,0,1,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bank of america na,1,0,1,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp-co acquisition,1,0,1,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
poplar bluff regional medical center,1,0,1,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
commerce bank a mo banking corp,1,0,1,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
u s bank national association,1,1,0,0.4%,2.3%,0.0%,0,0,0,0%,0%,0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
mickey chiropractic inc,1,1,0,0.4%,2.3%,0.0%,0,0,0,0%,0%,0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
professional credit management inc,1,1,0,0.4%,2.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jh met subsidiary b liquidating trust,1,1,0,0.4%,2.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%.0%,0.0%,0.0%,40.0%,0.0%,50.0%
velocity investments llc,5,4,1,0.9%,1.5%,0.4%,8962,6173,2789,1.0%,1.8%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
td bank usa na,4,3,1,0.7%,1.1%,0.4%,7829,4499,3330,0.9%,1.3%,0.6%,50.0%,66.7%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
credit corp solutions inc,4,0,4,0.7%,0.0%,1.5%,5701,0,5701,0.6%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
new world collections inc,4,2,2,0.7%,0.7%,0.8%,17757,1085,16673,2.0%,0.3%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
american express national bank,4,3,1,0.7%,1.1%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
general electric credit union,4,2,2,0.7%,0.7%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
credit acceptance corporation,3,2,1,0.6%,0.7%,0.4%,4118,0,4118,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
mariner finance llc successor in interest to personal finance company llc,3,1,2,0.6%,0.4%,0.8%,19877,17071,2805,2.3%,5.1%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
absolute resolutions investments llc,3,1,2,0.6%,0.4%,0.8%,1591,0,1591,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
