collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,9,14.8%,0,0,0.0%,0,9,16.4%,0
citibank n.a.,6,9.8%,0,0,0.0%,0,6,10.9%,0
lvnv funding llc st louis,6,9.8%,0,5,83.3%,0,1,1.8%,0
lvnv funding llc,5,8.2%,0,0,0.0%,0,5,9.1%,0
midland funding llc,4,6.6%,0,0,0.0%,0,4,7.3%,0
midland credit management inc,4,6.6%,0,0,0.0%,0,4,7.3%,0
wakefield & associates inc,3,4.9%,0,0,0.0%,0,3,5.5%,0
midland credit mgt,3,4.9%,0,1,16.7%,0,2,3.6%,0
absolute resolutions investments llc,3,4.9%,0,0,0.0%,0,3,5.5%,0
consumer adjustment company inc,2,3.3%,0,0,0.0%,0,2,3.6%,0
jefferson capital systems llc chicago il,2,3.3%,0,0,0.0%,0,2,3.6%,0
barclays bank delaware,1,1.6%,0,0,0.0%,0,1,1.8%,0
st mary's medical center,1,1.6%,0,0,0.0%,0,1,1.8%,0
cavalry spv i llc,1,1.6%,0,0,0.0%,0,1,1.8%,0
uhg i llc,1,1.6%,0,0,0.0%,0,1,1.8%,0
jefferson capital systems llc,1,1.6%,0,0,0.0%,0,1,1.8%,0
portfolio recovery,1,1.6%,0,0,0.0%,0,1,1.8%,0
sw baptist university,1,1.6%,0,0,0.0%,0,1,1.8%,0
jp morgan chase bank -- chicago,1,1.6%,0,0,0.0%,0,1,1.8%,0
crown assest management llc,1,1.6%,0,0,0.0%,0,1,1.8%,0
bank of america n.a.,1,1.6%,0,0,0.0%,0,1,1.8%,0
commerce bank na,1,1.6%,0,0,0.0%,0,1,1.8%,0
cach llc,1,1.6%,0,0,0.0%,0,1,1.8%,0
cooperative association no. 52 d/b/a bolivar farmers,1,1.6%,0,0,0.0%,0,1,1.8%,0
department stores national bank,1,1.6%,0,0,0.0%,0,1,1.8%,0
