collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,294,57.9%,0,131,53.3%,0,163,62.2%,0
lvnv funding llc,48,9.4%,0,23,9.3%,0,25,9.5%,0
midland credit management inc,32,6.3%,0,15,6.1%,0,17,6.5%,0
portfolio recovery associates llc,27,5.3%,0,13,5.3%,0,14,5.3%,0
cavalry spv i llc,10,2.0%,0,5,2.0%,0,5,1.9%,0
citibank n.a.,10,2.0%,0,8,3.3%,0,2,0.8%,0
td bank usa n.a.,9,1.8%,0,9,3.7%,0,0,0.0%,0
midland funding llc,7,1.4%,0,4,1.6%,0,3,1.1%,0
mm finance llc,6,1.2%,0,1,0.4%,0,5,1.9%,0
jefferson capital systems llc,5,1.0%,0,4,1.6%,0,1,0.4%,0
bank of america na,4,0.8%,0,0,0.0%,0,4,1.5%,0
phoenix urology of st joseph. inc,4,0.8%,0,2,0.8%,0,2,0.8%,0
clear recovery inc,3,0.6%,0,2,0.8%,0,1,0.4%,0
evergy,3,0.6%,0,1,0.4%,0,2,0.8%,0
capital one bank usa n.a.,3,0.6%,0,3,1.2%,0,0,0.0%,0
capital one bank (usa) n.a.,3,0.6%,0,3,1.2%,0,0,0.0%,0
absolute resolutions investments llc,3,0.6%,0,3,1.2%,0,0,0.0%,0
jp morgan chase bank n.a.,3,0.6%,0,3,1.2%,0,0,0.0%,0
midland credit management,3,0.6%,0,3,1.2%,0,0,0.0%,0
orthopaedic & sports medicine consultants,2,0.4%,0,0,0.0%,0,2,0.8%,0
genesis health clubs inc,2,0.4%,0,0,0.0%,0,2,0.8%,0
jh met subsidiary b liquidating trust,2,0.4%,0,2,0.8%,0,0,0.0%,0
midland credit management inc-ia,2,0.4%,0,1,0.4%,0,1,0.4%,0
mercury surgery center llc,2,0.4%,0,2,0.8%,0,0,0.0%,0
crown asset management llc,2,0.4%,0,2,0.8%,0,0,0.0%,0
capital one bank n.a.,2,0.4%,0,1,0.4%,0,1,0.4%,0
midwestern health management inc petitioner,1,0.2%,0,0,0.0%,0,1,0.4%,0
cvi sgp-co acquisition trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
cardinal loans llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
novus services inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
mercury surgery center llc petitioner,1,0.2%,0,0,0.0%,0,1,0.4%,0
osborn wayne v,1,0.2%,0,0,0.0%,0,1,0.4%,0
midland credit mgt,1,0.2%,0,0,0.0%,0,1,0.4%,0
ray county memorial hospital,1,0.2%,0,0,0.0%,0,1,0.4%,0
onemain financial group llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
easy cash asap llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
uhg i llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
velocity investments,1,0.2%,0,0,0.0%,0,1,0.4%,0
village of cosby,1,0.2%,0,0,0.0%,0,1,0.4%,0
cvi spg acquisition trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
bank of america n.a.,1,0.2%,0,0,0.0%,0,1,0.4%,0
jh met subsidiary b,1,0.2%,0,1,0.4%,0,0,0.0%,0
bright side loans llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
