collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,26,14.4%,0,9,27.3%,0,17,11.5%,0
midland credit management inc,25,13.8%,0,2,6.1%,0,23,15.5%,0
portfolio recovery associates llc,18,9.9%,0,4,12.1%,0,14,9.5%,0
midland funding llc,11,6.1%,0,0,0.0%,0,11,7.4%,0
jefferson capital systems llc,10,5.5%,0,1,3.0%,0,9,6.1%,0
lvnv funding,9,5.0%,0,3,9.1%,0,6,4.1%,0
southeast missouri hospital association,8,4.4%,0,3,9.1%,0,5,3.4%,0
kennett hma llc,7,3.9%,0,0,0.0%,0,7,4.7%,0
cavalry spv i llc,6,3.3%,0,1,3.0%,0,5,3.4%,0
citibank n.a.,6,3.3%,0,1,3.0%,0,5,3.4%,0
dyersburg hospital corporation,5,2.8%,0,0,0.0%,0,5,3.4%,0
poplar bluff regional medical c0enter,4,2.2%,0,1,3.0%,0,3,2.0%,0
capital one bank,3,1.7%,0,0,0.0%,0,3,2.0%,0
absolute resolutions investments llc,3,1.7%,0,1,3.0%,0,2,1.4%,0
credit bureau of columbia inc,3,1.7%,0,0,0.0%,0,3,2.0%,0
bank of america,3,1.7%,0,1,3.0%,0,2,1.4%,0
poplar bluff regional medical center,2,1.1%,0,0,0.0%,0,2,1.4%,0
credit bureau services llc aao crgi llc,2,1.1%,0,0,0.0%,0,2,1.4%,0
midland credit management,2,1.1%,0,0,0.0%,0,2,1.4%,0
southeast hospital,1,0.6%,0,0,0.0%,0,1,0.7%,0
wakefield & associates inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
cleveland tennessee hospital company llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
the bank of missouri,1,0.6%,0,0,0.0%,0,1,0.7%,0
second round su b llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
td bank usa n.a.,1,0.6%,0,0,0.0%,0,1,0.7%,0
barclays bank delaware,1,0.6%,0,0,0.0%,0,1,0.7%,0
cbs a/a/o  pemiscot memorial health systems d/b/a pemiscot m,1,0.6%,0,0,0.0%,0,1,0.7%,0
credit bureau services l.l.c. as assignee of cape radiology,1,0.6%,0,0,0.0%,0,1,0.7%,0
absolute resolutions corporation,1,0.6%,0,0,0.0%,0,1,0.7%,0
world acceptance corp,1,0.6%,0,0,0.0%,0,1,0.7%,0
cbs llc a/a/o pemiscot memorial health systems,1,0.6%,0,0,0.0%,0,1,0.7%,0
cash link usa,1,0.6%,0,0,0.0%,0,1,0.7%,0
credit bureau services llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
jhpde finance i llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
ncb management services inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
crown asset man agement llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
credit bureau services llc aao pmhs,1,0.6%,0,0,0.0%,0,1,0.7%,0
cach llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
professional credit management inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
cbs llc a/a/o cape radiology group pc,1,0.6%,0,0,0.0%,0,1,0.7%,0
tbf financial llc,1,0.6%,0,1,3.0%,0,0,0.0%,0
white river health system inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
velocity investments llc,1,0.6%,0,1,3.0%,0,0,0.0%,0
tower loan of missouri llc dba tower loan of caruthersville,1,0.6%,0,1,3.0%,0,0,0.0%,0
mm finance llc,1,0.6%,0,1,3.0%,0,0,0.0%,0
jh met subsidairy b,1,0.6%,0,1,3.0%,0,0,0.0%,0
rac jac properties inc,1,0.6%,0,1,3.0%,0,0,0.0%,0
