collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,28,16.4%,0,11,40.7%,0,17,11.8%,0
portfolio recovery associates llc,26,15.2%,0,1,3.7%,0,25,17.4%,0
midland credit management llc,17,9.9%,0,2,7.4%,0,15,10.4%,0
midland credit management inc,11,6.4%,0,1,3.7%,0,10,6.9%,0
midland funding llc,7,4.1%,0,0,0.0%,0,7,4.9%,0
cavalry spv i llc,6,3.5%,0,0,0.0%,0,6,4.2%,0
hannibal regional hospital,5,2.9%,0,1,3.7%,0,4,2.8%,0
wakefield &  associates inc,5,2.9%,0,0,0.0%,0,5,3.5%,0
moberly hospital co llc,5,2.9%,0,0,0.0%,0,5,3.5%,0
capital one bank (usa) n.a.,5,2.9%,0,0,0.0%,0,5,3.5%,0
jefferson capital systems llc,5,2.9%,0,1,3.7%,0,4,2.8%,0
td bank usa n.a.,4,2.3%,0,3,11.1%,0,1,0.7%,0
velocity investments llc,3,1.8%,0,0,0.0%,0,3,2.1%,0
la crosse lumber company / main,3,1.8%,0,0,0.0%,0,3,2.1%,0
curl hark & holliday llc,2,1.2%,0,0,0.0%,0,2,1.4%,0
jp morgan chase bank n.a.,2,1.2%,0,1,3.7%,0,1,0.7%,0
citibank n.a.,2,1.2%,0,0,0.0%,0,2,1.4%,0
credit corp solutions inc,2,1.2%,0,0,0.0%,0,2,1.4%,0
moberly hospital company llc d/b/a moberly regional med,2,1.2%,0,1,3.7%,0,1,0.7%,0
bank of america n.a.,2,1.2%,0,0,0.0%,0,2,1.4%,0
laubert's auto sales llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
the ferman law group llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
sun loan company missouri no 2 inc a corporation,1,0.6%,0,0,0.0%,0,1,0.7%,0
barclays bank delaware,1,0.6%,0,0,0.0%,0,1,0.7%,0
moberly regional medical center,1,0.6%,0,0,0.0%,0,1,0.7%,0
saint louis university d/b/a slucare,1,0.6%,0,0,0.0%,0,1,0.7%,0
velocity investments,1,0.6%,0,0,0.0%,0,1,0.7%,0
first financial investment fund iii llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
the central trust bank,1,0.6%,0,0,0.0%,0,1,0.7%,0
kirksville missouri hospital company llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
pike county r-iii school district,1,0.6%,0,0,0.0%,0,1,0.7%,0
cash link usa llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
ncb management services inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
jh met subsidiary b liquidating trust,1,0.6%,0,0,0.0%,0,1,0.7%,0
peak farms,1,0.6%,0,0,0.0%,0,1,0.7%,0
moberly hospital company llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
the hannibal clinic inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
credit one llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
absolute resolutions investments llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
pike county memorial hospital,1,0.6%,0,1,3.7%,0,0,0.0%,0
city of laddonia,1,0.6%,0,0,0.0%,0,1,0.7%,0
capital region medical center d/b/a capital region physician,1,0.6%,0,0,0.0%,0,1,0.7%,0
mexico cardiovascular associates llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
consumer adjustment company inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
mhc llc d/b/a mrmc,1,0.6%,0,0,0.0%,0,1,0.7%,0
jpmorgan chase bank n.a.,1,0.6%,0,1,3.7%,0,0,0.0%,0
john j coyne and terrance hamilton,1,0.6%,0,1,3.7%,0,0,0.0%,0
columbia orthopaedic group l.l.p.,1,0.6%,0,1,3.7%,0,0,0.0%,0
saint louis university,1,0.6%,0,1,3.7%,0,0,0.0%,0
