collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,169,40,129,0.53,0.31,0.67,0,0,0,0.0,0.0,0.0,0.047,0.025,0.054,0.17,0.23,0.15,0.96,0.93,0.98
LVNV FUNDING LLC,29,20,9,0.091,0.16,0.047,0,0,0,0.0,0.0,0.0,0.14,0.20,0.0,0.45,0.40,0.56,0.93,0.90,1.0
MIDLAND CREDIT MANAGEMENT INC,28,13,15,0.088,0.10,0.078,0,0,0,0.0,0.0,0.0,0.21,0.23,0.20,0.50,0.31,0.67,0.89,0.92,0.87
PORTFOLIO RECOVERY ASSOCIATES LLC,16,9,7,0.050,0.071,0.036,0,0,0,0.0,0.0,0.0,0.25,0.33,0.14,0.19,0.11,0.29,0.94,0.89,1.0
MIDLAND FUNDING LLC,9,6,3,0.028,0.047,0.016,0,0,0,0.0,0.0,0.0,0.11,0.0,0.33,0.11,0.0,0.33,0.89,1.0,0.67
CAPITAL ONE BANK,7,7,0,0.022,0.055,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.43,0.43,0.0,0.86,0.86,0.0
CAVALRY SPV I LLC,6,3,3,0.019,0.024,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,1.0,1.0,1.0
CITIBANK NA,6,2,4,0.019,0.016,0.021,0,0,0,0.0,0.0,0.0,0.17,0.0,0.25,0.33,0.50,0.25,0.83,1.0,0.75
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,5,4,1,0.016,0.031,0.0052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,5,2,3,0.016,0.016,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67,0.80,0.50,1.0
