collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,148,19,129,63.0%,44.2%,67.2%,0,0,0,0.0%,0.0%,0.0%,5.4%,5.3%,5.4%,18.2%,42.1%,14.7%,97.3%,94.7%,97.7%
MIDLAND CREDIT MANAGEMENT INC,20,5,15,8.5%,11.6%,7.8%,0,0,0,0.0%,0.0%,0.0%,15.0%,0.0%,20.0%,65.0%,60.0%,66.7%,85.0%,80.0%,86.7%
LVNV FUNDING LLC,14,5,9,6.0%,11.6%,4.7%,0,0,0,0.0%,0.0%,0.0%,21.4%,60.0%,0.0%,42.9%,20.0%,55.6%,85.7%,60.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,9,2,7,3.8%,4.7%,3.6%,0,0,0,0.0%,0.0%,0.0%,22.2%,50.0%,14.3%,22.2%,0.0%,28.6%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,6,3,3,2.6%,7.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%,16.7%,0.0%,33.3%,83.3%,100.0%,66.7%
CAVALRY SPV I LLC,5,2,3,2.1%,4.7%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,100.0%,100.0%,100.0%
CREDIT BUREAU SERVICES LLC,5,0,5,2.1%,0.0%,2.6%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,4,1,3,1.7%,2.3%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%,75.0%,0.0%,100.0%
CITIBANK NA,4,0,4,1.7%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
BANK OF AMERICA,3,1,2,1.3%,2.3%,1.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,2,1,1,0.9%,2.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
KENNETT HMA LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP-CO ACQUISITION,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMMERCE BANK A MO BANKING CORP,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U S BANK NATIONAL ASSOCIATION,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MICKEY CHIROPRACTIC INC,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PROFESSIONAL CREDIT MANAGEMENT INC,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
