collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,50,29,21,0.12,0.12,0.12,38823,17186,21637,0.032,0.031,0.033,0.020,0.034,0.0,0.0,0.0,0.0,0.62,0.41,0.90
MIDLAND CREDIT MANAGEMENT INC,45,28,17,0.11,0.12,0.097,69635,20487,49148,0.057,0.037,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.61,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,39,13,26,0.094,0.054,0.15,68748,5782,62967,0.057,0.010,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.38,0.85
CAPITAL ONE BANK (USA) NA,31,26,5,0.075,0.11,0.029,64685,60591,4094,0.053,0.11,0.0062,0.032,0.0,0.20,0.0,0.0,0.0,0.68,0.65,0.80
DISCOVER BANK,25,23,2,0.060,0.096,0.011,108517,95447,13070,0.090,0.17,0.020,0.28,0.30,0.0,0.0,0.0,0.0,0.52,0.52,0.50
CITIBANK NA,21,10,11,0.051,0.042,0.063,62054,13044,49010,0.051,0.024,0.075,0.24,0.30,0.18,0.0,0.0,0.0,0.71,0.40,1.0
MARINER FINANCE LLC,13,4,9,0.031,0.017,0.051,41719,17239,24480,0.034,0.031,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.75,0.89
JEFFERSON CAPITAL SYSTEMS LLC,12,2,10,0.029,0.0084,0.057,15336,0,15336,0.013,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.90
SYNCHRONY BANK,11,11,0,0.027,0.046,0.0,7589,7589,0,0.0063,0.014,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.18,0.18,0.0
SAC FINANCE INC,10,9,1,0.024,0.038,0.0057,62136,49095,13041,0.051,0.088,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.44,1.0
