collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,44,27,17,0.12,0.14,0.097,52584,10791,41793,0.068,0.036,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.30,0.65
LVNV FUNDING LLC,42,23,19,0.11,0.12,0.11,21199,12227,8972,0.027,0.041,0.019,0.024,0.043,0.0,0.0,0.0,0.0,0.43,0.39,0.47
PORTFOLIO RECOVERY ASSOCIATES LLC,34,8,26,0.091,0.040,0.15,62705,5782,56924,0.081,0.019,0.12,0.029,0.0,0.038,0.0,0.0,0.0,0.59,0.63,0.58
CAPITAL ONE BANK (USA) NA,30,25,5,0.080,0.13,0.029,52609,48515,4094,0.068,0.16,0.0087,0.033,0.0,0.20,0.0,0.0,0.0,0.57,0.56,0.60
DISCOVER BANK,23,20,3,0.062,0.10,0.017,42606,29536,13070,0.055,0.098,0.028,0.26,0.30,0.0,0.0,0.0,0.0,0.30,0.30,0.33
CITIBANK NA,19,8,11,0.051,0.040,0.063,49003,13044,35959,0.063,0.043,0.076,0.32,0.38,0.27,0.0,0.0,0.0,0.68,0.50,0.82
MARINER FINANCE LLC,12,3,9,0.032,0.015,0.051,41719,17239,24480,0.054,0.057,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.89
JEFFERSON CAPITAL SYSTEMS LLC,12,2,10,0.032,0.010,0.057,12130,0,12130,0.016,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.70
SAC FINANCE INC,10,8,2,0.027,0.040,0.011,43549,30508,13041,0.056,0.10,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.25,0.50
SYNCHRONY BANK,8,8,0,0.021,0.040,0.0,7589,7589,0,0.0098,0.025,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.25,0.25,0.0
ONE ADVANTAGE LLC,7,1,6,0.019,0.0051,0.034,14426,0,14426,0.019,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.67
CAVALRY SPV I LLC,6,4,2,0.016,0.020,0.011,7331,2544,4787,0.0095,0.0084,0.010,0.33,0.25,0.50,0.0,0.0,0.0,0.67,0.50,1.0
UNIFUND CCR LLC,5,2,3,0.013,0.010,0.017,3080,800,2280,0.0040,0.0027,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.33
