collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,92,45,47,0.23,0.25,0.22,0,0,0,0.0,0.0,0.0,0.054,0.067,0.043,0.26,0.18,0.34,0.93,0.87,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,69,22,47,0.17,0.12,0.22,0,0,0,0.0,0.0,0.0,0.058,0.091,0.043,0.16,0.18,0.15,0.97,0.95,0.98
MIDLAND CREDIT MANAGEMENT INC,49,19,30,0.12,0.10,0.14,0,0,0,0.0,0.0,0.0,0.061,0.16,0.0,0.20,0.11,0.27,0.92,0.79,1.0
JEFFERSON CAPITAL SYSTEMS LLC,19,13,6,0.048,0.072,0.028,0,0,0,0.0,0.0,0.0,0.053,0.077,0.0,0.37,0.46,0.17,1.0,1.0,1.0
CAVALRY SPV I LLC,18,9,9,0.045,0.050,0.041,0,0,0,0.0,0.0,0.0,0.33,0.22,0.44,0.22,0.22,0.22,0.94,1.0,0.89
CAPITAL ONE BANK (USA) NA,16,12,4,0.040,0.066,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.25,1.0,1.0,1.0
MIDLAND FUNDING LLC,15,2,13,0.038,0.011,0.060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.50,0.23,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,14,3,11,0.035,0.017,0.051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.45,1.0,1.0,1.0
CITIBANK NA,12,5,7,0.030,0.028,0.032,0,0,0,0.0,0.0,0.0,0.17,0.20,0.14,0.17,0.0,0.29,1.0,1.0,1.0
BANK OF AMERICA NA,7,1,6,0.018,0.0055,0.028,0,0,0,0.0,0.0,0.0,0.14,0.0,0.17,0.14,0.0,0.17,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,4,3,0.018,0.022,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.50,0.0,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,5,3,2,0.013,0.017,0.0092,0,0,0,0.0,0.0,0.0,0.20,0.0,0.50,0.20,0.33,0.0,0.60,0.67,0.50
FREEMAN HEALTH SYSTEM,4,1,3,0.010,0.0055,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
PORTFOLIO RECOVERY,4,1,3,0.010,0.0055,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
TD BANK USA NA,4,4,0,0.010,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
GENESIS HEALTH CLUBS INC,3,1,2,0.0075,0.0055,0.0092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
SIGNATURE MEDICAL GROUP INC,3,0,3,0.0075,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
MM FINANCE LLC,2,1,1,0.0050,0.0055,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC,2,0,2,0.0050,0.0,0.0092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC,2,1,1,0.0050,0.0055,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,2,1,1,0.0050,0.0055,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NCB MANAGEMENTS SERVICES INC,2,0,2,0.0050,0.0,0.0092,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC PETITIONER,2,0,2,0.0050,0.0,0.0092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES INC,2,0,2,0.0050,0.0,0.0092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSEST MANAGEMENT LLC,2,2,0,0.0050,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,2,2,0,0.0050,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,2,2,0,0.0050,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
JP MORGAN CHASE BANK -- CHICAGO,2,2,0,0.0050,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CAPITAL ONE BANK USA NA,2,2,0,0.0050,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY 707 N 2ND,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COOPERATIVE ASSOC. NO. 52 D/B/A BOLIVAR FARMERS EXCHANGE,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE ADVANCED INS,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MISSOURI CENTER FOR REPRODUCTIVE MEDICINE,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN ENTERP RISES INTERNATIONAL,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEMS,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA NA ST LOUIS 707,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LESTER E COX MEDICAL CENTERS,1,0,1,0.0025,0.0,0.0046,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FOUR SEASONS LAKESITES POA INC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SECOND ROUND,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MM FINANCE D/B/A EZ MONEY CHECK CASHING,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GEIGER READY-MIX CO. INC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
REPUBLIC FINANCE LLC A LIMITED LIABILITY COMPANY,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMERCE BANK,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAG,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECURITY CREDIT SERVICE LLC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY INVESTMENTS LLC AS ASSIGNEE OF FIRESIDE BANK,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER ADJUSTMENT COMPANY INC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SYSTEMS INC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASH LINK USA LLC,1,1,0,0.0025,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
