collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,54,7,47,21.4%,20.0%,21.7%,0,0,0,0.0%,0.0%,0.0%,3.7%,0.0%,4.3%,33.3%,28.6%,34.0%,94.4%,57.1%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,53,6,47,21.0%,17.1%,21.7%,0,0,0,0.0%,0.0%,0.0%,3.8%,0.0%,4.3%,15.1%,16.7%,14.9%,98.1%,100.0%,97.9%
MIDLAND CREDIT MANAGEMENT INC,40,10,30,15.9%,28.6%,13.8%,0,0,0,0.0%,0.0%,0.0%,2.5%,10.0%,0.0%,25.0%,20.0%,26.7%,92.5%,70.0%,100.0%
MIDLAND FUNDING LLC,13,0,13,5.2%,0.0%,6.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.1%,0.0%,23.1%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,12,3,9,4.8%,8.6%,4.1%,0,0,0,0.0%,0.0%,0.0%,41.7%,33.3%,44.4%,16.7%,0.0%,22.2%,91.7%,100.0%,88.9%
WAKEFIELD & ASSOCIATES INC,11,0,11,4.4%,0.0%,5.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,0.0%,45.5%,100.0%,0.0%,100.0%
CITIBANK NA,9,2,7,3.6%,5.7%,3.2%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,14.3%,22.2%,0.0%,28.6%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,6,0,6,2.4%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,6,0,6,2.4%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,4,0,4,1.6%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
