collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,1694,966,728,0.32,0.47,0.23,117544,0,117544,0.21,0.0,0.21,0.0035,0.0021,0.0055,0.57,0.47,0.69,0.80,0.66,0.98
PORTFOLIO RECOVERY ASSOCIATES LLC,869,136,733,0.16,0.066,0.23,183247,0,183247,0.33,0.0,0.33,0.0058,0.015,0.0041,0.63,0.43,0.67,0.90,0.63,0.95
MIDLAND FUNDING LLC,568,13,555,0.11,0.0063,0.17,35813,0,35813,0.064,0.0,0.064,0.0035,0.0,0.0036,0.72,0.69,0.72,0.98,0.85,0.98
MIDLAND CREDIT MANAGEMENT INC,522,357,165,0.099,0.17,0.051,70315,0,70315,0.13,0.0,0.13,0.0,0.0,0.0,0.60,0.61,0.58,0.85,0.80,0.96
CAVALRY SPV I LLC,380,115,265,0.072,0.056,0.083,37425,0,37425,0.067,0.0,0.067,0.0,0.0,0.0,0.64,0.59,0.66,0.91,0.73,0.99
JEFFERSON CAPITAL SYSTEMS LLC,325,100,225,0.062,0.048,0.070,38693,0,38693,0.069,0.0,0.069,0.0,0.0,0.0,0.65,0.60,0.68,0.94,0.80,1.0
CREDIT MANAGEMENT CORPORATION,117,58,59,0.022,0.028,0.018,1824,0,1824,0.0033,0.0,0.0033,0.0,0.0,0.0,0.51,0.31,0.71,0.75,0.50,1.0
DNF ASSOCIATES LLC,76,73,3,0.014,0.035,0.00094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.37,0.67,0.66,0.64,1.0
CROWN ASSET MANAGEMENT LLC,66,62,4,0.013,0.030,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.56,0.75,0.77,0.76,1.0
UNIFUND CORPORATION,64,7,57,0.012,0.0034,0.018,15240,0,15240,0.027,0.0,0.027,0.0,0.0,0.0,0.61,0.0,0.68,0.91,0.14,1.0
CREDIT CORP SOLUTIONS INC,41,40,1,0.0078,0.019,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,1.0,0.78,0.78,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,37,0,37,0.0070,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.92,0.0,0.92
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,32,0,32,0.0061,0.0,0.010,888,0,888,0.0016,0.0,0.0016,0.0,0.0,0.0,0.59,0.0,0.59,0.81,0.0,0.81
UNIFUND CORP.,31,9,22,0.0059,0.0043,0.0069,14143,0,14143,0.025,0.0,0.025,0.0,0.0,0.0,0.61,0.56,0.64,0.94,0.78,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,31,2,29,0.0059,0.00097,0.0090,6253,0,6253,0.011,0.0,0.011,0.0,0.0,0.0,0.55,1.0,0.52,0.90,1.0,0.90
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,28,1,27,0.0053,0.00048,0.0084,1622,0,1622,0.0029,0.0,0.0029,0.0,0.0,0.0,0.75,1.0,0.74,1.0,1.0,1.0
SECOND ROUND SUB LLC,27,25,2,0.0051,0.012,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.56,0.0,0.78,0.76,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,26,0,26,0.0049,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.038,0.0,0.038,0.46,0.0,0.46,0.92,0.0,0.92
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,22,7,15,0.0042,0.0034,0.0047,13950,0,13950,0.025,0.0,0.025,0.0,0.0,0.0,0.41,0.29,0.47,0.82,0.43,1.0
DISCOVER BANK,18,3,15,0.0034,0.0014,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.73,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,18,18,0,0.0034,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.61,0.61,0.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,13,0,13,0.0025,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,12,2,10,0.0023,0.00097,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.30,0.75,0.50,0.80
LAUREL WREATH ACQUISITIONS LLC,11,1,10,0.0021,0.00048,0.0031,6214,0,6214,0.011,0.0,0.011,0.0,0.0,0.0,0.64,1.0,0.60,1.0,1.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,11,11,0,0.0021,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.55,0.55,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,11,0,11,0.0021,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,1.0,0.0,1.0
PCA ACQUISITIONS V LLC,10,10,0,0.0019,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.70,0.70,0.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,9,0,9,0.0017,0.0,0.0028,1280,0,1280,0.0023,0.0,0.0023,0.0,0.0,0.0,0.78,0.0,0.78,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES,8,0,8,0.0015,0.0,0.0025,2330,0,2330,0.0042,0.0,0.0042,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CACH LLC,8,4,4,0.0015,0.0019,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,7,1,6,0.0013,0.00048,0.0019,989,0,989,0.0018,0.0,0.0018,0.0,0.0,0.0,0.29,1.0,0.17,1.0,1.0,1.0
BAILCO LLC,7,0,7,0.0013,0.0,0.0022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,6,0,6,0.0011,0.0,0.0019,1826,0,1826,0.0033,0.0,0.0033,0.0,0.0,0.0,0.83,0.0,0.83,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,6,0,6,0.0011,0.0,0.0019,1709,0,1709,0.0031,0.0,0.0031,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
PYOD LLC,6,6,0,0.0011,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,6,3,3,0.0011,0.0014,0.00094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.33,0.33,0.33,0.33
NEW ENGLAND INSTITUTE OF TECHNOLOGY,6,0,6,0.0011,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,6,0,6,0.0011,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,5,0,5,0.00095,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
THE LEADER STORE,5,0,5,0.00095,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UHG I LLC,4,0,4,0.00076,0.0,0.0012,1301,0,1301,0.0023,0.0,0.0023,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,4,0,4,0.00076,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
UNCAS GAS,4,0,4,0.00076,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
F & F DISTRIBUTORS INC,4,4,0,0.00076,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0
JHPDE FINANCE 1 LLC,4,4,0,0.00076,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,4,4,0,0.00076,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0
FIRST PORTFOLIO VENTURES I LLC,3,0,3,0.00057,0.0,0.00094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
TD BANK USA NA,3,1,2,0.00057,0.00048,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,3,0,3,0.00057,0.0,0.00094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,3,2,1,0.00057,0.00097,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
WATERSIDE FINANCIAL INC,3,2,1,0.00057,0.00097,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,3,0,3,0.00057,0.0,0.00094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
MYSTIC DENTAL GROUP,2,0,2,0.00038,0.0,0.00062,668,0,668,0.0012,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,2,2,0,0.00038,0.00097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,2,2,0,0.00038,0.00097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITIBANK NA,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE FINANCE I LLC ASSIGNEE OF CITIBANK NA,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC JEFFERSON CAPITAL SYSTEMS LLC,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF FIRST NATIONAL BANK OF OM,2,2,0,0.00038,0.00097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
