collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,46,14.3%,20788.09,32,21.3%,19781.46,14,8.2%,1006.63
midland credit management inc,39,12.1%,11084.9,18,12.0%,1268.58,21,12.3%,9816.32
jefferson capital systems llc,26,8.1%,13415.369999999999,10,6.7%,4306.7,16,9.4%,9108.67
portfolio recovery associates llc,21,6.5%,18775.99,4,2.7%,0,17,9.9%,18775.99
onemain financial group llc,14,4.4%,35743.19,5,3.3%,7851.33,9,5.3%,27891.86
capital one bank (usa) n.a.,12,3.7%,14098.93,7,4.7%,9080.85,5,2.9%,5018.08
discover bank,12,3.7%,13687.84,9,6.0%,10200.69,3,1.8%,3487.15
crown asset management llc,12,3.7%,14152.499999999998,3,2.0%,212,9,5.3%,13940.499999999998
mariner finance llc,9,2.8%,21249.53,0,0.0%,0,9,5.3%,21249.53
sac finance inc,9,2.8%,15497.390000000001,6,4.0%,1656.06,3,1.8%,13841.330000000002
cavalry spv i llc,8,2.5%,16093.009999999998,3,2.0%,9653.72,5,2.9%,6439.29
discover bank c/o discover products inc,7,2.2%,4317.05,4,2.7%,0,3,1.8%,4317.05
synchrony bank,6,1.9%,3629.2,5,3.3%,3629.2,1,0.6%,0
midland funding llc,6,1.9%,12153.420000000002,0,0.0%,0,6,3.5%,12153.420000000002
citibank n.a.,5,1.6%,4739.54,2,1.3%,0,3,1.8%,4739.54
dnf associates llc,5,1.6%,1213.85,3,2.0%,0,2,1.2%,1213.85
bank of america n.a.,5,1.6%,10066.130000000001,3,2.0%,0,2,1.2%,10066.130000000001
mariner finance llc successor in interest to personal finance company llc,4,1.2%,2511.62,1,0.7%,0,3,1.8%,2511.62
unifund ccr llc,4,1.2%,7178.91,0,0.0%,0,4,2.3%,7178.91
hoosier accounts service,2,0.6%,7667.31,0,0.0%,0,2,1.2%,7667.31
creditmax inc,2,0.6%,8320.85,1,0.7%,0,1,0.6%,8320.85
first financial bank n.a.,2,0.6%,14275.49,2,1.3%,14275.49,0,0.0%,0
world finance company of indiana llc,2,0.6%,2154.38,2,1.3%,2154.38,0,0.0%,0
forum credit union,2,0.6%,0,2,1.3%,0,0,0.0%,0
american express national bank,2,0.6%,0,2,1.3%,0,0,0.0%,0
service financial company,2,0.6%,0,2,1.3%,0,0,0.0%,0
first portfolio ventures i llc,2,0.6%,0,2,1.3%,0,0,0.0%,0
townsend lyvonda,1,0.3%,0,0,0.0%,0,1,0.6%,0
cavalry spv i llc as assignee of citibank n.a.,1,0.3%,1486.71,0,0.0%,0,1,0.6%,1486.71
credit acceptance corporation,1,0.3%,9152.02,0,0.0%,0,1,0.6%,9152.02
ally bank,1,0.3%,0,0,0.0%,0,1,0.6%,0
evansville teachers federal credit union,1,0.3%,5521.15,0,0.0%,0,1,0.6%,5521.15
credibly of arizona llc,1,0.3%,38748.41,0,0.0%,0,1,0.6%,38748.41
national collegiate student loan trust 2007-2,1,0.3%,3806.78,0,0.0%,0,1,0.6%,3806.78
td bank usa n.a. as successor in interest to target national bank,1,0.3%,3101.58,0,0.0%,0,1,0.6%,3101.58
adlp investments llc series 1,1,0.3%,0,0,0.0%,0,1,0.6%,0
discover products inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
