collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
poplar bluff regional medical center llc,11,14.7%,0,2,18.2%,0,9,14.1%,0
lvnv funding llc,10,13.3%,0,1,9.1%,0,9,14.1%,0
portfolio recovery associates llc,10,13.3%,0,1,9.1%,0,9,14.1%,0
midland credit management inc,8,10.7%,0,1,9.1%,0,7,10.9%,0
poplar bluff regional medical center,5,6.7%,0,2,18.2%,0,3,4.7%,0
jefferson capital systems llc,3,4.0%,0,0,0.0%,0,3,4.7%,0
midland funding llc,3,4.0%,0,0,0.0%,0,3,4.7%,0
southeast missouri hospital association,2,2.7%,0,1,9.1%,0,1,1.6%,0
wakefield & associates inc,2,2.7%,0,0,0.0%,0,2,3.1%,0
cavalry spv i llc,2,2.7%,0,1,9.1%,0,1,1.6%,0
madison medical center,2,2.7%,0,1,9.1%,0,1,1.6%,0
poplar bluff reg med ctr llc d/b/a poplar bluff reg med ctr,2,2.7%,0,1,9.1%,0,1,1.6%,0
portfolio recovery assoc.,2,2.7%,0,0,0.0%,0,2,3.1%,0
crown asset management llc - st. louis,2,2.7%,0,0,0.0%,0,2,3.1%,0
pbrmc llc d/b/a pbrmc,2,2.7%,0,0,0.0%,0,2,3.1%,0
willis james michael,1,1.3%,0,0,0.0%,0,1,1.6%,0
moberly hospital company llc dba moberly regional med center,1,1.3%,0,0,0.0%,0,1,1.6%,0
bank of america n.a.,1,1.3%,0,0,0.0%,0,1,1.6%,0
portfolio recovery associates llc - norfolk va,1,1.3%,0,0,0.0%,0,1,1.6%,0
capital one bank,1,1.3%,0,0,0.0%,0,1,1.6%,0
moberly hospital company llc,1,1.3%,0,0,0.0%,0,1,1.6%,0
portfolio recovery,1,1.3%,0,0,0.0%,0,1,1.6%,0
pbrmc inc d/b/a pbrmc,1,1.3%,0,0,0.0%,0,1,1.6%,0
citibank n.a.,1,1.3%,0,0,0.0%,0,1,1.6%,0
