collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,168,113,55,0.15,0.18,0.11,69384,51001,18383,0.026,0.047,0.012,0.030,0.044,0.0,0.0,0.0,0.0,0.34,0.35,0.33
PORTFOLIO RECOVERY ASSOCIATES LLC,111,38,73,0.10,0.062,0.15,119445,33826,85619,0.045,0.031,0.055,0.0090,0.026,0.0,0.0,0.0,0.0,0.59,0.42,0.68
MIDLAND CREDIT MANAGEMENT INC,98,41,57,0.088,0.067,0.11,126995,23232,103763,0.048,0.021,0.067,0.010,0.024,0.0,0.0,0.0,0.0,0.59,0.34,0.77
CAPITAL ONE BANK (USA) NA,56,44,12,0.050,0.072,0.024,121084,98866,22218,0.046,0.091,0.014,0.018,0.023,0.0,0.0,0.0,0.0,0.55,0.59,0.42
DISCOVER BANK,54,32,22,0.048,0.052,0.044,171796,70961,100835,0.065,0.065,0.065,0.056,0.063,0.045,0.0,0.0,0.0,0.54,0.38,0.77
SAC FINANCE INC,49,35,14,0.044,0.057,0.028,229061,132949,96112,0.087,0.12,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.37,0.64
JEFFERSON CAPITAL SYSTEMS LLC,46,16,30,0.041,0.026,0.060,60025,18288,41736,0.023,0.017,0.027,0.022,0.0,0.033,0.0,0.0,0.0,0.43,0.31,0.50
MIDLAND FUNDING LLC,42,36,6,0.038,0.059,0.012,4868,1724,3144,0.0018,0.0016,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.056,0.50
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,27,15,12,0.024,0.025,0.024,113619,44810,68808,0.043,0.041,0.044,0.037,0.0,0.083,0.0,0.0,0.0,0.85,0.73,1.0
ATLAS COLLECTIONS,26,9,17,0.023,0.015,0.034,172993,40192,132801,0.065,0.037,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.33,0.76
CROWN ASSET MANAGEMENT LLC,25,12,13,0.022,0.020,0.026,28271,21152,7119,0.011,0.020,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.92,0.77
CAVALRY SPV I LLC,23,17,6,0.021,0.028,0.012,37060,17454,19606,0.014,0.016,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.24,0.83
CITIBANK NA,22,11,11,0.020,0.018,0.022,47075,29810,17265,0.018,0.028,0.011,0.18,0.18,0.18,0.0,0.0,0.0,0.73,0.73,0.73
ONEMAIN FINANCIAL GROUP LLC,21,14,7,0.019,0.023,0.014,86337,55059,31277,0.033,0.051,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.57,0.71
SECOND ROUND SUB LLC,18,5,13,0.016,0.0082,0.026,13660,0,13660,0.0052,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.92
SYNCHRONY BANK,13,11,2,0.012,0.018,0.0040,8955,8955,0,0.0034,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.55,1.0
ATLAS COLLECTIONS INC,13,10,3,0.012,0.016,0.0060,73707,59647,14060,0.028,0.055,0.0090,0.077,0.0,0.33,0.0,0.0,0.0,0.85,0.90,0.67
TD BANK USA NA,12,10,2,0.011,0.016,0.0040,21368,17572,3796,0.0081,0.016,0.0024,0.083,0.0,0.50,0.0,0.0,0.0,0.42,0.40,0.50
BANK OF AMERICA NA,9,3,6,0.0081,0.0049,0.012,18701,3117,15584,0.0071,0.0029,0.010,0.11,0.0,0.17,0.0,0.0,0.0,0.56,0.33,0.67
UNIFUND CCR LLC,9,0,9,0.0081,0.0,0.018,16941,0,16941,0.0064,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89
HEIGHTS FINANCE CORPORATION,9,4,5,0.0081,0.0065,0.010,18674,6327,12347,0.0071,0.0058,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.75,1.0
FORUM CREDIT UNION,8,4,4,0.0072,0.0065,0.0080,21771,9449,12323,0.0082,0.0087,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
CREDIT ACCEPTANCE CORP.,8,6,2,0.0072,0.0098,0.0040,34745,23649,11096,0.013,0.022,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.50
PRESTIGE FINANCIAL SERVICES,8,5,3,0.0072,0.0082,0.0060,61959,44852,17107,0.023,0.041,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.80,0.33
DNF ASSOCIATES LLC,7,5,2,0.0063,0.0082,0.0040,5242,2789,2453,0.0020,0.0026,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
NEW WORLD COLLECTIONS INC,7,1,6,0.0063,0.0016,0.012,10128,0,10128,0.0038,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.83
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,2,4,0.0054,0.0033,0.0080,7591,0,7591,0.0029,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25
CREDITMAX INC,6,2,4,0.0054,0.0033,0.0080,19478,0,19478,0.0074,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
AMERICAN EXPRESS NATIONAL BANK,6,5,1,0.0054,0.0082,0.0020,43051,43051,0,0.016,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.40,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,1,4,0.0045,0.0016,0.0080,12953,0,12953,0.0049,0.0,0.0083,0.20,0.0,0.25,0.0,0.0,0.0,0.80,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,4,3,1,0.0036,0.0049,0.0020,21460,6153,15307,0.0081,0.0057,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
PERFECT CIRCLE CREDIT UNION,4,0,4,0.0036,0.0,0.0080,24756,0,24756,0.0094,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,4,0,4,0.0036,0.0,0.0080,32704,0,32704,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NO PLAINTIFF FOUND,4,3,1,0.0036,0.0049,0.0020,47584,31607,15977,0.018,0.029,0.010,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.33,1.0
HERITAGE ACCEPTANCE CORPORATION,4,1,3,0.0036,0.0016,0.0060,31602,4290,27312,0.012,0.0040,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67
CREDITONE LLC,4,4,0,0.0036,0.0065,0.0,6706,6706,0,0.0025,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AUTOVEST L.L.C OF INDIANA,4,4,0,0.0036,0.0065,0.0,6927,6927,0,0.0026,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
VELOCITY INVESTMENTS LLC,4,4,0,0.0036,0.0065,0.0,20834,20834,0,0.0079,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GOLDMAN SACHS BANK USA,4,4,0,0.0036,0.0065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP.,3,0,3,0.0027,0.0,0.0060,17113,0,17113,0.0065,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0027,0.0,0.0060,2716,0,2716,0.0010,0.0,0.0017,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC,3,1,2,0.0027,0.0016,0.0040,5508,0,5508,0.0021,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,3,2,1,0.0027,0.0033,0.0020,10930,212,10718,0.0041,0.00020,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0027,0.0,0.0060,20077,0,20077,0.0076,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,3,0,3,0.0027,0.0,0.0060,2267,0,2267,0.00086,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROCKY TOP AT JAMESTOWN VILLAGE LLC,3,2,1,0.0027,0.0033,0.0020,2184,965,1219,0.00083,0.00089,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,3,2,1,0.0027,0.0033,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
COMMUNITYWIDE FCU,3,3,0,0.0027,0.0049,0.0,9855,9855,0,0.0037,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
FIRST NATIONAL BANK OF OMAHA,3,3,0,0.0027,0.0049,0.0,7326,7326,0,0.0028,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MERCHANTS ACCEPTANCE CORP,3,3,0,0.0027,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARCLAYS BANK DELAWARE,2,0,2,0.0018,0.0,0.0040,6110,0,6110,0.0023,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
COMMUNITY HOSPITAL OF ANDERSON & MADISON CTY IN,2,0,2,0.0018,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK,2,0,2,0.0018,0.0,0.0040,12823,0,12823,0.0049,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAMPCO FEDERAL CREDIT UNION,2,0,2,0.0018,0.0,0.0040,31221,0,31221,0.012,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLER'S HEALTH SYSTEMS INC,2,0,2,0.0018,0.0,0.0040,34167,0,34167,0.013,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,2,0,2,0.0018,0.0,0.0040,654,0,654,0.00025,0.0,0.00042,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
FIRST FINANCIAL BANK,2,1,1,0.0018,0.0016,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.0018,0.0016,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EAGLE FINANCE COMPANY,2,1,1,0.0018,0.0016,0.0020,3194,0,3194,0.0012,0.0,0.0020,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
RENT TO OWN RENTALS LLC,2,0,2,0.0018,0.0,0.0040,7796,0,7796,0.0030,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC OF INDIANA,2,2,0,0.0018,0.0033,0.0,7745,7745,0,0.0029,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,2,2,0,0.0018,0.0033,0.0,37468,37468,0,0.014,0.035,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0018,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0018,0.0033,0.0,5528,5528,0,0.0021,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.0018,0.0033,0.0,1215,1215,0,0.00046,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,2,2,0,0.0018,0.0033,0.0,2065,2065,0,0.00078,0.0019,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST MERCHANTS BANK,2,2,0,0.0018,0.0033,0.0,5296,5296,0,0.0020,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,2,2,0,0.0018,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELECTIVE INSURANCE COMPANY OF AMERICA,1,0,1,0.00090,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO SPRINGLEAF FINANCIAL SERVICES OF INDIANA,1,0,1,0.00090,0.0,0.0020,1641,0,1641,0.00062,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
M.L. TAYLOR CONSTRUCTION INC,1,0,1,0.00090,0.0,0.0020,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDMICHIGAN MEDICAL CENTER-ALPENA,1,0,1,0.00090,0.0,0.0020,3333,0,3333,0.0013,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRANE CREDIT UNION,1,0,1,0.00090,0.0,0.0020,24289,0,24289,0.0092,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.00090,0.0,0.0020,5245,0,5245,0.0020,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLAS COLLECTIONS INC

                               
                                    (OTHER),1,0,1,0.00090,0.0,0.0020,11639,0,11639,0.0044,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SARSOTA CCM INC,1,0,1,0.00090,0.0,0.0020,55705,0,55705,0.021,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O'BRIEN JOEL R,1,0,1,0.00090,0.0,0.0020,14088,0,14088,0.0053,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,1,0,1,0.00090,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC

                               
                                    (OTHER),1,0,1,0.00090,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDEPENDENT FEDERAL CREDIT UNION,1,0,1,0.00090,0.0,0.0020,23963,0,23963,0.0091,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAYNE TWP FIRE DEPT HAMILTON COUNTY,1,0,1,0.00090,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRESCENT BANK AND TRUST,1,0,1,0.00090,0.0,0.0020,6495,0,6495,0.0025,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BUTLER UNIVERSITY,1,0,1,0.00090,0.0,0.0020,9223,0,9223,0.0035,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
