collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,189,134,55,0.15,0.18,0.11,158771,104066,54705,0.042,0.056,0.028,0.026,0.037,0.0,0.0,0.0,0.0,0.67,0.57,0.93
PORTFOLIO RECOVERY ASSOCIATES LLC,120,46,74,0.096,0.062,0.15,166549,52260,114290,0.044,0.028,0.059,0.0083,0.022,0.0,0.0,0.0,0.0,0.78,0.57,0.92
MIDLAND CREDIT MANAGEMENT INC,108,51,57,0.086,0.069,0.11,172468,54532,117935,0.045,0.029,0.060,0.019,0.020,0.018,0.0,0.0,0.0,0.75,0.49,0.98
DISCOVER BANK,66,43,23,0.053,0.058,0.046,230847,111461,119386,0.060,0.060,0.061,0.045,0.047,0.043,0.0,0.0,0.0,0.61,0.44,0.91
CAPITAL ONE BANK (USA) NA,61,49,12,0.049,0.066,0.024,183129,134571,48558,0.048,0.072,0.025,0.016,0.020,0.0,0.0,0.0,0.0,0.75,0.69,1.0
SAC FINANCE INC,54,41,13,0.043,0.055,0.026,309760,178390,131370,0.081,0.095,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.41,0.92
JEFFERSON CAPITAL SYSTEMS LLC,51,21,30,0.041,0.028,0.059,126170,25608,100562,0.033,0.014,0.051,0.020,0.0,0.033,0.0,0.0,0.0,0.63,0.29,0.87
MIDLAND FUNDING LLC,41,35,6,0.033,0.047,0.012,29734,21210,8524,0.0078,0.011,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.51,0.83
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,29,17,12,0.023,0.023,0.024,366091,297283,68808,0.096,0.16,0.035,0.034,0.0,0.083,0.0,0.0,0.0,0.86,0.76,1.0
CROWN ASSET MANAGEMENT LLC,26,13,13,0.021,0.017,0.026,30030,21152,8878,0.0079,0.011,0.0045,0.038,0.0,0.077,0.0,0.0,0.0,0.92,0.85,1.0
ATLAS COLLECTIONS,26,9,17,0.021,0.012,0.034,193208,40192,153017,0.051,0.022,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.33,0.88
ONEMAIN FINANCIAL GROUP LLC,25,19,6,0.020,0.026,0.012,94101,60346,33755,0.025,0.032,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.58,1.0
CAVALRY SPV I LLC,25,19,6,0.020,0.026,0.012,55421,34546,20875,0.015,0.018,0.011,0.040,0.0,0.17,0.0,0.0,0.0,0.56,0.42,1.0
CITIBANK NA,24,13,11,0.019,0.017,0.022,50640,29810,20830,0.013,0.016,0.011,0.17,0.15,0.18,0.0,0.0,0.0,0.75,0.62,0.91
SECOND ROUND SUB LLC,21,6,15,0.017,0.0081,0.030,19749,2454,17295,0.0052,0.0013,0.0089,0.048,0.17,0.0,0.0,0.0,0.0,0.81,0.33,1.0
ATLAS COLLECTIONS INC,19,16,3,0.015,0.022,0.0059,108501,78108,30393,0.028,0.042,0.016,0.053,0.0,0.33,0.0,0.0,0.0,0.68,0.63,1.0
SYNCHRONY BANK,14,12,2,0.011,0.016,0.0040,17348,17348,0,0.0045,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.67,1.0
TD BANK USA NA,14,12,2,0.011,0.016,0.0040,25588,21792,3796,0.0067,0.012,0.0019,0.14,0.0,1.0,0.0,0.0,0.0,0.79,0.75,1.0
