collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,128,76,52,0.27,0.35,0.21,0,0,0,0.0,0.0,0.0,0.063,0.066,0.058,0.42,0.37,0.50,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,70,18,52,0.15,0.083,0.21,0,0,0,0.0,0.0,0.0,0.043,0.11,0.019,0.30,0.28,0.31,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,33,3,30,0.071,0.014,0.12,0,0,0,0.0,0.0,0.0,0.061,0.0,0.067,0.39,0.0,0.43,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCAITES LLC,27,19,8,0.058,0.088,0.032,0,0,0,0.0,0.0,0.0,0.074,0.11,0.0,0.15,0.0,0.50,1.0,1.0,1.0
MIDLAND FUNDING LLC,22,4,18,0.047,0.018,0.072,0,0,0,0.0,0.0,0.0,0.045,0.0,0.056,0.45,0.50,0.44,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,20,13,7,0.043,0.060,0.028,0,0,0,0.0,0.0,0.0,0.10,0.077,0.14,0.35,0.31,0.43,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,19,12,7,0.041,0.055,0.028,0,0,0,0.0,0.0,0.0,0.053,0.0,0.14,0.37,0.42,0.29,1.0,1.0,1.0
CAVALRY SPV I LLC,18,6,12,0.038,0.028,0.048,0,0,0,0.0,0.0,0.0,0.17,0.33,0.083,0.28,0.17,0.33,1.0,1.0,1.0
CITIBANK NA,14,4,10,0.030,0.018,0.040,0,0,0,0.0,0.0,0.0,0.21,0.25,0.20,0.071,0.0,0.10,1.0,1.0,1.0
BANK OF AMERICA NA,10,3,7,0.021,0.014,0.028,0,0,0,0.0,0.0,0.0,0.30,0.0,0.43,0.20,0.0,0.29,1.0,1.0,1.0
WORLD ACCEPTANCE CORP,6,6,0,0.013,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAG,6,6,0,0.013,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,1,4,0.011,0.0046,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,1.0,0.25,1.0,1.0,1.0
PORTFOLIO RECOVERY,5,0,5,0.011,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
MEEK LUMBER YARD LLC,4,1,3,0.0085,0.0046,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67,1.0,1.0,1.0
CONSUMER ADJUSTMENT CO INC,4,1,3,0.0085,0.0046,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,3,2,1,0.0064,0.0092,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FARMERS PRODUCE EXCHANGE OF LEBANON,3,0,3,0.0064,0.0,0.012,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,3,2,1,0.0064,0.0092,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,3,1,2,0.0064,0.0046,0.0080,0,0,0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FREEMAN HEALTH SYSTEM,3,2,1,0.0064,0.0092,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0
AMERICA'S CAR MART INC,3,3,0,0.0064,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC,3,3,0,0.0064,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.67,0.0
CREDIT BUREAU SYSTEMS INC,3,3,0,0.0064,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0
CACH LLC,2,1,1,0.0043,0.0046,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0043,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS,2,1,1,0.0043,0.0046,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LL,2,0,2,0.0043,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LESTER E COX MEDICAL CENTERS,2,0,2,0.0043,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC,2,2,0,0.0043,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
TD BANK USA NA,2,2,0,0.0043,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,2,2,0,0.0043,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE,2,2,0,0.0043,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0043,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
DISCOVER BANK,2,2,0,0.0043,0.0092,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ZICK VOSS POLITTE & RICHARDSON PC,1,0,1,0.0021,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAYLARD BILLINGTON DEMPSEY & JENSEN PC,1,0,1,0.0021,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OSAGE AMBULANCE DISTRICT,1,0,1,0.0021,0.0,0.0040,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,1,0,1,0.0021,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY INVESTMENTS LLC,1,0,1,0.0021,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STUDENT LOAN SOLUTIONS LLC,1,0,1,0.0021,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER ADJUST MENT COMPANY INC ASSIGNEE OF WASHINGTON UNI,1,0,1,0.0021,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MSW CAPITAL LLC,1,0,1,0.0021,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,1,0,1,0.0021,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
